1,1014982,500000
2,1014982,500000
3,1014982,500000
4,1014982,500000
5,1014982,500000
6,1014982,500000
7,1014982,500000
8,1014982,500000
9,1014982,500000
10,1014982,500000
11,1014982,500000
12,1014982,500000
13,1014982,500000
14,1014982,500000
15,1014982,500000
16,1014982,500000
17,1014982,500000
18,1014982,500000
19,1014982,500000
20,1014982,500000
21,1014982,500000
22,1014982,500000
23,1014982,500000
24,1014982,500000
25,1014982,500000
26,1014982,500000
27,1014982,500000
28,1014982,500000
29,1014982,500000
30,1014982,500000
31,1014982,500000
32,1014982,500000
33,1014982,500000
34,1014982,500000
35,1014982,500000
36,1014982,500000
37,1014982,500000
38,1014982,500000
39,1014982,500000
40,1014982,500000
41,1014982,500000
42,1014982,500000
43,1014982,500000
44,1014982,500000
45,1014982,500000
46,1014982,500000
47,1014982,500000
48,1014982,500000
49,1014982,500000
50,1014982,500000
51,1014982,500000
52,1014982,500000
53,1014982,500000
54,1014982,500000
55,1014982,500000
56,1014982,500000
57,1014982,500000
58,1014982,500000
59,1014982,500000
60,1014982,500000
61,1014982,500000
62,1014982,500000
63,1014982,500000
64,1014982,500000
65,1014982,500000
66,1014982,500000
67,1014982,500000
68,1014982,500000
69,1014982,500000
70,1014982,500000
71,1014982,500000
72,1014982,500000
73,1014982,500000
74,1014982,500000
75,1014982,500000
76,1014982,500000
77,1014982,500000
78,1014982,500000
79,1014982,500000
80,1014982,500000
81,1014982,500000
82,1014982,500000
83,1014982,500000
84,1014982,500000
85,1014982,500000
86,1014982,500000
87,1014982,500000
88,1014982,500000
89,1014982,500000
90,1014982,500000
91,1014982,500000
92,1014982,500000
93,1014982,500000
94,1014982,500000
95,1014982,500000
96,1014982,500000
97,1014982,500000
98,1014982,500000
99,1014982,500000
100,1014982,500000
101,1014982,500000
102,1014982,500000
103,1014982,500000
104,1014982,500000
105,1014982,500000
106,1014982,500000
107,1014982,500000
108,1014982,500000
109,1014982,500000
110,1014982,500000
111,1014982,500000
112,1014982,500000
113,1014982,500000
114,1014982,500000
115,1014982,500000
116,1014982,500000
117,1014982,500000
118,1014982,500000
119,1014982,500000
120,1014982,500000
121,1014982,500000
122,1014982,500000
123,1014982,500000
124,1014982,500000
125,1014982,500000
126,1014982,500000
127,1014982,500000
128,1014982,500000
129,1014982,500000
130,1014982,500000
131,1014982,500000
132,1014982,500000
133,1014982,500000
134,1014982,500000
135,1014982,500000
136,1014982,500000
137,1014982,500000
138,1014982,500000
139,1014982,500000
140,1014982,500000
141,1014982,500000
142,1014982,500000
143,1014982,500000
144,1014982,500000
145,1014982,500000
146,1014982,500000
147,1014982,500000
148,1014982,500000
149,1014982,500000
150,1014982,500000
151,1014982,500000
152,1014982,500000
153,1014982,500000
154,1014982,500000
155,1014982,500000
156,1014982,500000
157,1014982,500000
158,1014982,500000
159,1014982,500000
160,1014982,500000
161,1014982,500000
162,1014982,500000
163,1014982,500000
164,1014982,500000
165,1014982,500000
166,1014982,500000
167,1014982,500000
168,1014982,500000
169,1014982,500000
170,1014982,500000
