1,81593,500000
2,81593,500000
3,81593,500000
4,81593,500000
5,81593,500000
6,81593,500000
7,81593,500000
8,81593,500000
9,81593,500000
10,81593,500000
11,81593,500000
12,81593,500000
13,81593,500000
14,81593,500000
15,81593,500000
16,81593,500000
17,81593,500000
18,81593,500000
19,81593,500000
20,81593,500000
21,81593,500000
22,81593,500000
23,81593,500000
24,81593,500000
25,81593,500000
26,81593,500000
27,81593,500000
28,81593,500000
29,81593,500000
30,81593,500000
31,81593,500000
32,81593,500000
33,81593,500000
34,81593,500000
35,81593,500000
36,81593,500000
37,81593,500000
38,81593,500000
39,81593,500000
40,81593,500000
41,81593,500000
42,81593,500000
43,81593,500000
44,81593,500000
45,81593,500000
46,81593,500000
47,81593,500000
48,81593,500000
49,81593,500000
50,81593,500000
51,81593,500000
52,81593,500000
53,81593,500000
54,81593,500000
55,87320046,13610
56,81593,500000
57,81593,500000
58,81593,500000
59,81593,500000
60,81593,500000
61,81593,500000
62,81593,500000
63,81593,500000
64,81593,500000
65,81593,500000
66,81593,500000
67,81593,500000
68,81593,500000
69,81593,500000
70,81593,500000
71,81593,500000
72,81593,500000
73,81593,500000
74,81593,500000
75,81593,500000
76,81593,500000
77,81593,500000
78,81593,500000
79,81593,500000
80,81593,500000
81,81593,500000
82,81593,500000
83,81593,500000
84,81593,500000
85,81593,500000
86,81593,500000
87,81593,500000
88,81593,500000
89,81593,500000
90,81593,500000
91,81593,500000
92,81593,500000
93,81593,500000
94,81593,500000
95,81593,500000
96,81593,500000
97,81593,500000
98,81593,500000
99,81593,500000
100,81593,500000
101,81593,500000
102,81593,500000
103,81593,500000
104,81593,500000
105,81593,500000
106,81593,500000
107,81593,500000
108,81593,500000
109,81593,500000
110,81593,500000
111,81593,500000
112,81593,500000
113,81593,500000
114,81593,500000
115,81593,500000
116,81593,500000
117,81593,500000
118,81593,500000
119,81593,500000
120,81593,500000
121,81593,500000
122,81593,500000
123,81593,500000
124,81593,500000
125,81593,500000
126,81593,500000
127,81593,500000
128,81593,500000
129,81593,500000
130,81593,500000
131,81593,500000
132,81593,500000
133,81593,500000
134,81593,500000
135,81593,500000
136,81593,500000
137,81593,500000
138,81593,500000
139,81593,500000
140,81593,500000
141,81593,500000
142,81593,500000
143,81593,500000
144,81593,500000
145,81593,500000
146,81593,500000
147,81593,500000
148,81593,500000
149,81593,500000
150,81593,500000
151,81593,500000
152,81593,500000
153,81593,500000
154,81593,500000
155,81593,500000
156,81593,500000
157,81593,500000
158,81593,500000
159,81593,500000
160,81593,500000
161,81593,500000
162,81593,500000
163,81593,500000
164,81593,500000
165,81593,500000
166,81593,500000
167,81593,500000
168,81593,500000
169,81593,500000
170,81593,500000
171,81593,500000
172,81593,500000
173,81593,500000
174,81593,500000
175,81593,500000
176,81593,500000
177,81593,500000
178,81593,500000
179,81593,500000
180,81593,500000
181,81593,500000
182,81593,500000
183,81593,500000
184,81593,500000
185,81593,500000
186,81593,500000
187,81593,500000
188,81593,500000
189,81593,500000
190,81593,500000
191,81593,500000
192,81593,500000
193,81593,500000
194,81593,500000
195,81593,500000
196,81593,500000
197,81593,500000
198,81593,500000
199,81593,500000
200,81593,500000
201,81593,500000
202,81593,500000
203,81593,500000
204,81593,500000
205,87320046,14140
206,81593,500000
207,81593,500000
208,81593,500000
209,81593,500000
210,81593,500000
211,81593,500000
212,81593,500000
213,81593,500000
214,81593,500000
215,81593,500000
216,81593,500000
217,81593,500000
218,81593,500000
219,81593,500000
220,81593,500000
221,81593,500000
222,81593,500000
223,81593,500000
224,81593,500000
225,81593,500000
226,81593,500000
227,81593,500000
228,81593,500000
229,81593,500000
230,81593,500000
231,81593,500000
232,81593,500000
233,81593,500000
234,81593,500000
235,81593,500000
236,81593,500000
237,81593,500000
238,81593,500000
239,81593,500000
240,81593,500000
241,81593,500000
242,81593,500000
243,81593,500000
244,81593,500000
245,81593,500000
246,81593,500000
247,81593,500000
248,81593,500000
249,81593,500000
250,81593,500000
251,81593,500000
252,81593,500000
253,81593,500000
254,81593,500000
255,81593,500000
256,81593,500000
257,81593,500000
258,81593,500000
259,81593,500000
260,81593,500000
261,81593,500000
262,81593,500000
263,81593,500000
264,81593,500000
