1,1037291,500000
2,1037291,500000
3,1037291,500000
4,1037291,500000
5,1037291,500000
6,1037291,500000
7,1037291,500000
8,1037291,500000
9,1037291,500000
10,1037291,500000
11,1037291,500000
12,1037291,500000
13,1037291,500000
14,1037291,500000
15,1037291,500000
16,1037291,500000
17,1037291,500000
18,1037291,500000
19,1037291,500000
20,1037291,500000
21,1037291,500000
22,1037291,500000
23,1037291,500000
24,1037291,500000
25,1037291,500000
26,1037291,500000
27,1037291,500000
28,1037291,500000
29,1037291,500000
30,1037291,500000
31,1037291,500000
32,1037291,500000
33,1037291,500000
34,1037291,500000
35,1037291,500000
36,1037291,500000
37,1037291,500000
38,1037291,500000
39,1037291,500000
40,1037291,500000
41,1037291,500000
42,1037291,500000
43,1037291,500000
44,1037291,500000
45,1037291,500000
46,1037291,500000
47,1037291,500000
48,1037291,500000
49,1037291,500000
50,1037291,500000
51,1037291,500000
52,1037291,500000
53,1037291,500000
54,1037291,500000
55,66290312,13150
56,1037291,500000
57,1037291,500000
58,1037291,500000
59,1037291,500000
60,1037291,500000
61,1037291,500000
62,1037291,500000
63,1037291,500000
64,1037291,500000
65,1037291,500000
66,1037291,500000
67,1037291,500000
68,1037291,500000
69,1037291,500000
70,1037291,500000
71,1037291,500000
72,1037291,500000
73,1037291,500000
74,1037291,500000
75,1037291,500000
76,1037291,500000
77,1037291,500000
78,1037291,500000
79,1037291,500000
80,1037291,500000
81,1037291,500000
82,1037291,500000
83,1037291,500000
84,1037291,500000
85,1037291,500000
86,1037291,500000
87,1037291,500000
88,1037291,500000
89,1037291,500000
90,1037291,500000
91,1037291,500000
92,1037291,500000
93,1037291,500000
94,1037291,500000
95,1037291,500000
96,1037291,500000
97,1037291,500000
98,1037291,500000
99,1037291,500000
100,1037291,500000
101,1037291,500000
102,1037291,500000
103,1037291,500000
104,1037291,500000
105,1037291,500000
106,1037291,500000
107,1037291,500000
108,1037291,500000
109,1037291,500000
110,1037291,500000
111,1037291,500000
112,1037291,500000
113,1037291,500000
114,1037291,500000
115,1037291,500000
116,1037291,500000
117,1037291,500000
118,1037291,500000
119,1037291,500000
120,1037291,500000
121,1037291,500000
122,1037291,500000
123,1037291,500000
124,1037291,500000
125,1037291,500000
126,1037291,500000
127,1037291,500000
128,1037291,500000
129,1037291,500000
130,1037291,500000
131,1037291,500000
132,1037291,500000
133,1037291,500000
134,1037291,500000
135,1037291,500000
136,1037291,500000
137,1037291,500000
138,1037291,500000
139,1037291,500000
140,1037291,500000
141,1037291,500000
142,1037291,500000
143,1037291,500000
144,1037291,500000
145,1037291,500000
146,1037291,500000
147,1037291,500000
148,1037291,500000
149,1037291,500000
150,1037291,500000
151,1037291,500000
152,1037291,500000
153,1037291,500000
154,1037291,500000
155,1037291,500000
156,1037291,500000
157,1037291,500000
158,1037291,500000
159,1037291,500000
160,1037291,500000
161,1037291,500000
162,1037291,500000
163,1037291,500000
164,1037291,500000
165,1037291,500000
166,1037291,500000
167,1037291,500000
168,1037291,500000
169,1037291,500000
170,1037291,500000
171,1037291,500000
172,1037291,500000
173,1037291,500000
174,1037291,500000
175,1037291,500000
176,1037291,500000
177,1037291,500000
178,1037291,500000
179,1037291,500000
180,1037291,500000
181,1037291,500000
182,1037291,500000
183,1037291,500000
184,1037291,500000
185,1037291,500000
186,1037291,500000
187,1037291,500000
188,1037291,500000
189,1037291,500000
190,1037291,500000
191,1037291,500000
192,1037291,500000
193,1037291,500000
194,1037291,500000
195,1037291,500000
196,1037291,500000
197,1037291,500000
198,1037291,500000
199,1037291,500000
200,1037291,500000
201,1037291,500000
202,1037291,500000
203,1037291,500000
204,1037291,500000
205,66290312,15760
206,1037291,500000
207,1037291,500000
208,1037291,500000
209,1037291,500000
210,1037291,500000
211,1037291,500000
212,1037291,500000
213,1037291,500000
214,1037291,500000
215,1037291,500000
216,1037291,500000
217,1037291,500000
218,1037291,500000
219,1037291,500000
220,1037291,500000
221,1037291,500000
222,1037291,500000
223,1037291,500000
224,1037291,500000
225,1037291,500000
226,1037291,500000
227,1037291,500000
228,1037291,500000
229,1037291,500000
230,1037291,500000
231,1037291,500000
232,1037291,500000
233,1037291,500000
234,1037291,500000
235,1037291,500000
236,1037291,500000
237,1037291,500000
238,1037291,500000
239,1037291,500000
240,1037291,500000
241,1037291,500000
242,1037291,500000
243,1037291,500000
244,1037291,500000
245,1037291,500000
246,1037291,500000
247,1037291,500000
248,1037291,500000
249,1037291,500000
250,1037291,500000
251,1037291,500000
252,1037291,500000
253,1037291,500000
254,1037291,500000
255,1037291,500000
256,1037291,500000
257,1037291,500000
258,1037291,500000
259,1037291,500000
260,1037291,500000
261,1037291,500000
262,1037291,500000
263,1037291,500000
264,1037291,500000
265,1037291,500000
266,1037291,500000
267,1037291,500000
268,1037291,500000
269,1037291,500000
270,1037291,500000
271,1037291,500000
272,1037291,500000
273,1037291,500000
274,1037291,500000
275,1037291,500000
276,1037291,500000
277,1037291,500000
278,1037291,500000
279,1037291,500000
280,1037291,500000
281,1037291,500000
282,1037291,500000
283,1037291,500000
