1,250684,500000
2,131720269,12770
3,250684,500000
4,250684,500000
5,250684,500000
6,250684,500000
7,250684,500000
8,250684,500000
9,250684,500000
10,250684,500000
11,250684,500000
12,250684,500000
13,250684,500000
14,131720269,6330
15,250684,500000
16,250684,500000
17,250684,500000
18,250684,500000
19,250684,500000
20,250684,500000
21,250684,500000
22,250684,500000
23,250684,500000
24,250684,500000
25,250684,500000
26,250684,500000
27,250684,500000
28,250684,500000
29,250684,500000
30,250684,500000
31,250684,500000
32,250684,500000
33,250684,500000
34,250684,500000
35,250684,500000
36,250684,500000
37,250684,500000
38,250684,500000
39,250684,500000
40,250684,500000
41,250684,500000
42,250684,500000
43,250684,500000
44,250684,500000
45,250684,500000
46,250684,500000
47,250684,500000
48,250684,500000
49,250684,500000
50,250684,500000
51,250684,500000
52,250684,500000
53,250684,500000
54,250684,500000
55,250684,500000
56,250684,500000
57,250684,500000
58,250684,500000
59,131720269,17030
60,250684,500000
61,250684,500000
62,250684,500000
63,250684,500000
64,250684,500000
65,250684,500000
66,131720269,5870
67,250684,500000
68,250684,500000
69,250684,500000
70,250684,500000
71,250684,500000
72,250684,500000
73,250684,500000
74,250684,500000
75,250684,500000
76,250684,500000
77,250684,500000
78,250684,500000
79,250684,500000
80,250684,500000
81,250684,500000
82,250684,500000
83,250684,500000
84,250684,500000
85,250684,500000
86,250684,500000
87,250684,500000
88,250684,500000
89,250684,500000
90,250684,500000
91,250684,500000
92,250684,500000
93,250684,500000
94,250684,500000
95,250684,500000
96,250684,500000
97,250684,500000
98,131720269,6900
99,250684,500000
100,250684,500000
101,250684,500000
102,250684,500000
103,250684,500000
104,250684,500000
105,250684,500000
106,250684,500000
107,250684,500000
108,250684,500000
109,250684,500000
110,250684,500000
111,250684,500000
112,250684,500000
113,250684,500000
114,250684,500000
115,250684,500000
116,250684,500000
117,250684,500000
118,250684,500000
119,250684,500000
120,250684,500000
121,250684,500000
122,250684,500000
123,250684,500000
124,250684,500000
125,250684,500000
126,250684,500000
127,250684,500000
128,250684,500000
129,250684,500000
130,250684,500000
131,250684,500000
132,250684,500000
133,250684,500000
134,250684,500000
135,250684,500000
136,250684,500000
137,250684,500000
138,250684,500000
139,250684,500000
140,250684,500000
141,131720269,9550
142,250684,500000
143,250684,500000
144,250684,500000
145,250684,500000
146,250684,500000
147,250684,500000
148,250684,500000
149,250684,500000
150,250684,500000
151,250684,500000
152,250684,500000
153,250684,500000
154,250684,500000
155,250684,500000
156,250684,500000
157,250684,500000
158,250684,500000
159,250684,500000
160,250684,500000
161,250684,500000
162,250684,500000
163,250684,500000
164,250684,500000
165,250684,500000
166,250684,500000
167,250684,500000
168,250684,500000
169,250684,500000
170,250684,500000
171,250684,500000
172,250684,500000
173,250684,500000
174,250684,500000
175,250684,500000
176,250684,500000
177,250684,500000
178,250684,500000
179,250684,500000
180,250684,500000
181,250684,500000
182,250684,500000
183,250684,500000
184,250684,500000
185,250684,500000
186,250684,500000
187,131720269,6670
188,250684,500000
189,250684,500000
190,250684,500000
191,250684,500000
192,250684,500000
193,250684,500000
194,250684,500000
195,250684,500000
196,250684,500000
197,250684,500000
198,250684,500000
199,250684,500000
200,250684,500000
201,250684,500000
202,250684,500000
203,250684,500000
204,250684,500000
205,250684,500000
206,250684,500000
207,131720269,66470
208,250684,500000
209,250684,500000
210,250684,500000
211,250684,500000
212,250684,500000
213,250684,500000
214,250684,500000
215,250684,500000
216,250684,500000
217,250684,500000
218,250684,500000
219,250684,500000
220,250684,500000
221,131720269,9430
222,250684,500000
223,250684,500000
224,250684,500000
225,250684,500000
226,250684,500000
227,250684,500000
228,250684,500000
229,250684,500000
230,250684,500000
231,250684,500000
232,250684,500000
233,250684,500000
234,250684,500000
235,250684,500000
236,250684,500000
237,250684,500000
238,250684,500000
239,250684,500000
240,250684,500000
241,250684,500000
242,250684,500000
243,250684,500000
244,250684,500000
245,250684,500000
246,250684,500000
247,250684,500000
248,250684,500000
249,250684,500000
250,250684,500000
251,250684,500000
252,250684,500000
253,250684,500000
254,250684,500000
255,250684,500000
256,250684,500000
257,250684,500000
258,131720269,4370
259,250684,500000
260,250684,500000
261,250684,500000
262,250684,500000
263,250684,500000
264,250684,500000
265,250684,500000
266,250684,500000
267,250684,500000
268,250684,500000
269,250684,500000
270,250684,500000
271,250684,500000
272,250684,500000
273,250684,500000
274,250684,500000
275,250684,500000
276,250684,500000
277,250684,500000
278,250684,500000
279,250684,500000
280,250684,500000
281,250684,500000
282,250684,500000
283,250684,500000
284,250684,500000
285,250684,500000
286,250684,500000
287,250684,500000
288,250684,500000
289,250684,500000
290,250684,500000
291,250684,500000
292,131720269,15410
293,250684,500000
294,250684,500000
295,250684,500000
296,250684,500000
297,250684,500000
298,250684,500000
299,250684,500000
300,250684,500000
301,250684,500000
302,131720269,16440
303,250684,500000
304,250684,500000
305,250684,500000
306,250684,500000
307,131720269,8170
308,250684,500000
