1,1620,500000
2,1620,500000
3,1620,500000
4,1620,500000
5,1620,500000
6,1620,500000
7,1620,500000
8,1620,500000
9,1620,500000
10,1620,500000
11,1620,500000
12,1620,500000
13,1620,500000
14,1620,500000
15,1620,500000
16,1620,500000
17,1620,500000
18,1014416,23400
19,1620,500000
20,1620,500000
21,1620,500000
22,1620,500000
23,1620,500000
24,1620,500000
25,1620,500000
26,1620,500000
27,1620,500000
28,1620,500000
29,1620,500000
30,1620,500000
31,1620,500000
32,1620,500000
33,1620,500000
34,1620,500000
35,1620,500000
36,1620,500000
37,1620,500000
38,1620,500000
39,1620,500000
40,1620,500000
41,1620,500000
42,1620,500000
43,1620,500000
44,1620,500000
45,1620,500000
46,1620,500000
47,1620,500000
48,1620,500000
49,1620,500000
50,1620,500000
51,1620,500000
52,1620,500000
53,1620,500000
54,1620,500000
55,1620,500000
56,1620,500000
57,1620,500000
58,1620,500000
59,1620,500000
60,1620,500000
61,1620,500000
62,1620,500000
63,1620,500000
64,1620,500000
65,1620,500000
66,1620,500000
67,1620,500000
68,1620,500000
69,1620,500000
70,1620,500000
71,1620,500000
72,1620,500000
73,1620,500000
74,1620,500000
75,1620,500000
76,1620,500000
77,1620,500000
78,1620,500000
79,1620,500000
80,1620,500000
81,1620,500000
82,1620,500000
83,1620,500000
84,1620,500000
85,1620,500000
86,1620,500000
87,1620,500000
88,1620,500000
89,1620,500000
90,1014416,3600
91,1620,500000
92,1620,500000
93,1620,500000
94,1620,500000
95,1620,500000
96,1620,500000
97,1620,500000
98,1620,500000
99,1620,500000
100,1620,500000
101,1620,500000
102,1620,500000
103,1620,500000
104,1620,500000
105,1620,500000
106,1620,500000
107,1620,500000
108,1620,500000
109,1620,500000
110,1620,500000
111,1620,500000
112,1620,500000
113,1620,500000
114,1620,500000
115,1620,500000
116,1620,500000
117,1620,500000
118,1620,500000
119,1620,500000
120,1620,500000
121,1620,500000
122,1620,500000
123,1620,500000
124,1620,500000
125,1620,500000
126,1014416,9000
127,1620,500000
128,1620,500000
129,1620,500000
130,1620,500000
131,1620,500000
132,1620,500000
133,1620,500000
134,1620,500000
135,1620,500000
136,1620,500000
137,1620,500000
138,1620,500000
139,1620,500000
140,1620,500000
141,1620,500000
142,1620,500000
143,1620,500000
144,1620,500000
145,1620,500000
146,1620,500000
147,1620,500000
148,1620,500000
149,1620,500000
150,1620,500000
151,1620,500000
152,1620,500000
153,1620,500000
154,1620,500000
155,1620,500000
156,1620,500000
157,1620,500000
158,1620,500000
159,1620,500000
160,1620,500000
161,1620,500000
162,1620,500000
163,1620,500000
164,1620,500000
165,1620,500000
166,1620,500000
167,1620,500000
168,1620,500000
169,1620,500000
170,1620,500000
171,1620,500000
172,1620,500000
173,1620,500000
174,1620,500000
175,1620,500000
176,1620,500000
177,1620,500000
178,1620,500000
179,1620,500000
180,1620,500000
181,1620,500000
182,1620,500000
183,1620,500000
184,1620,500000
185,1620,500000
186,1620,500000
187,1620,500000
188,1620,500000
189,1620,500000
190,1620,500000
191,1620,500000
192,1620,500000
193,1620,500000
194,1620,500000
195,1620,500000
196,1620,500000
197,1620,500000
198,1620,500000
199,1014416,14990
200,1014416,6390
201,1620,500000
202,1620,500000
203,1620,500000
204,1620,500000
205,1620,500000
206,1620,500000
207,1620,500000
208,1620,500000
209,1620,500000
210,1620,500000
211,1620,500000
212,1620,500000
213,1620,500000
214,1620,500000
215,1620,500000
216,1620,500000
217,1620,500000
218,1620,500000
219,1620,500000
220,1620,500000
221,1620,500000
222,1620,500000
223,1620,500000
224,1620,500000
225,1620,500000
226,1620,500000
227,1620,500000
228,1620,500000
229,1620,500000
230,1620,500000
231,1620,500000
232,1620,500000
233,1620,500000
234,1620,500000
235,1620,500000
236,1620,500000
237,1620,500000
238,1620,500000
239,1620,500000
240,1620,500000
241,1620,500000
242,1620,500000
243,1620,500000
244,1620,500000
245,1620,500000
246,1620,500000
247,1620,500000
248,1620,500000
249,1620,500000
250,1620,500000
251,1620,500000
252,1620,500000
253,1620,500000
254,1620,500000
255,1620,500000
256,1620,500000
257,1620,500000
258,1620,500000
259,1620,500000
260,1620,500000
261,1620,500000
262,1620,500000
263,1620,500000
264,1620,500000
265,1620,500000
266,1620,500000
267,1620,500000
268,1620,500000
269,1620,500000
270,1620,500000
271,1620,500000
272,1620,500000
273,1620,500000
274,1620,500000
275,1620,500000
276,1620,500000
277,1620,500000
278,1620,500000
279,1620,500000
280,1620,500000
281,1620,500000
282,1620,500000
283,1620,500000
284,1620,500000
285,1620,500000
286,1620,500000
287,1620,500000
288,1620,500000
289,1620,500000
290,1620,500000
291,1620,500000
292,1620,500000
293,1620,500000
294,1620,500000
295,1620,500000
296,1620,500000
297,1620,500000
298,1620,500000
299,1620,500000
300,1620,500000
301,1620,500000
302,1620,500000
303,1620,500000
304,1620,500000
305,1620,500000
306,1620,500000
307,1620,500000
308,1620,500000
309,1620,500000
310,1620,500000
311,1620,500000
312,1620,500000
313,1620,500000
314,1620,500000
315,1620,500000
316,1620,500000
317,1620,500000
318,1620,500000
319,1620,500000
320,1620,500000
321,1620,500000
322,1620,500000
323,1620,500000
324,1620,500000
325,1620,500000
326,1620,500000
327,1620,500000
328,1620,500000
329,1620,500000
330,1620,500000
331,1620,500000
332,1620,500000
333,1620,500000
334,1620,500000
335,1620,500000
336,1620,500000
337,1620,500000
338,1620,500000
339,1620,500000
340,1620,500000
341,1620,500000
342,1620,500000
343,1620,500000
344,1620,500000
345,1620,500000
346,1620,500000
347,1620,500000
348,1620,500000
349,1620,500000
350,1620,500000
351,1620,500000
352,1620,500000
353,1620,500000
354,1620,500000
355,1620,500000
356,1620,500000
357,1620,500000
358,1620,500000
359,1620,500000
360,1620,500000
361,1620,500000
362,1620,500000
363,1620,500000
364,1620,500000
365,1620,500000
366,1014416,6570
367,1620,500000
368,1620,500000
369,1620,500000
370,1620,500000
371,1620,500000
372,1620,500000
373,1620,500000
374,1620,500000
375,1620,500000
376,1620,500000
377,1620,500000
378,1620,500000
379,1620,500000
380,1620,500000
381,1620,500000
382,1620,500000
383,1620,500000
384,1620,500000
385,1620,500000
386,1620,500000
387,1620,500000
388,1620,500000
389,1620,500000
390,1620,500000
391,1620,500000
392,1620,500000
393,1620,500000
394,1620,500000
395,1620,500000
396,1620,500000
397,1620,500000
398,1620,500000
399,1620,500000
400,1620,500000
401,1620,500000
402,1620,500000
403,1620,500000
404,1620,500000
405,1620,500000
406,1620,500000
407,1620,500000
408,1620,500000
409,1620,500000
410,1620,500000
411,1620,500000
412,1620,500000
413,1620,500000
414,1620,500000
415,1620,500000
416,1620,500000
417,1620,500000
418,1620,500000
419,1620,500000
420,1620,500000
421,1620,500000
422,1620,500000
423,1620,500000
424,1620,500000
425,1620,500000
426,1620,500000
427,1620,500000
428,1620,500000
429,1620,500000
430,1620,500000
431,1620,500000
432,1620,500000
433,1620,500000
434,1620,500000
435,1620,500000
436,1620,500000
437,1620,500000
438,1620,500000
439,1620,500000
440,1620,500000
441,1620,500000
442,1620,500000
443,1620,500000
444,1620,500000
445,1620,500000
446,1620,500000
447,1620,500000
448,1620,500000
449,1620,500000
450,1620,500000
451,1620,500000
452,1620,500000
453,1620,500000
454,1014416,8610
455,1620,500000
456,1620,500000
457,1620,500000
458,1620,500000
459,1620,500000
460,1620,500000
461,1620,500000
462,1620,500000
463,1620,500000
464,1620,500000
465,1620,500000
466,1620,500000
467,1620,500000
468,1620,500000
469,1620,500000
470,1620,500000
471,1620,500000
472,1620,500000
473,1620,500000
474,1620,500000
475,1620,500000
476,1620,500000
477,1620,500000
478,1620,500000
479,1620,500000
480,1620,500000
481,1620,500000
482,1620,500000
483,1620,500000
484,1620,500000
485,1620,500000
486,1620,500000
487,1014416,12870
488,1620,500000
489,1620,500000
490,1620,500000
491,1620,500000
492,1620,500000
493,1620,500000
494,1620,500000
495,1620,500000
496,1620,500000
497,1620,500000
498,1620,500000
499,1620,500000
500,1620,500000
501,1620,500000
502,1620,500000
503,1620,500000
504,1620,500000
505,1620,500000
506,1620,500000
507,1620,500000
508,1620,500000
509,1620,500000
510,1620,500000
511,1620,500000
512,1620,500000
513,1620,500000
514,1620,500000
515,1620,500000
516,1620,500000
517,1620,500000
518,1620,500000
519,1620,500000
520,1620,500000
521,1620,500000
522,1620,500000
523,1620,500000
524,1620,500000
525,1620,500000
526,1620,500000
527,1620,500000
528,1620,500000
529,1620,500000
530,1620,500000
531,1620,500000
532,1620,500000
533,1620,500000
534,1620,500000
535,1620,500000
536,1620,500000
537,1620,500000
538,1620,500000
539,1620,500000
540,1620,500000
541,1620,500000
542,1620,500000
543,1620,500000
544,1620,500000
545,1620,500000
546,1620,500000
547,1620,500000
548,1620,500000
549,1620,500000
550,1620,500000
551,1620,500000
552,1620,500000
553,1620,500000
554,1620,500000
555,1620,500000
556,1620,500000
557,1620,500000
558,1620,500000
559,1620,500000
560,1620,500000
561,1620,500000
562,1620,500000
563,1620,500000
564,1620,500000
565,1620,500000
566,1620,500000
567,1620,500000
568,1620,500000
569,1620,500000
570,1620,500000
571,1620,500000
572,1620,500000
573,1620,500000
574,1620,500000
575,1620,500000
576,1620,500000
577,1620,500000
578,1620,500000
579,1620,500000
580,1620,500000
581,1620,500000
582,1620,500000
583,1620,500000
584,1620,500000
585,1620,500000
586,1620,500000
587,1014416,16990
588,1620,500000
589,1620,500000
590,1620,500000
591,1620,500000
592,1620,500000
593,1620,500000
594,1620,500000
595,1620,500000
596,1620,500000
597,1620,500000
598,1620,500000
599,1620,500000
600,1014416,6770
601,1620,500000
602,1620,500000
603,1620,500000
604,1620,500000
605,1620,500000
606,1620,500000
607,1620,500000
608,1620,500000
609,1620,500000
610,1620,500000
611,1620,500000
612,1620,500000
613,1620,500000
614,1620,500000
615,1620,500000
616,1620,500000
617,1620,500000
618,1620,500000
619,1620,500000
620,1620,500000
621,1620,500000
622,1620,500000
623,1620,500000
624,1620,500000
625,1620,500000
626,1620,500000
627,1620,500000
628,1620,500000
629,1620,500000
630,1620,500000
631,1620,500000
632,1620,500000
633,1620,500000
634,1620,500000
635,1620,500000
636,1620,500000
637,1620,500000
638,1620,500000
639,1620,500000
640,1620,500000
641,1620,500000
642,1620,500000
643,1620,500000
644,1620,500000
645,1620,500000
646,1620,500000
647,1620,500000
648,1620,500000
649,1620,500000
650,1620,500000
651,1620,500000
652,1620,500000
653,1620,500000
654,1620,500000
655,1620,500000
656,1620,500000
657,1620,500000
658,1620,500000
659,1014416,7940
660,1620,500000
661,1620,500000
662,1620,500000
663,1620,500000
664,1620,500000
665,1620,500000
666,1620,500000
667,1620,500000
668,1620,500000
669,1620,500000
670,1620,500000
671,1620,500000
672,1620,500000
673,1620,500000
674,1620,500000
675,1620,500000
676,1620,500000
677,1620,500000
678,1620,500000
679,1620,500000
680,1620,500000
681,1620,500000
682,1620,500000
683,1620,500000
684,1620,500000
685,1620,500000
686,1620,500000
687,1620,500000
688,1620,500000
689,1620,500000
690,1620,500000
691,1620,500000
692,1014416,6010
693,1620,500000
694,1620,500000
695,1620,500000
696,1620,500000
697,1620,500000
698,1620,500000
699,1620,500000
700,1620,500000
701,1620,500000
702,1620,500000
703,1620,500000
704,1620,500000
705,1620,500000
706,1620,500000
707,1620,500000
708,1620,500000
