1,4339,500000
2,4339,500000
3,4339,500000
4,4339,500000
5,4339,500000
6,447894,4810
7,4339,500000
8,4339,500000
9,4339,500000
10,4339,500000
11,4339,500000
12,4339,500000
13,4339,500000
14,4339,500000
15,4339,500000
16,4339,500000
17,4339,500000
18,4339,500000
19,4339,500000
20,4339,500000
21,4339,500000
22,4339,500000
23,4339,500000
24,4339,500000
25,4339,500000
26,4339,500000
27,4339,500000
28,4339,500000
29,4339,500000
30,4339,500000
31,4339,500000
32,4339,500000
33,4339,500000
34,4339,500000
35,4339,500000
36,4339,500000
37,4339,500000
38,4339,500000
39,4339,500000
40,4339,500000
41,4339,500000
42,4339,500000
43,4339,500000
44,4339,500000
45,4339,500000
46,4339,500000
47,4339,500000
48,4339,500000
49,4339,500000
50,4339,500000
51,4339,500000
52,4339,500000
53,4339,500000
54,4339,500000
55,4339,500000
56,4339,500000
57,4339,500000
58,4339,500000
59,4339,500000
60,4339,500000
61,4339,500000
62,4339,500000
63,4339,500000
64,4339,500000
65,4339,500000
66,4339,500000
67,4339,500000
68,4339,500000
69,4339,500000
70,4339,500000
71,4339,500000
72,4339,500000
73,4339,500000
74,4339,500000
75,4339,500000
76,4339,500000
77,4339,500000
78,4339,500000
79,4339,500000
80,4339,500000
81,4339,500000
82,4339,500000
83,4339,500000
84,4339,500000
85,4339,500000
86,4339,500000
87,4339,500000
88,4339,500000
89,4339,500000
90,4339,500000
91,4339,500000
92,4339,500000
93,4339,500000
94,4339,500000
95,4339,500000
96,4339,500000
97,4339,500000
98,4339,500000
99,4339,500000
100,4339,500000
101,4339,500000
102,4339,500000
103,4339,500000
104,4339,500000
105,4339,500000
106,4339,500000
107,4339,500000
108,4339,500000
109,4339,500000
110,4339,500000
111,4339,500000
112,4339,500000
113,4339,500000
114,4339,500000
115,4339,500000
116,4339,500000
117,4339,500000
118,4339,500000
119,4339,500000
120,4339,500000
121,4339,500000
122,4339,500000
123,4339,500000
124,4339,500000
125,4339,500000
126,4339,500000
127,4339,500000
128,4339,500000
129,4339,500000
130,4339,500000
131,4339,500000
132,4339,500000
133,4339,500000
134,4339,500000
135,4339,500000
136,4339,500000
137,4339,500000
138,4339,500000
139,4339,500000
140,4339,500000
141,4339,500000
142,4339,500000
143,4339,500000
144,4339,500000
145,4339,500000
146,4339,500000
147,4339,500000
148,4339,500000
149,4339,500000
150,4339,500000
151,4339,500000
152,4339,500000
153,4339,500000
154,4339,500000
155,4339,500000
156,4339,500000
157,4339,500000
158,4339,500000
159,4339,500000
160,4339,500000
161,4339,500000
162,4339,500000
163,4339,500000
164,4339,500000
165,4339,500000
166,4339,500000
167,4339,500000
168,4339,500000
169,4339,500000
170,4339,500000
171,4339,500000
172,4339,500000
173,4339,500000
174,4339,500000
175,4339,500000
176,4339,500000
177,4339,500000
178,4339,500000
179,4339,500000
180,4339,500000
181,4339,500000
182,4339,500000
183,4339,500000
184,4339,500000
185,4339,500000
186,4339,500000
187,4339,500000
188,4339,500000
189,4339,500000
190,4339,500000
191,4339,500000
192,4339,500000
193,4339,500000
194,4339,500000
195,4339,500000
196,4339,500000
197,4339,500000
198,4339,500000
199,4339,500000
200,4339,500000
201,4339,500000
202,4339,500000
203,4339,500000
204,4339,500000
205,4339,500000
206,4339,500000
207,4339,500000
208,4339,500000
209,4339,500000
210,4339,500000
211,4339,500000
212,4339,500000
213,4339,500000
214,4339,500000
215,4339,500000
216,4339,500000
217,4339,500000
218,4339,500000
219,4339,500000
220,4339,500000
221,4339,500000
222,4339,500000
223,4339,500000
224,4339,500000
225,4339,500000
226,4339,500000
227,4339,500000
228,4339,500000
229,4339,500000
230,4339,500000
231,4339,500000
232,4339,500000
233,4339,500000
234,4339,500000
235,4339,500000
236,4339,500000
237,4339,500000
238,4339,500000
239,4339,500000
240,4339,500000
241,4339,500000
242,4339,500000
243,4339,500000
244,4339,500000
245,4339,500000
246,4339,500000
247,4339,500000
248,4339,500000
249,4339,500000
250,4339,500000
251,4339,500000
252,4339,500000
253,4339,500000
254,4339,500000
255,4339,500000
256,4339,500000
257,4339,500000
258,4339,500000
259,4339,500000
260,4339,500000
261,4339,500000
262,4339,500000
263,4339,500000
264,4339,500000
265,4339,500000
266,4339,500000
267,4339,500000
268,4339,500000
269,4339,500000
270,4339,500000
271,4339,500000
272,4339,500000
273,4339,500000
274,4339,500000
275,4339,500000
276,4339,500000
277,4339,500000
278,4339,500000
279,4339,500000
280,4339,500000
281,4339,500000
282,4339,500000
283,4339,500000
284,447894,8410
285,4339,500000
286,4339,500000
287,4339,500000
288,4339,500000
289,4339,500000
290,4339,500000
291,4339,500000
292,4339,500000
293,4339,500000
294,4339,500000
295,4339,500000
296,4339,500000
297,4339,500000
298,4339,500000
299,4339,500000
300,4339,500000
301,4339,500000
302,4339,500000
303,4339,500000
304,4339,500000
305,4339,500000
306,4339,500000
307,4339,500000
308,4339,500000
309,4339,500000
310,4339,500000
311,4339,500000
312,4339,500000
313,4339,500000
314,4339,500000
315,4339,500000
316,4339,500000
317,4339,500000
318,4339,500000
319,4339,500000
320,4339,500000
321,4339,500000
322,4339,500000
323,4339,500000
324,4339,500000
325,4339,500000
326,4339,500000
327,4339,500000
328,4339,500000
329,4339,500000
330,4339,500000
331,4339,500000
332,4339,500000
333,4339,500000
334,4339,500000
335,4339,500000
336,4339,500000
337,4339,500000
338,4339,500000
339,4339,500000
340,4339,500000
341,4339,500000
342,4339,500000
343,4339,500000
344,4339,500000
345,4339,500000
346,4339,500000
347,4339,500000
348,4339,500000
349,4339,500000
350,4339,500000
351,4339,500000
352,4339,500000
353,4339,500000
354,4339,500000
355,4339,500000
356,4339,500000
357,4339,500000
358,4339,500000
359,4339,500000
360,4339,500000
361,4339,500000
362,4339,500000
363,4339,500000
364,4339,500000
365,4339,500000
366,4339,500000
367,4339,500000
368,4339,500000
369,4339,500000
370,4339,500000
371,4339,500000
372,4339,500000
373,4339,500000
374,4339,500000
375,4339,500000
376,4339,500000
377,4339,500000
378,4339,500000
379,4339,500000
380,4339,500000
381,4339,500000
382,4339,500000
383,4339,500000
384,4339,500000
385,4339,500000
386,4339,500000
387,4339,500000
388,4339,500000
389,4339,500000
390,4339,500000
391,4339,500000
392,4339,500000
393,4339,500000
394,4339,500000
395,4339,500000
396,4339,500000
397,4339,500000
398,4339,500000
399,4339,500000
400,4339,500000
401,4339,500000
402,4339,500000
403,4339,500000
404,4339,500000
405,4339,500000
406,4339,500000
407,4339,500000
408,4339,500000
409,4339,500000
410,4339,500000
411,4339,500000
412,4339,500000
413,4339,500000
414,4339,500000
415,4339,500000
416,4339,500000
417,4339,500000
418,4339,500000
419,4339,500000
420,4339,500000
421,4339,500000
422,4339,500000
423,4339,500000
424,4339,500000
425,4339,500000
426,4339,500000
427,4339,500000
428,4339,500000
429,4339,500000
430,4339,500000
431,4339,500000
432,4339,500000
433,4339,500000
434,4339,500000
435,4339,500000
436,4339,500000
437,4339,500000
438,4339,500000
439,4339,500000
440,4339,500000
441,4339,500000
442,4339,500000
443,4339,500000
444,4339,500000
445,4339,500000
446,4339,500000
447,4339,500000
448,4339,500000
449,4339,500000
450,4339,500000
451,4339,500000
452,4339,500000
453,4339,500000
454,4339,500000
455,4339,500000
456,4339,500000
457,4339,500000
458,4339,500000
459,4339,500000
460,4339,500000
461,4339,500000
462,4339,500000
463,4339,500000
464,4339,500000
465,4339,500000
466,4339,500000
467,4339,500000
468,4339,500000
469,447894,4400
470,4339,500000
471,4339,500000
472,4339,500000
473,4339,500000
474,4339,500000
475,4339,500000
476,4339,500000
477,4339,500000
478,4339,500000
479,4339,500000
480,4339,500000
481,4339,500000
482,4339,500000
483,4339,500000
484,4339,500000
485,4339,500000
486,4339,500000
487,4339,500000
488,4339,500000
489,4339,500000
490,4339,500000
491,4339,500000
492,4339,500000
493,4339,500000
494,4339,500000
495,4339,500000
496,4339,500000
497,4339,500000
498,4339,500000
499,4339,500000
500,4339,500000
501,4339,500000
502,4339,500000
503,4339,500000
504,4339,500000
505,4339,500000
506,4339,500000
507,4339,500000
508,4339,500000
509,4339,500000
510,4339,500000
511,4339,500000
512,4339,500000
513,4339,500000
514,4339,500000
515,4339,500000
516,4339,500000
517,4339,500000
518,4339,500000
519,4339,500000
520,4339,500000
521,4339,500000
522,4339,500000
523,4339,500000
524,4339,500000
525,4339,500000
526,4339,500000
527,4339,500000
528,4339,500000
529,4339,500000
530,4339,500000
531,4339,500000
532,4339,500000
533,4339,500000
534,4339,500000
535,4339,500000
536,4339,500000
537,4339,500000
538,4339,500000
539,4339,500000
540,4339,500000
541,4339,500000
542,4339,500000
543,4339,500000
544,4339,500000
545,4339,500000
546,4339,500000
547,4339,500000
548,4339,500000
549,4339,500000
550,4339,500000
551,4339,500000
