1,2015,500000
2,2015,500000
3,2015,500000
4,2015,500000
5,2015,500000
6,2015,500000
7,2015,500000
8,2015,500000
9,2015,500000
10,2015,500000
11,2015,500000
12,2015,500000
13,2015,500000
14,2015,500000
15,2015,500000
16,2015,500000
17,2015,500000
18,1334495,23400
19,2015,500000
20,2015,500000
21,2015,500000
22,2015,500000
23,2015,500000
24,2015,500000
25,2015,500000
26,2015,500000
27,2015,500000
28,2015,500000
29,2015,500000
30,2015,500000
31,2015,500000
32,2015,500000
33,2015,500000
34,2015,500000
35,2015,500000
36,2015,500000
37,2015,500000
38,2015,500000
39,2015,500000
40,2015,500000
41,2015,500000
42,2015,500000
43,2015,500000
44,2015,500000
45,2015,500000
46,2015,500000
47,2015,500000
48,2015,500000
49,2015,500000
50,2015,500000
51,2015,500000
52,2015,500000
53,2015,500000
54,2015,500000
55,2015,500000
56,2015,500000
57,2015,500000
58,2015,500000
59,2015,500000
60,2015,500000
61,2015,500000
62,2015,500000
63,2015,500000
64,2015,500000
65,2015,500000
66,2015,500000
67,2015,500000
68,2015,500000
69,2015,500000
70,2015,500000
71,2015,500000
72,2015,500000
73,2015,500000
74,2015,500000
75,2015,500000
76,2015,500000
77,2015,500000
78,2015,500000
79,2015,500000
80,2015,500000
81,2015,500000
82,2015,500000
83,2015,500000
84,2015,500000
85,2015,500000
86,2015,500000
87,2015,500000
88,2015,500000
89,2015,500000
90,1334495,3600
91,2015,500000
92,2015,500000
93,2015,500000
94,2015,500000
95,2015,500000
96,2015,500000
97,2015,500000
98,2015,500000
99,2015,500000
100,2015,500000
101,2015,500000
102,2015,500000
103,2015,500000
104,2015,500000
105,2015,500000
106,2015,500000
107,2015,500000
108,2015,500000
109,2015,500000
110,2015,500000
111,2015,500000
112,2015,500000
113,2015,500000
114,2015,500000
115,2015,500000
116,2015,500000
117,2015,500000
118,2015,500000
119,2015,500000
120,2015,500000
121,2015,500000
122,2015,500000
123,2015,500000
124,2015,500000
125,2015,500000
126,1334495,9000
127,2015,500000
128,2015,500000
129,2015,500000
130,2015,500000
131,2015,500000
132,2015,500000
133,2015,500000
134,2015,500000
135,2015,500000
136,2015,500000
137,2015,500000
138,2015,500000
139,2015,500000
140,2015,500000
141,2015,500000
142,2015,500000
143,2015,500000
144,2015,500000
145,2015,500000
146,2015,500000
147,2015,500000
148,2015,500000
149,2015,500000
150,2015,500000
151,2015,500000
152,2015,500000
153,2015,500000
154,2015,500000
155,2015,500000
156,2015,500000
157,2015,500000
158,2015,500000
159,2015,500000
160,2015,500000
161,2015,500000
162,2015,500000
163,2015,500000
164,2015,500000
165,2015,500000
166,2015,500000
167,2015,500000
168,2015,500000
169,2015,500000
170,2015,500000
171,2015,500000
172,2015,500000
173,2015,500000
174,2015,500000
175,2015,500000
176,2015,500000
177,2015,500000
178,2015,500000
179,2015,500000
180,2015,500000
181,2015,500000
182,2015,500000
183,2015,500000
184,2015,500000
185,2015,500000
186,2015,500000
187,2015,500000
188,2015,500000
189,2015,500000
190,2015,500000
191,2015,500000
192,2015,500000
193,2015,500000
194,2015,500000
195,2015,500000
196,2015,500000
197,2015,500000
198,2015,500000
199,1334495,14990
200,1334495,6390
201,2015,500000
202,2015,500000
203,2015,500000
204,2015,500000
205,2015,500000
206,2015,500000
207,2015,500000
208,2015,500000
209,2015,500000
210,2015,500000
211,2015,500000
212,2015,500000
213,2015,500000
214,2015,500000
215,2015,500000
216,2015,500000
217,2015,500000
218,2015,500000
