1,1587,500000
2,1587,500000
3,1587,500000
4,1587,500000
5,1587,500000
6,1587,500000
7,1587,500000
8,1587,500000
9,1587,500000
10,1587,500000
11,1587,500000
12,1587,500000
13,1587,500000
14,1587,500000
15,1587,500000
16,1587,500000
17,1587,500000
18,1587,500000
19,1587,500000
20,1587,500000
21,1587,500000
22,1587,500000
23,1587,500000
24,1587,500000
25,1587,500000
26,1587,500000
27,1587,500000
28,1587,500000
29,1587,500000
30,1587,500000
31,1587,500000
32,1587,500000
33,1587,500000
34,1587,500000
35,1587,500000
36,1587,500000
37,1587,500000
38,1587,500000
39,1587,500000
40,1587,500000
41,1587,500000
42,1587,500000
43,1587,500000
44,1587,500000
45,1587,500000
46,1587,500000
47,1587,500000
48,1587,500000
49,1587,500000
50,1587,500000
51,1587,500000
52,1587,500000
53,1587,500000
54,1587,500000
55,1587,500000
56,1587,500000
57,1587,500000
58,1587,500000
59,1587,500000
60,1587,500000
61,1587,500000
62,1587,500000
63,1587,500000
64,1587,500000
65,1587,500000
66,1587,500000
67,1587,500000
68,1587,500000
69,1587,500000
70,1587,500000
71,1587,500000
72,1587,500000
73,1587,500000
74,1587,500000
75,1587,500000
76,1587,500000
77,1587,500000
78,1587,500000
79,1587,500000
80,1587,500000
81,1587,500000
82,1587,500000
83,1587,500000
84,1587,500000
85,1587,500000
86,1587,500000
87,1587,500000
88,1587,500000
89,1587,500000
90,1587,500000
91,1587,500000
92,1587,500000
93,1587,500000
94,1587,500000
95,1587,500000
96,1587,500000
97,1587,500000
98,1587,500000
99,1587,500000
100,1587,500000
101,1587,500000
102,1587,500000
103,1587,500000
104,1587,500000
105,1587,500000
106,1587,500000
107,1587,500000
108,1587,500000
109,1587,500000
110,1587,500000
111,1587,500000
112,1587,500000
113,1587,500000
114,1587,500000
115,1587,500000
116,1587,500000
117,1587,500000
118,1587,500000
119,1587,500000
120,1587,500000
121,1587,500000
122,1587,500000
123,1587,500000
124,1587,500000
125,1587,500000
126,1587,500000
127,1587,500000
128,1587,500000
129,1587,500000
130,1587,500000
131,1587,500000
132,876234,9840
133,1587,500000
134,1587,500000
135,1587,500000
136,1587,500000
137,1587,500000
138,1587,500000
139,1587,500000
140,1587,500000
141,1587,500000
142,1587,500000
143,1587,500000
144,1587,500000
145,1587,500000
146,1587,500000
147,1587,500000
148,1587,500000
149,1587,500000
150,1587,500000
151,1587,500000
152,1587,500000
153,1587,500000
154,1587,500000
155,1587,500000
156,1587,500000
157,1587,500000
158,1587,500000
159,1587,500000
160,1587,500000
161,1587,500000
162,1587,500000
163,1587,500000
164,1587,500000
165,1587,500000
166,1587,500000
167,1587,500000
168,1587,500000
169,1587,500000
170,1587,500000
171,1587,500000
172,1587,500000
173,1587,500000
174,1587,500000
175,1587,500000
176,1587,500000
177,1587,500000
178,1587,500000
179,1587,500000
180,1587,500000
181,1587,500000
182,1587,500000
183,1587,500000
184,1587,500000
185,1587,500000
186,1587,500000
187,1587,500000
188,1587,500000
189,1587,500000
190,1587,500000
191,1587,500000
192,1587,500000
193,1587,500000
194,1587,500000
195,1587,500000
196,1587,500000
197,1587,500000
198,1587,500000
199,1587,500000
200,1587,500000
201,1587,500000
202,1587,500000
203,1587,500000
204,1587,500000
205,1587,500000
206,1587,500000
207,1587,500000
208,1587,500000
209,1587,500000
210,1587,500000
211,1587,500000
212,1587,500000
213,1587,500000
214,1587,500000
215,1587,500000
216,1587,500000
217,1587,500000
218,1587,500000
219,1587,500000
220,1587,500000
221,1587,500000
222,1587,500000
223,1587,500000
224,1587,500000
225,1587,500000
226,1587,500000
227,1587,500000
228,1587,500000
229,1587,500000
230,1587,500000
231,1587,500000
232,1587,500000
233,1587,500000
234,876234,7200
235,1587,500000
236,1587,500000
237,1587,500000
238,1587,500000
239,1587,500000
240,1587,500000
241,1587,500000
242,1587,500000
243,1587,500000
244,1587,500000
245,1587,500000
246,1587,500000
247,1587,500000
248,1587,500000
249,1587,500000
250,1587,500000
251,1587,500000
252,1587,500000
253,1587,500000
254,1587,500000
255,1587,500000
256,1587,500000
257,1587,500000
258,1587,500000
259,1587,500000
260,1587,500000
261,1587,500000
262,1587,500000
263,1587,500000
264,1587,500000
265,1587,500000
266,1587,500000
267,1587,500000
268,1587,500000
269,1587,500000
270,1587,500000
271,1587,500000
272,1587,500000
273,1587,500000
274,1587,500000
275,1587,500000
276,1587,500000
277,1587,500000
278,1587,500000
279,1587,500000
280,1587,500000
281,1587,500000
