1,4315,500000
2,4312,500000
3,4312,500000
4,4312,500000
5,4312,500000
6,4312,500000
7,4312,500000
8,4312,500000
9,4312,500000
10,4312,500000
11,4312,500000
12,4312,500000
13,4312,500000
14,4312,500000
15,4312,500000
16,4312,500000
17,4312,500000
18,4312,500000
19,4312,500000
20,4312,500000
21,4312,500000
22,4312,500000
23,4312,500000
24,4312,500000
25,4312,500000
26,4312,500000
27,4312,500000
28,4312,500000
29,4312,500000
30,4312,500000
31,4312,500000
32,4312,500000
33,4312,500000
34,4312,500000
35,4312,500000
36,4312,500000
37,4312,500000
38,4312,500000
39,4312,500000
40,4312,500000
41,4312,500000
42,4312,500000
43,4312,500000
44,4312,500000
45,4312,500000
46,4312,500000
47,4312,500000
48,4312,500000
49,4312,500000
50,4312,500000
51,4312,500000
52,4312,500000
53,4312,500000
54,4312,500000
55,4312,500000
56,4312,500000
57,4312,500000
58,4312,500000
59,4312,500000
60,4312,500000
61,4312,500000
62,4312,500000
63,4312,500000
64,4312,500000
65,4312,500000
66,4312,500000
67,4312,500000
68,4312,500000
69,4312,500000
70,4312,500000
71,4312,500000
72,4312,500000
73,4312,500000
74,4312,500000
75,4312,500000
76,4312,500000
77,4312,500000
78,4312,500000
79,4312,500000
80,4312,500000
81,4312,500000
82,4312,500000
83,4312,500000
84,4312,500000
85,4312,500000
86,4312,500000
87,4312,500000
88,4312,500000
89,4312,500000
90,4312,500000
91,4312,500000
92,4312,500000
93,4312,500000
94,4312,500000
95,4312,500000
96,4312,500000
97,4312,500000
98,4312,500000
99,4312,500000
100,4312,500000
101,4312,500000
102,4312,500000
103,4312,500000
104,4312,500000
105,4312,500000
106,4312,500000
107,4312,500000
108,4312,500000
109,4312,500000
110,4312,500000
111,4312,500000
112,4312,500000
113,4312,500000
114,4312,500000
115,4312,500000
116,4312,500000
117,4312,500000
118,4312,500000
119,4312,500000
120,4312,500000
121,4312,500000
122,4312,500000
123,4312,500000
124,4312,500000
125,4312,500000
126,4312,500000
127,4312,500000
128,4312,500000
129,4312,500000
130,4312,500000
131,4312,500000
132,4312,500000
133,4312,500000
134,4312,500000
135,4312,500000
136,4312,500000
137,4312,500000
138,4312,500000
139,4312,500000
140,4312,500000
141,4312,500000
142,4312,500000
143,4312,500000
144,4312,500000
145,4312,500000
146,4312,500000
147,4312,500000
148,4312,500000
149,4312,500000
150,4312,500000
151,4312,500000
152,4312,500000
153,4312,500000
154,4312,500000
155,4312,500000
156,4312,500000
157,4312,500000
158,4312,500000
159,4312,500000
160,4312,500000
161,4312,500000
162,4312,500000
163,4312,500000
164,4312,500000
165,4312,500000
166,4312,500000
167,4312,500000
168,4312,500000
169,4312,500000
170,4312,500000
171,4312,500000
172,4312,500000
173,4312,500000
174,4312,500000
175,4312,500000
176,4312,500000
177,4312,500000
178,4312,500000
179,4312,500000
180,4312,500000
181,4312,500000
182,4312,500000
183,4312,500000
184,4312,500000
185,4312,500000
186,4312,500000
187,4312,500000
188,4312,500000
189,4312,500000
190,4312,500000
191,4312,500000
192,4312,500000
193,4312,500000
194,4312,500000
195,4312,500000
196,4312,500000
197,4312,500000
198,4312,500000
199,4312,500000
200,4312,500000
201,4312,500000
202,4312,500000
203,4312,500000
204,4312,500000
205,4312,500000
206,4312,500000
207,4312,500000
208,4312,500000
209,4312,500000
210,4312,500000
211,4312,500000
212,4312,500000
213,4312,500000
214,4312,500000
215,4312,500000
216,4312,500000
217,4312,500000
218,4312,500000
219,4312,500000
220,4312,500000
221,4312,500000
222,4312,500000
223,4312,500000
224,4312,500000
225,4312,500000
226,4312,500000
227,4312,500000
228,4312,500000
229,4312,500000
230,4312,500000
231,4312,500000
232,4312,500000
233,4312,500000
234,4312,500000
235,4312,500000
236,4312,500000
237,4312,500000
238,4312,500000
239,4312,500000
240,4312,500000
241,4312,500000
242,4312,500000
243,4312,500000
244,4312,500000
245,4312,500000
246,4312,500000
247,4312,500000
248,4312,500000
249,4312,500000
250,4312,500000
251,4312,500000
252,4312,500000
253,4312,500000
254,4312,500000
255,4312,500000
256,4312,500000
257,4312,500000
258,4312,500000
259,4312,500000
260,4312,500000
261,4312,500000
262,4312,500000
263,4312,500000
264,4312,500000
265,4312,500000
266,4312,500000
267,4312,500000
268,4312,500000
269,4312,500000
270,4312,500000
271,4312,500000
272,4312,500000
273,4312,500000
274,4312,500000
275,4312,500000
276,4312,500000
277,4312,500000
278,4312,500000
279,4312,500000
280,4312,500000
281,4312,500000
282,4312,500000
283,4312,500000
284,4312,500000
285,4312,500000
286,4312,500000
287,4312,500000
288,4312,500000
289,4312,500000
290,4312,500000
291,4312,500000
292,4312,500000
293,4312,500000
294,4312,500000
295,4312,500000
296,4312,500000
297,4312,500000
298,4312,500000
299,4312,500000
300,4312,500000
301,4312,500000
302,4312,500000
303,4312,500000
304,4312,500000
305,4312,500000
306,4312,500000
307,4312,500000
308,4312,500000
309,4312,500000
310,4312,500000
311,4312,500000
312,4312,500000
313,4312,500000
314,4312,500000
315,4312,500000
316,4312,500000
317,4312,500000
318,4312,500000
319,4312,500000
320,4312,500000
321,4312,500000
322,4312,500000
323,4312,500000
324,4312,500000
325,4312,500000
326,4312,500000
327,4312,500000
328,4312,500000
329,4312,500000
330,4312,500000
331,4312,500000
332,4312,500000
333,4312,500000
334,4312,500000
335,4312,500000
336,4312,500000
337,4312,500000
338,4312,500000
339,4312,500000
340,4312,500000
341,4312,500000
342,4312,500000
343,4312,500000
344,4312,500000
345,4312,500000
346,4312,500000
347,4312,500000
348,4312,500000
349,4312,500000
350,4312,500000
351,4312,500000
352,4312,500000
353,4312,500000
354,4312,500000
355,4312,500000
356,4312,500000
357,4312,500000
358,4312,500000
359,4312,500000
360,4312,500000
361,4312,500000
362,4312,500000
363,4312,500000
364,4312,500000
365,4312,500000
366,4312,500000
367,4312,500000
368,4312,500000
369,4312,500000
370,4312,500000
371,4312,500000
372,4312,500000
373,4312,500000
374,4312,500000
375,4312,500000
376,4312,500000
377,4312,500000
378,4312,500000
379,4312,500000
380,4312,500000
381,4312,500000
382,4312,500000
383,4312,500000
384,4312,500000
385,4312,500000
386,4312,500000
387,4312,500000
388,4312,500000
389,4312,500000
390,4312,500000
391,4312,500000
392,4312,500000
393,4312,500000
394,4312,500000
395,4312,500000
396,4312,500000
397,4312,500000
398,4312,500000
399,4312,500000
400,396469,79200
401,4312,500000
402,4312,500000
403,4312,500000
404,4312,500000
405,4312,500000
406,4312,500000
407,4312,500000
408,4312,500000
409,4312,500000
410,4312,500000
411,4312,500000
412,4312,500000
413,4312,500000
414,4312,500000
415,4312,500000
416,4312,500000
417,4312,500000
418,4312,500000
419,4312,500000
420,4312,500000
421,4312,500000
422,4312,500000
423,4312,500000
424,4312,500000
425,4312,500000
426,4312,500000
427,4312,500000
428,4312,500000
429,4312,500000
430,4312,500000
431,4312,500000
432,4312,500000
433,4312,500000
434,4312,500000
435,4312,500000
436,4312,500000
437,4312,500000
438,4312,500000
439,4312,500000
440,4312,500000
441,4312,500000
442,4312,500000
443,4312,500000
444,4312,500000
445,4312,500000
446,4312,500000
447,4312,500000
448,4312,500000
449,4312,500000
450,4312,500000
451,4312,500000
452,4312,500000
453,4312,500000
454,4312,500000
455,4312,500000
456,4312,500000
457,4312,500000
458,4312,500000
459,4312,500000
460,4312,500000
461,4312,500000
462,4312,500000
463,4312,500000
464,4312,500000
465,4312,500000
466,4312,500000
467,4312,500000
468,4312,500000
469,4312,500000
470,4312,500000
471,4312,500000
472,4312,500000
473,4312,500000
474,4312,500000
475,4312,500000
476,4312,500000
477,4312,500000
478,4312,500000
479,4312,500000
480,4312,500000
481,4312,500000
482,4312,500000
483,4312,500000
484,4312,500000
485,4312,500000
486,4312,500000
487,4312,500000
488,4312,500000
489,4312,500000
490,4312,500000
491,4312,500000
492,4312,500000
493,4312,500000
494,4312,500000
495,4312,500000
496,4312,500000
497,4312,500000
498,4312,500000
499,4312,500000
500,4312,500000
501,4312,500000
502,4312,500000
503,4312,500000
504,4312,500000
505,4312,500000
506,4312,500000
507,4312,500000
508,4312,500000
509,4312,500000
510,4312,500000
511,4312,500000
512,4312,500000
513,4312,500000
514,4312,500000
515,4312,500000
516,4312,500000
517,4312,500000
518,4312,500000
519,4312,500000
520,4312,500000
521,4312,500000
522,4312,500000
523,4312,500000
524,4312,500000
525,4312,500000
526,4312,500000
527,4312,500000
528,4312,500000
529,4312,500000
530,4312,500000
531,4312,500000
532,4312,500000
533,4312,500000
534,4312,500000
535,4312,500000
536,4312,500000
537,4312,500000
538,4312,500000
539,4312,500000
540,4312,500000
541,4312,500000
542,4312,500000
543,4312,500000
544,4312,500000
545,4312,500000
546,4312,500000
547,4312,500000
548,4312,500000
549,4312,500000
550,4312,500000
551,4312,500000
552,4312,500000
553,4312,500000
554,4312,500000
555,4312,500000
556,4312,500000
557,4312,500000
558,4312,500000
559,4312,500000
560,4312,500000
561,4312,500000
562,4312,500000
563,4312,500000
564,4312,500000
565,4312,500000
566,4312,500000
567,4312,500000
568,4312,500000
569,4312,500000
570,4312,500000
571,4312,500000
572,4312,500000
573,4312,500000
574,4312,500000
575,4312,500000
576,4312,500000
577,4312,500000
578,4312,500000
579,4312,500000
580,4312,500000
581,4312,500000
582,4312,500000
583,4312,500000
584,4312,500000
585,4312,500000
586,4312,500000
587,4312,500000
588,4312,500000
589,4312,500000
590,4312,500000
591,4312,500000
592,4312,500000
593,4312,500000
594,4312,500000
595,4312,500000
596,4312,500000
597,4312,500000
598,4312,500000
599,4312,500000
600,4312,500000
601,4312,500000
602,4312,500000
603,4312,500000
604,4312,500000
605,4312,500000
606,4312,500000
607,4312,500000
608,4312,500000
609,4312,500000
610,4312,500000
611,4312,500000
612,4312,500000
613,4312,500000
614,4312,500000
615,4312,500000
616,4312,500000
617,4312,500000
618,4312,500000
619,4312,500000
620,4312,500000
621,4312,500000
622,4312,500000
623,4312,500000
624,4312,500000
625,4312,500000
626,4312,500000
627,4312,500000
628,4312,500000
629,4312,500000
630,4312,500000
631,4312,500000
632,4312,500000
633,4312,500000
634,4312,500000
635,4312,500000
636,4312,500000
637,4312,500000
638,4312,500000
639,4312,500000
640,4312,500000
641,4312,500000
642,4312,500000
643,4312,500000
644,4312,500000
645,4312,500000
646,4312,500000
647,4312,500000
648,4312,500000
649,4312,500000
650,4312,500000
651,4312,500000
652,4312,500000
653,4312,500000
654,4312,500000
655,4312,500000
656,4312,500000
657,4312,500000
658,4312,500000
659,4312,500000
660,4312,500000
661,4312,500000
662,4312,500000
663,4312,500000
664,4312,500000
665,4312,500000
666,4312,500000
667,4312,500000
668,4312,500000
669,4312,500000
670,4312,500000
671,4312,500000
672,4312,500000
673,4312,500000
674,4312,500000
675,4312,500000
676,4312,500000
677,4312,500000
678,4312,500000
679,4312,500000
680,4312,500000
681,4312,500000
682,4312,500000
683,4312,500000
684,4312,500000
685,4312,500000
686,4312,500000
687,4312,500000
688,4312,500000
689,4312,500000
690,4312,500000
691,4312,500000
692,4312,500000
693,4312,500000
694,4312,500000
695,4312,500000
696,4312,500000
697,4312,500000
698,4312,500000
699,4312,500000
700,4312,500000
701,4312,500000
702,4312,500000
703,4312,500000
704,4312,500000
705,4312,500000
706,4312,500000
707,4312,500000
708,4312,500000
709,4312,500000
710,4312,500000
711,4312,500000
712,4312,500000
713,4312,500000
714,4312,500000
715,4312,500000
716,4312,500000
717,4312,500000
718,4312,500000
719,4312,500000
720,4312,500000
721,4312,500000
722,4312,500000
723,4312,500000
724,4312,500000
725,4312,500000
726,4312,500000
727,4312,500000
728,4312,500000
729,4312,500000
730,4312,500000
731,4312,500000
732,4312,500000
733,4312,500000
734,4312,500000
735,4312,500000
736,4312,500000
737,4312,500000
738,4312,500000
739,4312,500000
740,4312,500000
741,4312,500000
742,4312,500000
743,4312,500000
744,4312,500000
745,4312,500000
746,4312,500000
747,4312,500000
748,4312,500000
749,4312,500000
750,4312,500000
751,4312,500000
752,4312,500000
753,4312,500000
754,4312,500000
755,4312,500000
756,4312,500000
757,4312,500000
758,4312,500000
759,4312,500000
760,4312,500000
761,4312,500000
762,4312,500000
763,4312,500000
764,396469,10800
765,4312,500000
766,4312,500000
767,4312,500000
768,4312,500000
769,4312,500000
770,4312,500000
771,4312,500000
772,4312,500000
773,4312,500000
774,4312,500000
775,4312,500000
776,4312,500000
777,4312,500000
778,4312,500000
779,4312,500000
780,4312,500000
781,4312,500000
782,4312,500000
783,4312,500000
784,4312,500000
785,4312,500000
786,4312,500000
787,4312,500000
788,4312,500000
789,4312,500000
790,4312,500000
791,4312,500000
792,4312,500000
793,4312,500000
794,4312,500000
795,4312,500000
796,4312,500000
797,4312,500000
798,4312,500000
799,4312,500000
800,4312,500000
801,4312,500000
802,4312,500000
803,4312,500000
804,4312,500000
805,4312,500000
806,4312,500000
807,4312,500000
808,4312,500000
809,4312,500000
810,4312,500000
811,4312,500000
812,4312,500000
813,4312,500000
814,4312,500000
815,4312,500000
816,4312,500000
817,4312,500000
818,4312,500000
819,4312,500000
820,4312,500000
821,4312,500000
822,4312,500000
823,4312,500000
824,396469,4700
825,4312,500000
826,4312,500000
827,4312,500000
828,4312,500000
829,4312,500000
830,4312,500000
831,4312,500000
832,4312,500000
833,4312,500000
834,4312,500000
835,4312,500000
836,4312,500000
837,4312,500000
838,4312,500000
839,4312,500000
840,4312,500000
841,4312,500000
842,4312,500000
843,4312,500000
844,4312,500000
845,4312,500000
846,4312,500000
847,4312,500000
848,4312,500000
849,4312,500000
850,4312,500000
851,4312,500000
852,4312,500000
853,4312,500000
854,4312,500000
855,4312,500000
856,4312,500000
857,4312,500000
858,4312,500000
859,4312,500000
860,4312,500000
861,4312,500000
862,4312,500000
863,4312,500000
864,4312,500000
865,4312,500000
866,4312,500000
867,4312,500000
868,4312,500000
869,4312,500000
870,4312,500000
871,4312,500000
872,4312,500000
873,4312,500000
874,4312,500000
875,4312,500000
876,4312,500000
877,4312,500000
878,4312,500000
879,4312,500000
880,4312,500000
881,4312,500000
882,4312,500000
883,4312,500000
884,4312,500000
885,4312,500000
886,4312,500000
887,4312,500000
888,4312,500000
889,4312,500000
890,4312,500000
891,4312,500000
892,4312,500000
893,4312,500000
894,4312,500000
895,4312,500000
896,4312,500000
897,4312,500000
898,4312,500000
899,4312,500000
900,4312,500000
901,4312,500000
902,4312,500000
903,4312,500000
904,4312,500000
905,4312,500000
906,4312,500000
907,4312,500000
908,4312,500000
