1,2000,500000
2,2000,500000
3,2000,500000
4,2000,500000
5,2000,500000
6,2000,500000
7,2000,500000
8,2000,500000
9,2000,500000
10,2000,500000
11,2000,500000
12,2000,500000
13,2000,500000
14,2000,500000
15,2000,500000
16,2000,500000
17,2000,500000
18,2000,500000
19,2000,500000
20,2000,500000
21,2000,500000
22,2000,500000
23,2000,500000
24,2000,500000
25,2000,500000
26,2000,500000
27,2000,500000
28,2000,500000
29,2000,500000
30,2000,500000
31,2000,500000
32,2000,500000
33,2000,500000
34,2000,500000
35,2000,500000
36,2000,500000
37,2000,500000
38,2000,500000
39,2000,500000
40,2000,500000
41,2000,500000
42,2000,500000
43,2000,500000
44,2000,500000
45,2000,500000
46,2000,500000
47,2000,500000
48,2000,500000
49,2000,500000
50,2000,500000
51,2000,500000
52,2000,500000
53,2000,500000
54,2000,500000
55,2000,500000
56,2000,500000
57,2000,500000
58,2000,500000
59,2000,500000
60,2000,500000
61,2000,500000
62,2000,500000
63,2000,500000
64,2000,500000
65,2000,500000
66,2000,500000
67,2000,500000
68,2000,500000
69,2000,500000
70,2000,500000
71,2000,500000
72,2000,500000
73,2000,500000
74,2000,500000
75,2000,500000
76,2000,500000
77,2000,500000
78,2000,500000
79,2000,500000
80,2000,500000
81,2000,500000
82,2000,500000
83,2000,500000
84,1828730,4400
85,2000,500000
86,2000,500000
87,2000,500000
88,2000,500000
89,2000,500000
90,2000,500000
91,2000,500000
92,2000,500000
93,2000,500000
94,2000,500000
95,2000,500000
96,2000,500000
97,2000,500000
98,1828730,4120
99,2000,500000
100,2000,500000
101,2000,500000
102,2000,500000
103,2000,500000
104,2000,500000
105,2000,500000
106,2000,500000
107,2000,500000
108,2000,500000
109,2000,500000
110,2000,500000
111,2000,500000
112,2000,500000
113,2000,500000
114,2000,500000
115,2000,500000
116,2000,500000
117,2000,500000
118,2000,500000
119,2000,500000
120,2000,500000
121,2000,500000
122,2000,500000
123,2000,500000
124,2000,500000
125,2000,500000
126,2000,500000
127,2000,500000
128,2000,500000
129,2000,500000
130,2000,500000
131,2000,500000
132,2000,500000
133,2000,500000
134,2000,500000
135,2000,500000
136,2000,500000
137,2000,500000
138,2000,500000
139,2000,500000
140,2000,500000
141,2000,500000
142,2000,500000
143,2000,500000
144,2000,500000
145,2000,500000
146,2000,500000
147,2000,500000
148,2000,500000
149,2000,500000
150,2000,500000
151,2000,500000
152,2000,500000
153,2000,500000
154,2000,500000
155,2000,500000
156,2000,500000
157,2000,500000
158,2000,500000
159,2000,500000
160,2000,500000
161,2000,500000
162,2000,500000
163,2000,500000
164,2000,500000
165,2000,500000
166,2000,500000
167,2000,500000
168,2000,500000
169,2000,500000
170,2000,500000
171,2000,500000
172,2000,500000
173,2000,500000
174,2000,500000
175,2000,500000
176,2000,500000
177,2000,500000
178,1828730,22100
179,2000,500000
180,2000,500000
181,2000,500000
182,2000,500000
183,2000,500000
184,2000,500000
185,2000,500000
186,2000,500000
187,2000,500000
188,2000,500000
189,2000,500000
190,2000,500000
191,2000,500000
192,2000,500000
193,2000,500000
194,2000,500000
195,2000,500000
196,2000,500000
197,2000,500000
198,2000,500000
199,2000,500000
200,2000,500000
201,2000,500000
202,2000,500000
203,2000,500000
204,2000,500000
205,2000,500000
206,2000,500000
207,2000,500000
208,2000,500000
209,2000,500000
210,2000,500000
211,2000,500000
212,2000,500000
213,2000,500000
214,2000,500000
215,2000,500000
216,2000,500000
217,2000,500000
218,2000,500000
219,2000,500000
220,2000,500000
221,2000,500000
222,2000,500000
223,2000,500000
224,2000,500000
225,2000,500000
226,2000,500000
227,2000,500000
228,2000,500000
229,2000,500000
230,2000,500000
231,2000,500000
232,2000,500000
233,2000,500000
234,2000,500000
235,2000,500000
236,2000,500000
237,2000,500000
238,2000,500000
239,2000,500000
240,2000,500000
241,2000,500000
242,1828730,4600
243,2000,500000
244,2000,500000
245,2000,500000
246,2000,500000
247,2000,500000
248,2000,500000
249,2000,500000
250,2000,500000
251,2000,500000
252,2000,500000
253,2000,500000
254,2000,500000
255,2000,500000
256,2000,500000
257,2000,500000
258,2000,500000
259,2000,500000
260,2000,500000
261,2000,500000
262,2000,500000
263,2000,500000
264,2000,500000
265,1828730,6600
266,2000,500000
267,2000,500000
268,2000,500000
269,2000,500000
270,2000,500000
271,2000,500000
272,2000,500000
273,2000,500000
274,2000,500000
275,2000,500000
276,2000,500000
277,2000,500000
278,2000,500000
279,2000,500000
280,2000,500000
281,2000,500000
282,2000,500000
283,2000,500000
284,2000,500000
285,2000,500000
286,2000,500000
287,2000,500000
288,2000,500000
289,2000,500000
290,2000,500000
291,2000,500000
292,2000,500000
293,2000,500000
294,2000,500000
295,2000,500000
296,2000,500000
297,2000,500000
298,2000,500000
299,2000,500000
300,2000,500000
301,2000,500000
302,2000,500000
303,2000,500000
304,2000,500000
305,2000,500000
306,2000,500000
307,2000,500000
308,2000,500000
