1,1985,500000
2,1985,500000
3,1985,500000
4,1985,500000
5,1985,500000
6,1985,500000
7,1985,500000
8,1985,500000
9,1985,500000
10,1985,500000
11,1985,500000
12,1985,500000
13,1985,500000
14,1985,500000
15,1985,500000
16,1985,500000
17,1985,500000
18,1985,500000
19,1985,500000
20,1985,500000
21,1985,500000
22,1985,500000
23,1985,500000
24,1985,500000
25,1985,500000
26,1985,500000
27,1985,500000
28,1985,500000
29,1985,500000
30,1985,500000
31,1985,500000
32,1985,500000
33,1985,500000
34,1985,500000
35,1985,500000
36,1985,500000
37,1985,500000
38,1985,500000
39,1985,500000
40,1985,500000
41,1985,500000
42,1985,500000
43,1985,500000
44,1985,500000
45,1985,500000
46,1985,500000
47,1985,500000
48,1985,500000
49,1985,500000
50,1985,500000
51,1985,500000
52,1985,500000
53,1985,500000
54,1985,500000
55,1985,500000
56,1917194,37500
57,1985,500000
58,1985,500000
59,1985,500000
60,1985,500000
61,1985,500000
62,1985,500000
63,1985,500000
64,1985,500000
65,1985,500000
66,1985,500000
67,1985,500000
68,1985,500000
69,1985,500000
70,1985,500000
71,1985,500000
72,1985,500000
73,1985,500000
74,1985,500000
75,1985,500000
76,1985,500000
77,1985,500000
78,1985,500000
79,1985,500000
80,1985,500000
81,1985,500000
82,1985,500000
83,1985,500000
84,1917194,6000
85,1985,500000
86,1985,500000
87,1985,500000
88,1985,500000
89,1985,500000
90,1985,500000
91,1985,500000
92,1985,500000
93,1985,500000
94,1985,500000
95,1985,500000
96,1985,500000
97,1985,500000
98,1985,500000
99,1985,500000
100,1985,500000
101,1985,500000
102,1985,500000
103,1985,500000
104,1985,500000
105,1985,500000
106,1985,500000
107,1985,500000
108,1985,500000
109,1985,500000
110,1985,500000
111,1985,500000
112,1985,500000
113,1985,500000
114,1985,500000
115,1985,500000
116,1985,500000
117,1985,500000
118,1985,500000
119,1985,500000
120,1985,500000
121,1985,500000
122,1985,500000
123,1985,500000
124,1985,500000
125,1985,500000
126,1985,500000
127,1985,500000
128,1985,500000
129,1985,500000
130,1985,500000
131,1985,500000
132,1985,500000
133,1985,500000
134,1985,500000
135,1985,500000
136,1985,500000
137,1985,500000
138,1985,500000
139,1985,500000
140,1985,500000
141,1985,500000
142,1985,500000
143,1985,500000
144,1985,500000
145,1985,500000
146,1985,500000
147,1985,500000
148,1985,500000
149,1985,500000
150,1985,500000
151,1985,500000
152,1985,500000
153,1985,500000
154,1985,500000
155,1985,500000
156,1985,500000
157,1985,500000
158,1985,500000
159,1985,500000
160,1985,500000
161,1985,500000
162,1985,500000
163,1985,500000
164,1985,500000
165,1985,500000
166,1985,500000
167,1985,500000
168,1985,500000
169,1985,500000
170,1985,500000
171,1985,500000
172,1985,500000
173,1985,500000
174,1985,500000
175,1985,500000
176,1985,500000
177,1985,500000
178,1917194,24500
179,1985,500000
180,1985,500000
181,1985,500000
182,1985,500000
183,1985,500000
184,1985,500000
185,1985,500000
186,1985,500000
187,1985,500000
188,1985,500000
189,1985,500000
190,1985,500000
191,1985,500000
192,1985,500000
193,1985,500000
194,1985,500000
195,1985,500000
196,1985,500000
197,1985,500000
198,1985,500000
199,1985,500000
200,1985,500000
201,1985,500000
202,1985,500000
203,1985,500000
204,1985,500000
205,1985,500000
206,1985,500000
207,1985,500000
208,1985,500000
209,1985,500000
210,1985,500000
211,1985,500000
212,1985,500000
213,1985,500000
214,1985,500000
215,1985,500000
216,1985,500000
217,1985,500000
218,1985,500000
219,1985,500000
220,1985,500000
221,1985,500000
222,1985,500000
223,1985,500000
224,1985,500000
225,1985,500000
226,1985,500000
227,1985,500000
228,1985,500000
229,1985,500000
230,1985,500000
231,1985,500000
232,1985,500000
233,1985,500000
234,1917194,6900
235,1985,500000
236,1985,500000
237,1985,500000
238,1985,500000
239,1985,500000
240,1985,500000
241,1985,500000
242,1917194,5500
243,1985,500000
244,1985,500000
245,1985,500000
246,1985,500000
247,1985,500000
248,1985,500000
249,1985,500000
250,1985,500000
251,1985,500000
252,1985,500000
253,1985,500000
254,1985,500000
255,1985,500000
256,1985,500000
257,1985,500000
258,1985,500000
259,1985,500000
260,1985,500000
261,1985,500000
262,1985,500000
263,1985,500000
264,1985,500000
265,1917194,8600
266,1985,500000
267,1985,500000
268,1985,500000
269,1985,500000
270,1985,500000
271,1985,500000
272,1985,500000
273,1985,500000
274,1985,500000
275,1985,500000
276,1985,500000
277,1985,500000
278,1985,500000
279,1985,500000
280,1985,500000
281,1985,500000
282,1985,500000
283,1985,500000
284,1985,500000
285,1985,500000
286,1985,500000
287,1985,500000
288,1985,500000
289,1985,500000
290,1985,500000
291,1985,500000
292,1985,500000
293,1985,500000
294,1985,500000
295,1985,500000
296,1985,500000
297,1985,500000
298,1985,500000
299,1985,500000
300,1985,500000
301,1985,500000
302,1985,500000
303,1985,500000
304,1985,500000
305,1985,500000
306,1985,500000
307,1985,500000
308,1985,500000
309,1985,500000
310,1985,500000
311,1985,500000
312,1985,500000
313,1985,500000
314,1985,500000
315,1985,500000
316,1985,500000
317,1985,500000
318,1985,500000
319,1985,500000
320,1985,500000
321,1985,500000
322,1985,500000
323,1985,500000
324,1985,500000
325,1985,500000
326,1985,500000
327,1985,500000
328,1985,500000
329,1985,500000
330,1917194,5600
331,1985,500000
332,1985,500000
333,1985,500000
334,1985,500000
335,1985,500000
336,1985,500000
337,1985,500000
338,1985,500000
339,1985,500000
340,1985,500000
341,1985,500000
342,1985,500000
343,1985,500000
344,1917194,9000
345,1985,500000
346,1985,500000
347,1985,500000
348,1985,500000
349,1985,500000
350,1985,500000
351,1985,500000
352,1985,500000
353,1985,500000
354,1985,500000
355,1985,500000
356,1985,500000
357,1985,500000
358,1985,500000
359,1985,500000
360,1985,500000
361,1917194,4600
362,1985,500000
363,1985,500000
364,1985,500000
365,1985,500000
366,1985,500000
367,1985,500000
368,1985,500000
369,1985,500000
370,1985,500000
371,1985,500000
372,1985,500000
373,1985,500000
374,1985,500000
375,1985,500000
376,1985,500000
377,1985,500000
378,1985,500000
379,1985,500000
380,1917194,12000
381,1985,500000
382,1985,500000
383,1985,500000
384,1985,500000
385,1985,500000
386,1985,500000
387,1985,500000
388,1985,500000
389,1985,500000
390,1985,500000
391,1985,500000
