1,5354,500000
2,5351,500000
3,5351,500000
4,5351,500000
5,5351,500000
6,5351,500000
7,5351,500000
8,5351,500000
9,5351,500000
10,5351,500000
11,5351,500000
12,5351,500000
13,5351,500000
14,5351,500000
15,5351,500000
16,5351,500000
17,5351,500000
18,5351,500000
19,5351,500000
20,5351,500000
21,5351,500000
22,5351,500000
23,5351,500000
24,5351,500000
25,5351,500000
26,5351,500000
27,5351,500000
28,5351,500000
29,5351,500000
30,5351,500000
31,5351,500000
32,5351,500000
33,5351,500000
34,5351,500000
35,5351,500000
36,5351,500000
37,5351,500000
38,5351,500000
39,5351,500000
40,5351,500000
41,5351,500000
42,5351,500000
43,5351,500000
44,5351,500000
45,5351,500000
46,5351,500000
47,5351,500000
48,5351,500000
49,5351,500000
50,5351,500000
51,5351,500000
52,5351,500000
53,5351,500000
54,5351,500000
55,5351,500000
56,5351,500000
57,5351,500000
58,5351,500000
59,5351,500000
60,5351,500000
61,5351,500000
62,5351,500000
63,5351,500000
64,5351,500000
65,5351,500000
66,5351,500000
67,5351,500000
68,5351,500000
69,5351,500000
70,5351,500000
71,5351,500000
72,5351,500000
73,5351,500000
74,5351,500000
75,5351,500000
76,5351,500000
77,5351,500000
78,5351,500000
79,5351,500000
80,5351,500000
81,5351,500000
82,5351,500000
83,5351,500000
84,5351,500000
85,5351,500000
86,5351,500000
87,5351,500000
88,5351,500000
89,5351,500000
90,5351,500000
91,5351,500000
92,5351,500000
93,5351,500000
94,5351,500000
95,5351,500000
96,5351,500000
97,5351,500000
98,5351,500000
99,5351,500000
100,5351,500000
101,5351,500000
102,5351,500000
103,5351,500000
104,5351,500000
105,5351,500000
106,5351,500000
107,5351,500000
108,5351,500000
109,5351,500000
110,5351,500000
111,5351,500000
112,5351,500000
113,5351,500000
114,5351,500000
115,5351,500000
116,5351,500000
117,5351,500000
118,5351,500000
119,5351,500000
120,5351,500000
121,5351,500000
122,5351,500000
123,5351,500000
124,5351,500000
125,5351,500000
126,5351,500000
127,5351,500000
128,5351,500000
129,5351,500000
130,5351,500000
131,5351,500000
132,5351,500000
133,5351,500000
134,5351,500000
135,5351,500000
136,5351,500000
137,5351,500000
138,5351,500000
139,5351,500000
140,5351,500000
141,5351,500000
142,5351,500000
143,5351,500000
144,5351,500000
145,5351,500000
146,5351,500000
147,5351,500000
148,5351,500000
149,5351,500000
150,5351,500000
151,5351,500000
152,5351,500000
153,5351,500000
154,5351,500000
155,5351,500000
156,5351,500000
157,5351,500000
158,5351,500000
159,5351,500000
160,5351,500000
161,5351,500000
162,5351,500000
163,5351,500000
164,5351,500000
165,5351,500000
166,5351,500000
167,5351,500000
168,5351,500000
169,5351,500000
170,5351,500000
171,5351,500000
172,5351,500000
173,5351,500000
174,5351,500000
175,5351,500000
176,5351,500000
177,5351,500000
178,5351,500000
179,5351,500000
180,5351,500000
181,5351,500000
182,5351,500000
183,5351,500000
184,5351,500000
185,5351,500000
186,5351,500000
187,5351,500000
188,5351,500000
189,5351,500000
190,5351,500000
191,5351,500000
192,5351,500000
193,5351,500000
194,5351,500000
195,5351,500000
196,5351,500000
197,5351,500000
198,5351,500000
199,5351,500000
200,5351,500000
201,5351,500000
202,5351,500000
203,5351,500000
204,5351,500000
205,5351,500000
206,5351,500000
207,5351,500000
208,5351,500000
209,5351,500000
210,5351,500000
211,5351,500000
212,5351,500000
213,5351,500000
214,5351,500000
215,5351,500000
216,5351,500000
217,5351,500000
218,5351,500000
219,5351,500000
220,5351,500000
221,5351,500000
222,5351,500000
223,5351,500000
224,5351,500000
225,5351,500000
226,5351,500000
227,5351,500000
228,5351,500000
229,5351,500000
230,5351,500000
231,5351,500000
232,5351,500000
233,5351,500000
234,5351,500000
235,5351,500000
236,5351,500000
237,5351,500000
238,5351,500000
239,5351,500000
240,5351,500000
241,5351,500000
242,5351,500000
243,5351,500000
244,5351,500000
245,5351,500000
246,5351,500000
247,5351,500000
248,5351,500000
249,5351,500000
250,5351,500000
251,5351,500000
252,5351,500000
253,5351,500000
254,5351,500000
255,5351,500000
256,5351,500000
257,5351,500000
258,5351,500000
259,5351,500000
260,5351,500000
261,5351,500000
262,5351,500000
263,5351,500000
264,5351,500000
265,5351,500000
266,5351,500000
267,5351,500000
268,5351,500000
269,5351,500000
270,5351,500000
271,5351,500000
272,5351,500000
273,5351,500000
274,5351,500000
275,5351,500000
276,5351,500000
277,5351,500000
278,5351,500000
279,5351,500000
280,5351,500000
281,5351,500000
282,5351,500000
283,5351,500000
284,5351,500000
285,5351,500000
286,5351,500000
287,5351,500000
288,5351,500000
289,5351,500000
290,5351,500000
291,5351,500000
292,5351,500000
293,5351,500000
294,5351,500000
295,5351,500000
296,5351,500000
297,5351,500000
298,5351,500000
299,5351,500000
300,5351,500000
301,5351,500000
302,5351,500000
303,5351,500000
304,5351,500000
305,5351,500000
306,5351,500000
307,5351,500000
308,5351,500000
309,5351,500000
310,5351,500000
311,5351,500000
312,5351,500000
313,5351,500000
314,5351,500000
315,5351,500000
316,5351,500000
317,5351,500000
318,5351,500000
319,5351,500000
320,5351,500000
321,5351,500000
322,5351,500000
323,5351,500000
324,5351,500000
325,5351,500000
326,5351,500000
327,5351,500000
328,5351,500000
329,5351,500000
330,5351,500000
331,5351,500000
332,5351,500000
333,5351,500000
334,5351,500000
335,5351,500000
336,5351,500000
337,5351,500000
338,5351,500000
339,5351,500000
340,5351,500000
341,5351,500000
342,5351,500000
343,5351,500000
344,5351,500000
345,5351,500000
346,5351,500000
347,5351,500000
348,5351,500000
