1,2043,500000
2,2043,500000
3,2043,500000
4,2043,500000
5,2043,500000
6,2043,500000
7,2043,500000
8,2043,500000
9,2043,500000
10,2043,500000
11,2043,500000
12,2043,500000
13,2043,500000
14,2043,500000
15,2043,500000
16,2043,500000
17,2043,500000
18,2043,500000
19,2043,500000
20,2043,500000
21,2043,500000
22,2043,500000
23,2043,500000
24,2043,500000
25,2043,500000
26,2043,500000
27,2043,500000
28,2043,500000
29,2043,500000
30,2043,500000
31,2043,500000
32,2043,500000
33,2043,500000
34,2043,500000
35,2043,500000
36,2043,500000
37,2043,500000
38,2043,500000
39,2043,500000
40,2043,500000
41,2043,500000
42,2043,500000
43,2043,500000
44,2043,500000
45,2043,500000
46,2043,500000
47,2043,500000
48,2043,500000
49,2043,500000
50,2043,500000
51,2043,500000
52,2043,500000
53,2043,500000
54,2043,500000
55,2043,500000
56,2043,500000
57,2043,500000
58,2043,500000
59,2043,500000
60,2043,500000
61,2043,500000
62,2043,500000
63,2043,500000
64,2043,500000
65,2043,500000
66,2043,500000
67,2043,500000
68,2043,500000
69,2043,500000
70,2043,500000
71,2043,500000
72,2043,500000
73,2043,500000
74,2043,500000
75,2043,500000
76,2043,500000
77,2043,500000
78,2043,500000
79,2043,500000
80,2043,500000
81,2043,500000
82,2043,500000
83,2043,500000
84,2043,500000
85,2043,500000
86,2043,500000
87,2043,500000
88,2043,500000
89,2043,500000
90,2043,500000
91,2043,500000
92,2043,500000
93,2043,500000
94,2043,500000
95,2043,500000
96,2043,500000
97,2043,500000
98,2043,500000
99,2043,500000
100,2043,500000
101,2043,500000
102,2043,500000
103,2043,500000
104,2043,500000
105,2043,500000
106,2043,500000
107,2043,500000
108,2043,500000
109,2043,500000
110,2043,500000
111,2043,500000
112,2043,500000
113,2043,500000
114,2043,500000
115,2043,500000
116,2043,500000
117,2043,500000
118,2043,500000
119,2043,500000
120,2043,500000
121,2043,500000
122,2043,500000
123,2043,500000
124,2043,500000
125,2043,500000
126,2043,500000
127,2043,500000
128,2043,500000
129,2043,500000
130,2043,500000
131,2043,500000
132,1184827,9840
133,2043,500000
134,2043,500000
135,2043,500000
136,2043,500000
137,2043,500000
138,2043,500000
139,2043,500000
140,2043,500000
141,2043,500000
142,2043,500000
143,2043,500000
144,2043,500000
145,2043,500000
146,2043,500000
147,2043,500000
148,2043,500000
149,2043,500000
150,2043,500000
151,2043,500000
152,2043,500000
153,2043,500000
154,2043,500000
155,2043,500000
156,2043,500000
157,2043,500000
158,2043,500000
159,2043,500000
160,2043,500000
161,2043,500000
162,2043,500000
163,2043,500000
164,2043,500000
165,2043,500000
166,2043,500000
167,2043,500000
168,2043,500000
169,2043,500000
170,2043,500000
171,2043,500000
172,2043,500000
173,2043,500000
174,2043,500000
175,2043,500000
176,2043,500000
177,2043,500000
178,2043,500000
179,2043,500000
180,2043,500000
181,2043,500000
182,2043,500000
183,2043,500000
184,2043,500000
185,2043,500000
186,2043,500000
187,2043,500000
188,2043,500000
189,2043,500000
190,2043,500000
191,2043,500000
192,2043,500000
193,2043,500000
194,2043,500000
195,2043,500000
196,2043,500000
197,2043,500000
198,2043,500000
199,2043,500000
200,2043,500000
201,2043,500000
202,2043,500000
203,2043,500000
204,2043,500000
205,2043,500000
206,2043,500000
207,2043,500000
208,2043,500000
209,2043,500000
210,2043,500000
211,2043,500000
212,2043,500000
213,2043,500000
214,2043,500000
215,2043,500000
216,2043,500000
217,2043,500000
218,2043,500000
219,2043,500000
220,2043,500000
221,2043,500000
222,2043,500000
223,2043,500000
224,2043,500000
225,2043,500000
226,2043,500000
227,2043,500000
228,2043,500000
229,2043,500000
230,2043,500000
231,2043,500000
232,2043,500000
233,2043,500000
234,1184827,7200
235,2043,500000
236,2043,500000
237,2043,500000
238,2043,500000
239,2043,500000
240,2043,500000
241,2043,500000
242,2043,500000
243,2043,500000
244,2043,500000
245,2043,500000
246,2043,500000
247,2043,500000
248,2043,500000
249,2043,500000
250,2043,500000
251,2043,500000
252,2043,500000
253,2043,500000
254,2043,500000
255,2043,500000
256,2043,500000
257,2043,500000
258,2043,500000
259,2043,500000
260,2043,500000
261,2043,500000
262,2043,500000
263,2043,500000
264,2043,500000
265,2043,500000
266,2043,500000
267,2043,500000
268,2043,500000
269,2043,500000
270,2043,500000
271,2043,500000
272,2043,500000
273,2043,500000
274,2043,500000
275,2043,500000
276,2043,500000
277,2043,500000
278,2043,500000
279,2043,500000
280,2043,500000
281,2043,500000
282,2043,500000
283,2043,500000
284,2043,500000
285,2043,500000
286,1184827,6850
287,2043,500000
288,2043,500000
289,2043,500000
290,2043,500000
291,2043,500000
292,2043,500000
293,2043,500000
294,2043,500000
295,2043,500000
296,2043,500000
297,2043,500000
298,1184827,8820
299,2043,500000
300,2043,500000
301,2043,500000
302,2043,500000
303,2043,500000
304,2043,500000
305,2043,500000
306,2043,500000
307,2043,500000
308,2043,500000
309,2043,500000
310,2043,500000
311,2043,500000
312,2043,500000
313,2043,500000
314,2043,500000
315,2043,500000
316,2043,500000
317,2043,500000
318,2043,500000
319,2043,500000
320,2043,500000
321,2043,500000
322,2043,500000
323,2043,500000
324,2043,500000
325,2043,500000
326,2043,500000
327,2043,500000
328,2043,500000
329,2043,500000
330,2043,500000
331,2043,500000
332,2043,500000
333,2043,500000
334,2043,500000
335,2043,500000
336,2043,500000
337,2043,500000
338,2043,500000
339,2043,500000
340,2043,500000
341,2043,500000
342,2043,500000
343,2043,500000
344,2043,500000
345,2043,500000
346,2043,500000
347,2043,500000
348,2043,500000
349,2043,500000
350,2043,500000
351,2043,500000
352,2043,500000
353,2043,500000
354,2043,500000
355,2043,500000
356,2043,500000
357,2043,500000
358,2043,500000
359,2043,500000
360,2043,500000
361,2043,500000
362,2043,500000
363,2043,500000
364,2043,500000
365,2043,500000
366,2043,500000
367,2043,500000
368,2043,500000
369,2043,500000
370,2043,500000
371,2043,500000
372,2043,500000
373,2043,500000
374,2043,500000
375,2043,500000
376,2043,500000
377,2043,500000
378,2043,500000
379,2043,500000
380,2043,500000
381,2043,500000
382,2043,500000
383,2043,500000
384,2043,500000
385,2043,500000
386,2043,500000
387,2043,500000
388,2043,500000
389,2043,500000
390,2043,500000
391,2043,500000
392,2043,500000
393,2043,500000
394,2043,500000
395,2043,500000
396,2043,500000
397,2043,500000
398,1184827,12420
399,2043,500000
400,2043,500000
401,2043,500000
402,2043,500000
403,2043,500000
404,2043,500000
405,2043,500000
406,2043,500000
407,2043,500000
408,2043,500000
409,2043,500000
410,1184827,6860
411,2043,500000
412,2043,500000
413,2043,500000
414,2043,500000
415,2043,500000
416,2043,500000
417,2043,500000
418,2043,500000
419,2043,500000
420,2043,500000
421,2043,500000
422,2043,500000
423,2043,500000
424,2043,500000
425,2043,500000
426,2043,500000
427,2043,500000
428,2043,500000
429,2043,500000
430,2043,500000
431,2043,500000
432,2043,500000
433,2043,500000
434,2043,500000
435,2043,500000
436,2043,500000
437,2043,500000
438,2043,500000
439,2043,500000
440,2043,500000
441,2043,500000
442,2043,500000
443,2043,500000
444,2043,500000
445,2043,500000
446,2043,500000
447,2043,500000
448,2043,500000
449,2043,500000
450,2043,500000
451,2043,500000
452,2043,500000
453,2043,500000
454,2043,500000
455,2043,500000
456,2043,500000
457,2043,500000
458,2043,500000
459,2043,500000
460,2043,500000
461,2043,500000
462,2043,500000
463,2043,500000
464,2043,500000
465,2043,500000
466,2043,500000
467,2043,500000
468,2043,500000
469,2043,500000
470,2043,500000
471,2043,500000
472,2043,500000
473,2043,500000
474,2043,500000
475,2043,500000
476,2043,500000
477,2043,500000
478,2043,500000
479,2043,500000
480,2043,500000
481,2043,500000
482,2043,500000
483,2043,500000
484,2043,500000
485,2043,500000
486,2043,500000
487,2043,500000
488,2043,500000
489,2043,500000
490,2043,500000
491,2043,500000
492,2043,500000
493,2043,500000
494,2043,500000
495,2043,500000
496,2043,500000
497,2043,500000
498,2043,500000
499,2043,500000
500,2043,500000
501,2043,500000
502,2043,500000
503,2043,500000
504,2043,500000
505,2043,500000
506,2043,500000
507,2043,500000
508,1184827,11270
509,2043,500000
510,2043,500000
511,2043,500000
512,2043,500000
513,2043,500000
514,2043,500000
515,2043,500000
516,2043,500000
517,2043,500000
518,2043,500000
519,2043,500000
520,2043,500000
521,2043,500000
522,2043,500000
523,2043,500000
524,2043,500000
525,2043,500000
526,2043,500000
527,2043,500000
528,2043,500000
529,2043,500000
530,2043,500000
531,2043,500000
532,2043,500000
533,2043,500000
534,2043,500000
535,2043,500000
536,2043,500000
537,2043,500000
538,2043,500000
539,2043,500000
540,2043,500000
541,2043,500000
542,2043,500000
543,2043,500000
544,2043,500000
545,2043,500000
546,2043,500000
547,2043,500000
548,2043,500000
549,2043,500000
550,2043,500000
551,2043,500000
552,2043,500000
553,2043,500000
554,2043,500000
555,2043,500000
556,2043,500000
557,2043,500000
558,2043,500000
559,2043,500000
560,2043,500000
561,2043,500000
562,2043,500000
563,2043,500000
564,2043,500000
565,2043,500000
566,2043,500000
567,2043,500000
568,2043,500000
569,2043,500000
570,2043,500000
571,2043,500000
572,2043,500000
573,2043,500000
574,2043,500000
575,2043,500000
576,2043,500000
577,2043,500000
578,2043,500000
579,2043,500000
580,2043,500000
581,2043,500000
582,2043,500000
583,2043,500000
584,2043,500000
585,2043,500000
586,2043,500000
587,2043,500000
588,2043,500000
589,2043,500000
590,2043,500000
591,2043,500000
592,2043,500000
593,2043,500000
594,2043,500000
595,2043,500000
596,2043,500000
597,2043,500000
598,2043,500000
599,2043,500000
600,2043,500000
601,2043,500000
602,2043,500000
603,2043,500000
604,2043,500000
605,2043,500000
606,2043,500000
607,2043,500000
608,2043,500000
609,2043,500000
610,2043,500000
611,2043,500000
612,2043,500000
613,2043,500000
614,1184827,80850
615,2043,500000
616,2043,500000
617,2043,500000
618,2043,500000
619,2043,500000
620,2043,500000
621,2043,500000
622,2043,500000
623,2043,500000
624,2043,500000
625,2043,500000
626,2043,500000
627,2043,500000
628,2043,500000
629,2043,500000
630,2043,500000
631,2043,500000
632,2043,500000
633,2043,500000
634,2043,500000
635,2043,500000
636,2043,500000
637,2043,500000
638,2043,500000
639,2043,500000
640,2043,500000
641,2043,500000
642,2043,500000
643,2043,500000
644,2043,500000
645,2043,500000
646,2043,500000
647,2043,500000
648,1184827,13130
649,2043,500000
650,2043,500000
651,2043,500000
652,2043,500000
653,2043,500000
654,2043,500000
655,2043,500000
656,2043,500000
657,2043,500000
658,2043,500000
659,2043,500000
660,2043,500000
661,2043,500000
662,2043,500000
663,2043,500000
664,2043,500000
665,2043,500000
666,2043,500000
667,2043,500000
668,2043,500000
669,2043,500000
670,2043,500000
671,2043,500000
672,2043,500000
673,1184827,15630
674,2043,500000
675,2043,500000
676,2043,500000
677,2043,500000
678,2043,500000
679,2043,500000
680,2043,500000
681,2043,500000
682,2043,500000
683,2043,500000
684,2043,500000
685,2043,500000
686,2043,500000
687,2043,500000
688,2043,500000
689,2043,500000
690,2043,500000
691,2043,500000
692,2043,500000
693,2043,500000
694,2043,500000
695,2043,500000
696,2043,500000
697,2043,500000
698,2043,500000
699,2043,500000
700,2043,500000
701,2043,500000
702,2043,500000
703,2043,500000
704,2043,500000
705,2043,500000
706,2043,500000
707,2043,500000
708,2043,500000
709,2043,500000
710,2043,500000
711,2043,500000
712,2043,500000
713,2043,500000
714,2043,500000
715,2043,500000
716,2043,500000
717,2043,500000
718,2043,500000
719,2043,500000
720,2043,500000
721,2043,500000
722,2043,500000
723,2043,500000
724,2043,500000
725,2043,500000
726,2043,500000
727,2043,500000
728,2043,500000
729,2043,500000
730,2043,500000
731,2043,500000
732,2043,500000
733,2043,500000
734,2043,500000
735,2043,500000
736,2043,500000
737,2043,500000
738,2043,500000
739,2043,500000
740,2043,500000
741,2043,500000
742,2043,500000
743,2043,500000
744,2043,500000
745,2043,500000
746,2043,500000
747,2043,500000
748,2043,500000
749,2043,500000
750,2043,500000
751,2043,500000
752,2043,500000
753,2043,500000
