1,186237,8040
2,1850,500000
3,186237,6750
4,1850,500000
5,1850,500000
6,1850,500000
7,1850,500000
8,1850,500000
9,1850,500000
10,1850,500000
11,1850,500000
12,1850,500000
13,1850,500000
14,1850,500000
15,1850,500000
16,1850,500000
17,1850,500000
18,1850,500000
19,1850,500000
20,186237,8540
21,1850,500000
22,1850,500000
23,1850,500000
24,1850,500000
25,1850,500000
26,186237,19340
27,1850,500000
28,1850,500000
29,1850,500000
30,186237,8620
31,1850,500000
32,1850,500000
33,1850,500000
34,1850,500000
35,1850,500000
36,1850,500000
37,1850,500000
38,1850,500000
39,1850,500000
40,186237,13380
41,1850,500000
42,1850,500000
43,1850,500000
44,1850,500000
45,1850,500000
46,186237,5130
47,1850,500000
48,1850,500000
49,1850,500000
50,1850,500000
51,1850,500000
52,1850,500000
53,186237,32670
54,1850,500000
55,1850,500000
56,1850,500000
57,186237,9040
58,1850,500000
59,186237,13340
60,1850,500000
61,1850,500000
62,1850,500000
63,1850,500000
64,1850,500000
65,1850,500000
66,1850,500000
67,1850,500000
68,186237,17000
69,1850,500000
70,1850,500000
71,186237,6550
72,1850,500000
73,1850,500000
74,1850,500000
75,1850,500000
76,1850,500000
77,1850,500000
78,1850,500000
79,1850,500000
80,1850,500000
81,1850,500000
82,1850,500000
83,186237,8540
84,186237,11510
85,186237,17370
86,1850,500000
87,1850,500000
88,1850,500000
89,1850,500000
90,1850,500000
91,1850,500000
92,186237,23900
93,186237,13640
94,1850,500000
95,1850,500000
96,186237,11100
97,1850,500000
98,1850,500000
99,1850,500000
100,1850,500000
101,186237,10260
102,1850,500000
103,1850,500000
104,1850,500000
105,1850,500000
106,186237,7460
107,1850,500000
108,1850,500000
109,186237,11290
110,1850,500000
111,1850,500000
112,1850,500000
113,1850,500000
114,1850,500000
115,1850,500000
116,1850,500000
117,1850,500000
118,1850,500000
119,1850,500000
120,186237,8740
121,1850,500000
122,186237,6880
123,1850,500000
124,1850,500000
125,186237,12770
126,1850,500000
127,1850,500000
128,1850,500000
129,1850,500000
130,1850,500000
131,1850,500000
132,1850,500000
133,1850,500000
134,1850,500000
135,1850,500000
136,1850,500000
137,1850,500000
138,1850,500000
139,1850,500000
140,1850,500000
141,1850,500000
142,1850,500000
143,1850,500000
144,1850,500000
145,1850,500000
146,1850,500000
147,1850,500000
148,1850,500000
149,186237,6210
150,186237,8300
151,1850,500000
152,1850,500000
153,1850,500000
154,1850,500000
155,1850,500000
156,1850,500000
157,1850,500000
158,1850,500000
159,186237,5720
160,1850,500000
161,1850,500000
162,186237,12180
163,1850,500000
164,1850,500000
165,1850,500000
166,1850,500000
167,1850,500000
168,1850,500000
169,1850,500000
170,1850,500000
171,186237,14270
172,1850,500000
173,1850,500000
174,1850,500000
175,186237,8690
176,1850,500000
177,186237,8810
178,1850,500000
179,186237,53260
180,1850,500000
181,1850,500000
182,1850,500000
183,1850,500000
184,1850,500000
185,186237,107030
186,1850,500000
187,1850,500000
188,1850,500000
189,1850,500000
190,1850,500000
191,1850,500000
192,1850,500000
193,1850,500000
194,1850,500000
195,1850,500000
196,186237,7860
197,1850,500000
198,186237,8780
199,1850,500000
200,186237,10580
