1,7756706,500000
2,7756706,500000
3,7756706,500000
4,7756706,500000
5,7756706,500000
6,7756706,500000
7,7756706,500000
8,7756706,500000
9,7756706,500000
10,7756706,500000
11,7756706,500000
12,7756706,500000
13,7756706,500000
14,7756706,500000
15,7756706,500000
16,7756706,500000
17,7756706,500000
18,7756706,500000
19,7756706,500000
20,7756706,500000
21,7756706,500000
22,7756706,500000
23,7756706,500000
24,7756706,500000
25,7756706,500000
26,7756706,500000
27,7756706,500000
28,7756706,500000
29,7756706,500000
30,7756706,500000
31,7756706,500000
32,7756706,500000
33,7756706,500000
34,7756706,500000
35,7756706,500000
36,7756706,500000
37,7756706,500000
38,7756706,500000
39,7756706,500000
40,7756706,500000
41,7756706,500000
42,7756706,500000
43,7756706,500000
44,7756706,500000
45,7756706,500000
46,7756706,500000
47,7756706,500000
48,7756706,500000
49,7756706,500000
50,7756706,500000
51,7756706,500000
52,7756706,500000
53,7756706,500000
54,7756706,500000
55,7756706,500000
56,7756706,500000
57,7756706,500000
58,7756706,500000
59,7756706,500000
60,7756706,500000
61,7756706,500000
62,7756706,500000
63,7756706,500000
64,7756706,500000
65,7756706,500000
66,7756706,500000
67,7756706,500000
68,7756706,500000
69,7756706,500000
70,7756706,500000
71,7756706,500000
72,7756706,500000
73,7756706,500000
74,7756706,500000
75,7756706,500000
76,7756706,500000
77,7756706,500000
78,7756706,500000
79,7756706,500000
80,7756706,500000
81,7756706,500000
82,7756706,500000
83,7756706,500000
84,106787472,6670
85,7756706,500000
86,7756706,500000
87,7756706,500000
88,7756706,500000
89,7756706,500000
90,7756706,500000
91,7756706,500000
92,7756706,500000
93,7756706,500000
94,7756706,500000
95,7756706,500000
96,7756706,500000
97,7756706,500000
98,7756706,500000
99,7756706,500000
100,7756706,500000
101,7756706,500000
102,7756706,500000
103,7756706,500000
104,7756706,500000
105,7756706,500000
106,7756706,500000
107,7756706,500000
108,7756706,500000
109,7756706,500000
110,7756706,500000
111,7756706,500000
112,7756706,500000
113,7756706,500000
114,7756706,500000
115,106787472,5220
116,7756706,500000
117,7756706,500000
118,7756706,500000
119,7756706,500000
120,7756706,500000
121,7756706,500000
122,7756706,500000
123,7756706,500000
124,7756706,500000
125,7756706,500000
126,7756706,500000
127,7756706,500000
128,7756706,500000
129,7756706,500000
130,7756706,500000
131,106787472,16550
132,7756706,500000
133,7756706,500000
134,7756706,500000
135,7756706,500000
136,7756706,500000
137,7756706,500000
138,7756706,500000
139,7756706,500000
140,106787472,7400
141,7756706,500000
142,7756706,500000
143,7756706,500000
144,7756706,500000
145,7756706,500000
146,7756706,500000
147,7756706,500000
148,7756706,500000
149,7756706,500000
150,7756706,500000
151,7756706,500000
152,7756706,500000
153,7756706,500000
154,7756706,500000
155,7756706,500000
156,7756706,500000
157,7756706,500000
158,7756706,500000
159,7756706,500000
160,7756706,500000
161,7756706,500000
162,7756706,500000
163,7756706,500000
164,7756706,500000
165,7756706,500000
166,7756706,500000
167,7756706,500000
168,7756706,500000
169,7756706,500000
170,7756706,500000
171,7756706,500000
172,7756706,500000
173,7756706,500000
174,7756706,500000
175,7756706,500000
176,7756706,500000
177,7756706,500000
178,7756706,500000
179,7756706,500000
180,7756706,500000
181,7756706,500000
182,7756706,500000
183,7756706,500000
184,7756706,500000
185,7756706,500000
186,7756706,500000
187,7756706,500000
188,7756706,500000
189,7756706,500000
190,7756706,500000
191,7756706,500000
192,7756706,500000
193,7756706,500000
194,7756706,500000
195,7756706,500000
196,7756706,500000
197,7756706,500000
198,7756706,500000
199,7756706,500000
200,7756706,500000
201,7756706,500000
202,7756706,500000
203,7756706,500000
204,7756706,500000
205,7756706,500000
206,106787472,13780
207,7756706,500000
208,7756706,500000
209,7756706,500000
210,7756706,500000
211,7756706,500000
212,106787472,13050
213,7756706,500000
214,7756706,500000
215,7756706,500000
216,7756706,500000
217,7756706,500000
218,7756706,500000
219,7756706,500000
220,7756706,500000
221,7756706,500000
222,7756706,500000
223,7756706,500000
224,7756706,500000
225,7756706,500000
226,7756706,500000
227,7756706,500000
228,7756706,500000
229,7756706,500000
230,7756706,500000
231,7756706,500000
232,7756706,500000
233,7756706,500000
234,7756706,500000
235,7756706,500000
236,7756706,500000
237,7756706,500000
238,7756706,500000
239,7756706,500000
240,7756706,500000
241,7756706,500000
242,7756706,500000
243,7756706,500000
244,7756706,500000
245,7756706,500000
246,7756706,500000
247,7756706,500000
248,7756706,500000
249,7756706,500000
250,7756706,500000
251,7756706,500000
252,7756706,500000
253,7756706,500000
254,7756706,500000
255,7756706,500000
256,7756706,500000
257,7756706,500000
258,7756706,500000
259,7756706,500000
260,7756706,500000
261,7756706,500000
262,7756706,500000
263,7756706,500000
264,7756706,500000
265,7756706,500000
266,7756706,500000
267,7756706,500000
268,7756706,500000
269,7756706,500000
270,7756706,500000
271,7756706,500000
272,7756706,500000
273,7756706,500000
274,7756706,500000
275,7756706,500000
276,7756706,500000
277,7756706,500000
278,7756706,500000
279,7756706,500000
280,7756706,500000
281,7756706,500000
282,7756706,500000
283,7756706,500000
284,7756706,500000
285,7756706,500000
286,7756706,500000
287,7756706,500000
