1,7739620,500000
2,7739620,500000
3,7739620,500000
4,7739620,500000
5,7739620,500000
6,7739620,500000
7,7739620,500000
8,7739620,500000
9,7739620,500000
10,7739620,500000
11,7739620,500000
12,7739620,500000
13,7739620,500000
14,7739620,500000
15,7739620,500000
16,7739620,500000
17,7739620,500000
18,7739620,500000
19,7739620,500000
20,7739620,500000
21,7739620,500000
22,7739620,500000
23,7739620,500000
24,7739620,500000
25,7739620,500000
26,7739620,500000
27,7739620,500000
28,7739620,500000
29,7739620,500000
30,7739620,500000
31,7739620,500000
32,7739620,500000
33,7739620,500000
34,7739620,500000
35,7739620,500000
36,7739620,500000
37,7739620,500000
38,7739620,500000
39,7739620,500000
40,7739620,500000
41,7739620,500000
42,7739620,500000
43,7739620,500000
44,7739620,500000
45,7739620,500000
46,7739620,500000
47,7739620,500000
48,7739620,500000
49,7739620,500000
50,7739620,500000
51,7739620,500000
52,7739620,500000
53,7739620,500000
54,7739620,500000
55,7739620,500000
56,7739620,500000
57,7739620,500000
58,7739620,500000
59,7739620,500000
60,7739620,500000
61,7739620,500000
62,7739620,500000
63,7739620,500000
64,7739620,500000
65,7739620,500000
66,7739620,500000
67,7739620,500000
68,7739620,500000
69,7739620,500000
70,7739620,500000
71,7739620,500000
72,7739620,500000
73,7739620,500000
74,7739620,500000
75,7739620,500000
76,107149050,10300
77,7739620,500000
78,7739620,500000
79,7739620,500000
80,7739620,500000
81,7739620,500000
82,7739620,500000
83,7739620,500000
84,107149050,6670
85,7739620,500000
86,7739620,500000
87,7739620,500000
88,7739620,500000
89,7739620,500000
90,7739620,500000
91,7739620,500000
92,7739620,500000
93,7739620,500000
94,7739620,500000
95,7739620,500000
96,7739620,500000
97,7739620,500000
98,7739620,500000
99,7739620,500000
100,7739620,500000
101,7739620,500000
102,7739620,500000
103,7739620,500000
104,7739620,500000
105,7739620,500000
106,7739620,500000
107,7739620,500000
108,7739620,500000
109,7739620,500000
110,7739620,500000
111,7739620,500000
112,7739620,500000
113,7739620,500000
114,7739620,500000
115,107149050,5220
116,7739620,500000
117,7739620,500000
118,7739620,500000
119,7739620,500000
120,7739620,500000
121,7739620,500000
122,7739620,500000
123,7739620,500000
124,7739620,500000
125,7739620,500000
126,7739620,500000
127,7739620,500000
128,7739620,500000
129,7739620,500000
130,7739620,500000
131,7739620,500000
132,7739620,500000
133,7739620,500000
134,7739620,500000
135,7739620,500000
136,7739620,500000
137,7739620,500000
138,7739620,500000
139,7739620,500000
140,107149050,7100
141,7739620,500000
142,7739620,500000
143,7739620,500000
144,7739620,500000
145,7739620,500000
146,7739620,500000
147,7739620,500000
148,7739620,500000
149,7739620,500000
150,7739620,500000
151,7739620,500000
152,7739620,500000
153,7739620,500000
154,7739620,500000
155,7739620,500000
156,7739620,500000
157,7739620,500000
158,7739620,500000
159,7739620,500000
160,7739620,500000
161,7739620,500000
162,7739620,500000
163,7739620,500000
164,7739620,500000
165,7739620,500000
166,7739620,500000
167,7739620,500000
168,7739620,500000
169,7739620,500000
170,7739620,500000
171,7739620,500000
172,7739620,500000
173,7739620,500000
174,7739620,500000
175,7739620,500000
176,7739620,500000
177,7739620,500000
178,7739620,500000
179,7739620,500000
180,7739620,500000
181,7739620,500000
182,7739620,500000
183,7739620,500000
184,7739620,500000
185,7739620,500000
186,7739620,500000
187,7739620,500000
188,7739620,500000
189,7739620,500000
190,7739620,500000
191,7739620,500000
192,7739620,500000
193,7739620,500000
194,7739620,500000
195,7739620,500000
196,7739620,500000
197,7739620,500000
198,7739620,500000
199,7739620,500000
200,7739620,500000
201,7739620,500000
202,7739620,500000
203,7739620,500000
204,7739620,500000
205,7739620,500000
206,107149050,13780
207,7739620,500000
208,7739620,500000
209,7739620,500000
210,7739620,500000
211,7739620,500000
212,107149050,13050
213,7739620,500000
214,7739620,500000
215,7739620,500000
216,7739620,500000
217,7739620,500000
218,7739620,500000
219,7739620,500000
220,7739620,500000
221,7739620,500000
222,7739620,500000
223,7739620,500000
224,7739620,500000
225,7739620,500000
226,7739620,500000
227,7739620,500000
228,7739620,500000
229,7739620,500000
230,7739620,500000
231,7739620,500000
232,7739620,500000
233,7739620,500000
234,7739620,500000
235,7739620,500000
236,7739620,500000
237,7739620,500000
238,7739620,500000
239,7739620,500000
240,7739620,500000
241,7739620,500000
242,7739620,500000
243,7739620,500000
244,7739620,500000
245,7739620,500000
246,7739620,500000
247,7739620,500000
248,7739620,500000
249,7739620,500000
250,7739620,500000
251,7739620,500000
252,7739620,500000
253,7739620,500000
254,7739620,500000
255,7739620,500000
256,7739620,500000
257,7739620,500000
258,7739620,500000
259,7739620,500000
260,7739620,500000
261,7739620,500000
262,7739620,500000
263,7739620,500000
264,7739620,500000
265,7739620,500000
266,7739620,500000
267,7739620,500000
268,7739620,500000
269,7739620,500000
270,7739620,500000
271,7739620,500000
272,7739620,500000
273,7739620,500000
274,7739620,500000
275,7739620,500000
276,7739620,500000
277,7739620,500000
278,7739620,500000
279,7739620,500000
280,7739620,500000
281,7739620,500000
282,7739620,500000
283,7739620,500000
284,7739620,500000
285,7739620,500000
286,7739620,500000
287,7739620,500000
288,7739620,500000
289,7739620,500000
290,7739620,500000
291,107149050,10440
292,7739620,500000
293,7739620,500000
294,7739620,500000
295,7739620,500000
296,7739620,500000
297,7739620,500000
298,7739620,500000
299,7739620,500000
300,7739620,500000
301,7739620,500000
302,7739620,500000
303,7739620,500000
304,7739620,500000
305,7739620,500000
306,7739620,500000
307,7739620,500000
308,7739620,500000
309,7739620,500000
310,7739620,500000
311,7739620,500000
312,7739620,500000
313,7739620,500000
314,7739620,500000
315,7739620,500000
316,7739620,500000
317,7739620,500000
318,7739620,500000
319,7739620,500000
320,7739620,500000
321,7739620,500000
322,7739620,500000
323,7739620,500000
324,7739620,500000
325,7739620,500000
326,7739620,500000
327,7739620,500000
328,7739620,500000
329,7739620,500000
330,7739620,500000
331,7739620,500000
332,7739620,500000
333,7739620,500000
334,7739620,500000
335,7739620,500000
336,7739620,500000
337,7739620,500000
338,7739620,500000
339,7739620,500000
340,7739620,500000
341,7739620,500000
342,7739620,500000
343,7739620,500000
344,7739620,500000
345,7739620,500000
346,7739620,500000
347,7739620,500000
348,7739620,500000
349,7739620,500000
350,7739620,500000
351,7739620,500000
352,7739620,500000
353,7739620,500000
354,7739620,500000
355,7739620,500000
356,7739620,500000
357,7739620,500000
358,7739620,500000
359,7739620,500000
360,7739620,500000
361,7739620,500000
362,7739620,500000
363,7739620,500000
364,7739620,500000
365,7739620,500000
366,7739620,500000
367,7739620,500000
368,7739620,500000
369,7739620,500000
370,7739620,500000
371,7739620,500000
372,7739620,500000
373,7739620,500000
374,7739620,500000
375,107149050,8550
376,7739620,500000
377,7739620,500000
378,7739620,500000
379,7739620,500000
380,7739620,500000
381,7739620,500000
382,7739620,500000
383,7739620,500000
384,7739620,500000
385,7739620,500000
386,107149050,16380
387,7739620,500000
388,7739620,500000
389,7739620,500000
390,7739620,500000
391,7739620,500000
392,7739620,500000
393,7739620,500000
394,7739620,500000
395,7739620,500000
396,7739620,500000
397,7739620,500000
398,7739620,500000
399,7739620,500000
400,7739620,500000
401,7739620,500000
402,7739620,500000
403,7739620,500000
404,7739620,500000
405,7739620,500000
406,7739620,500000
407,7739620,500000
408,7739620,500000
409,7739620,500000
410,7739620,500000
411,7739620,500000
412,7739620,500000
413,7739620,500000
414,7739620,500000
415,7739620,500000
416,7739620,500000
417,7739620,500000
418,7739620,500000
419,7739620,500000
420,7739620,500000
421,7739620,500000
422,7739620,500000
423,7739620,500000
424,7739620,500000
425,7739620,500000
426,7739620,500000
427,7739620,500000
428,7739620,500000
429,7739620,500000
430,7739620,500000
431,7739620,500000
432,7739620,500000
433,7739620,500000
434,7739620,500000
435,7739620,500000
436,7739620,500000
437,7739620,500000
438,7739620,500000
439,7739620,500000
440,7739620,500000
441,7739620,500000
442,7739620,500000
443,7739620,500000
444,7739620,500000
445,7739620,500000
446,7739620,500000
447,7739620,500000
448,7739620,500000
449,7739620,500000
450,7739620,500000
451,7739620,500000
452,7739620,500000
453,7739620,500000
454,7739620,500000
455,7739620,500000
456,7739620,500000
457,7739620,500000
458,7739620,500000
459,7739620,500000
460,7739620,500000
461,7739620,500000
462,7739620,500000
463,7739620,500000
464,7739620,500000
465,7739620,500000
466,7739620,500000
467,7739620,500000
468,7739620,500000
469,7739620,500000
470,7739620,500000
471,7739620,500000
472,7739620,500000
473,7739620,500000
474,7739620,500000
475,7739620,500000
476,7739620,500000
477,7739620,500000
478,7739620,500000
479,7739620,500000
480,7739620,500000
481,7739620,500000
482,7739620,500000
483,7739620,500000
484,7739620,500000
485,7739620,500000
486,7739620,500000
487,7739620,500000
488,7739620,500000
489,7739620,500000
490,107149050,4500
491,7739620,500000
492,7739620,500000
493,7739620,500000
494,7739620,500000
495,7739620,500000
496,7739620,500000
497,7739620,500000
498,7739620,500000
499,7739620,500000
500,7739620,500000
501,7739620,500000
502,7739620,500000
503,7739620,500000
504,7739620,500000
505,7739620,500000
506,7739620,500000
507,7739620,500000
508,7739620,500000
509,7739620,500000
510,7739620,500000
511,7739620,500000
512,7739620,500000
513,7739620,500000
514,7739620,500000
515,7739620,500000
516,7739620,500000
517,7739620,500000
518,7739620,500000
519,7739620,500000
520,7739620,500000
521,7739620,500000
522,7739620,500000
523,107149050,5800
524,7739620,500000
525,7739620,500000
526,7739620,500000
527,7739620,500000
528,7739620,500000
529,7739620,500000
530,7739620,500000
531,7739620,500000
532,7739620,500000
533,7739620,500000
534,7739620,500000
535,7739620,500000
536,7739620,500000
537,7739620,500000
538,7739620,500000
539,7739620,500000
540,7739620,500000
541,7739620,500000
542,7739620,500000
543,7739620,500000
544,7739620,500000
545,7739620,500000
546,7739620,500000
547,7739620,500000
548,7739620,500000
549,7739620,500000
550,7739620,500000
551,7739620,500000
552,7739620,500000
553,7739620,500000
554,7739620,500000
555,7739620,500000
556,7739620,500000
557,7739620,500000
558,7739620,500000
559,7739620,500000
560,7739620,500000
561,7739620,500000
562,7739620,500000
563,7739620,500000
564,7739620,500000
565,7739620,500000
566,7739620,500000
567,7739620,500000
568,7739620,500000
569,7739620,500000
570,7739620,500000
571,7739620,500000
572,7739620,500000
573,7739620,500000
574,7739620,500000
575,7739620,500000
576,7739620,500000
577,7739620,500000
578,7739620,500000
579,7739620,500000
580,7739620,500000
581,7739620,500000
582,7739620,500000
583,107149050,8010
584,7739620,500000
585,7739620,500000
586,7739620,500000
587,7739620,500000
588,7739620,500000
589,7739620,500000
590,7739620,500000
591,7739620,500000
592,7739620,500000
593,7739620,500000
594,7739620,500000
595,7739620,500000
596,7739620,500000
597,7739620,500000
598,7739620,500000
599,7739620,500000
600,7739620,500000
601,7739620,500000
602,7739620,500000
603,7739620,500000
604,7739620,500000
605,7739620,500000
606,7739620,500000
607,7739620,500000
608,7739620,500000
609,7739620,500000
610,7739620,500000
611,7739620,500000
612,7739620,500000
613,7739620,500000
614,7739620,500000
615,7739620,500000
616,7739620,500000
617,7739620,500000
618,7739620,500000
619,7739620,500000
620,7739620,500000
621,7739620,500000
622,7739620,500000
623,7739620,500000
624,7739620,500000
625,7739620,500000
626,7739620,500000
627,7739620,500000
628,7739620,500000
629,7739620,500000
630,7739620,500000
631,7739620,500000
632,7739620,500000
633,7739620,500000
634,7739620,500000
635,7739620,500000
636,7739620,500000
637,7739620,500000
638,7739620,500000
639,7739620,500000
640,7739620,500000
641,7739620,500000
642,7739620,500000
643,7739620,500000
644,7739620,500000
645,7739620,500000
646,7739620,500000
647,7739620,500000
648,7739620,500000
649,7739620,500000
650,7739620,500000
651,7739620,500000
652,7739620,500000
653,7739620,500000
654,7739620,500000
655,7739620,500000
656,7739620,500000
657,7739620,500000
658,7739620,500000
659,7739620,500000
660,7739620,500000
661,7739620,500000
662,7739620,500000
663,7739620,500000
664,7739620,500000
665,7739620,500000
666,7739620,500000
667,7739620,500000
668,7739620,500000
669,7739620,500000
670,7739620,500000
671,7739620,500000
672,7739620,500000
673,7739620,500000
674,7739620,500000
675,7739620,500000
676,7739620,500000
677,7739620,500000
678,7739620,500000
679,7739620,500000
680,7739620,500000
681,7739620,500000
682,7739620,500000
683,7739620,500000
684,7739620,500000
685,7739620,500000
686,7739620,500000
687,7739620,500000
688,107149050,7540
689,7739620,500000
690,7739620,500000
691,7739620,500000
692,7739620,500000
693,7739620,500000
694,7739620,500000
695,7739620,500000
696,7739620,500000
697,7739620,500000
698,7739620,500000
699,7739620,500000
700,7739620,500000
701,7739620,500000
702,7739620,500000
703,7739620,500000
