1,3191656,500000
2,3191656,500000
3,3191656,500000
4,3191656,500000
5,12043778,6530
6,3191656,500000
7,3191656,500000
8,3191656,500000
9,12043778,6090
10,3191656,500000
11,3191656,500000
12,3191656,500000
13,3191656,500000
14,3191656,500000
15,3191656,500000
16,3191656,500000
17,3191656,500000
18,3191656,500000
19,3191656,500000
20,3191656,500000
21,3191656,500000
22,3191656,500000
23,3191656,500000
24,3191656,500000
25,3191656,500000
26,3191656,500000
27,3191656,500000
28,12043778,9570
29,12043778,8410
30,3191656,500000
31,3191656,500000
32,3191656,500000
33,3191656,500000
34,3191656,500000
35,3191656,500000
36,3191656,500000
37,3191656,500000
38,3191656,500000
39,3191656,500000
40,3191656,500000
41,3191656,500000
42,3191656,500000
43,3191656,500000
44,12043778,10300
45,3191656,500000
46,12043778,9720
47,3191656,500000
48,3191656,500000
49,3191656,500000
50,3191656,500000
51,3191656,500000
52,3191656,500000
53,3191656,500000
54,3191656,500000
55,3191656,500000
56,3191656,500000
57,3191656,500000
58,3191656,500000
59,3191656,500000
60,3191656,500000
61,3191656,500000
62,3191656,500000
63,12043778,7980
64,3191656,500000
65,3191656,500000
66,3191656,500000
67,3191656,500000
68,3191656,500000
69,3191656,500000
70,3191656,500000
71,12043778,7830
72,12043778,6670
73,3191656,500000
74,3191656,500000
75,3191656,500000
76,3191656,500000
77,12043778,27160
78,3191656,500000
79,3191656,500000
80,3191656,500000
81,3191656,500000
82,3191656,500000
83,3191656,500000
84,3191656,500000
85,3191656,500000
86,3191656,500000
87,3191656,500000
88,3191656,500000
89,3191656,500000
90,3191656,500000
91,12043778,10150
92,3191656,500000
93,3191656,500000
94,3191656,500000
95,3191656,500000
96,3191656,500000
97,3191656,500000
98,3191656,500000
99,3191656,500000
100,3191656,500000
101,3191656,500000
102,3191656,500000
103,3191656,500000
104,3191656,500000
105,3191656,500000
106,12043778,11750
107,3191656,500000
108,12043778,12620
109,3191656,500000
110,12043778,25660
111,3191656,500000
112,3191656,500000
113,3191656,500000
114,3191656,500000
115,3191656,500000
116,3191656,500000
117,3191656,500000
118,3191656,500000
119,3191656,500000
120,3191656,500000
121,3191656,500000
122,3191656,500000
123,3191656,500000
124,3191656,500000
125,3191656,500000
126,3191656,500000
127,3191656,500000
128,3191656,500000
129,12043778,5650
130,3191656,500000
131,3191656,500000
132,3191656,500000
133,3191656,500000
134,3191656,500000
135,3191656,500000
136,3191656,500000
137,3191656,500000
138,12043778,17110
139,3191656,500000
140,12043778,11750
141,3191656,500000
142,12043778,8550
