1,15623631,500000
2,15623631,500000
3,15623631,500000
4,15623631,500000
5,46197499,6530
6,15623631,500000
7,15623631,500000
8,15623631,500000
9,15623631,500000
10,15623631,500000
11,15623631,500000
12,15623631,500000
13,15623631,500000
14,15623631,500000
15,15623631,500000
16,15623631,500000
17,15623631,500000
18,15623631,500000
19,15623631,500000
20,15623631,500000
21,15623631,500000
22,15623631,500000
23,15623631,500000
24,15623631,500000
25,15623631,500000
26,15623631,500000
27,15623631,500000
28,15623631,500000
29,46197499,8410
30,15623631,500000
31,15623631,500000
32,15623631,500000
33,15623631,500000
34,15623631,500000
35,15623631,500000
36,15623631,500000
37,15623631,500000
38,15623631,500000
39,15623631,500000
40,15623631,500000
41,15623631,500000
42,15623631,500000
43,15623631,500000
44,15623631,500000
45,15623631,500000
46,15623631,500000
47,15623631,500000
48,15623631,500000
49,15623631,500000
50,15623631,500000
51,15623631,500000
52,15623631,500000
53,15623631,500000
54,15623631,500000
55,15623631,500000
56,15623631,500000
57,15623631,500000
58,15623631,500000
59,15623631,500000
60,15623631,500000
61,15623631,500000
62,15623631,500000
63,15623631,500000
64,15623631,500000
65,15623631,500000
66,15623631,500000
67,15623631,500000
68,15623631,500000
69,15623631,500000
70,15623631,500000
71,15623631,500000
72,15623631,500000
73,15623631,500000
74,15623631,500000
75,15623631,500000
76,15623631,500000
77,15623631,500000
78,15623631,500000
79,15623631,500000
80,15623631,500000
81,15623631,500000
82,15623631,500000
83,15623631,500000
84,15623631,500000
85,15623631,500000
86,15623631,500000
87,15623631,500000
88,15623631,500000
89,15623631,500000
90,15623631,500000
91,15623631,500000
92,15623631,500000
93,15623631,500000
94,15623631,500000
95,15623631,500000
96,15623631,500000
97,15623631,500000
98,15623631,500000
99,15623631,500000
100,15623631,500000
101,15623631,500000
102,15623631,500000
103,15623631,500000
104,15623631,500000
105,15623631,500000
106,15623631,500000
107,15623631,500000
108,15623631,500000
109,15623631,500000
110,15623631,500000
111,15623631,500000
112,15623631,500000
113,15623631,500000
114,15623631,500000
115,15623631,500000
116,15623631,500000
117,15623631,500000
118,15623631,500000
119,15623631,500000
120,15623631,500000
121,15623631,500000
122,15623631,500000
123,15623631,500000
124,15623631,500000
125,15623631,500000
126,15623631,500000
127,15623631,500000
128,15623631,500000
129,15623631,500000
130,15623631,500000
131,15623631,500000
132,15623631,500000
133,15623631,500000
134,15623631,500000
135,15623631,500000
136,15623631,500000
137,15623631,500000
138,15623631,500000
139,15623631,500000
140,15623631,500000
141,15623631,500000
142,15623631,500000
143,15623631,500000
144,15623631,500000
145,15623631,500000
146,15623631,500000
147,15623631,500000
148,15623631,500000
149,15623631,500000
150,15623631,500000
151,15623631,500000
152,15623631,500000
153,15623631,500000
154,15623631,500000
155,15623631,500000
156,15623631,500000
157,15623631,500000
158,15623631,500000
159,15623631,500000
160,15623631,500000
161,15623631,500000
162,15623631,500000
163,15623631,500000
164,15623631,500000
165,15623631,500000
166,15623631,500000
167,15623631,500000
168,15623631,500000
169,15623631,500000
170,15623631,500000
171,15623631,500000
172,15623631,500000
173,15623631,500000
174,15623631,500000
175,15623631,500000
176,15623631,500000
177,15623631,500000
178,15623631,500000
179,15623631,500000
180,15623631,500000
181,15623631,500000
182,15623631,500000
183,15623631,500000
184,15623631,500000
185,15623631,500000
186,15623631,500000
187,15623631,500000
188,15623631,500000
189,15623631,500000
190,15623631,500000
191,15623631,500000
192,15623631,500000
193,15623631,500000
194,15623631,500000
195,15623631,500000
196,15623631,500000
197,15623631,500000
198,15623631,500000
199,15623631,500000
200,15623631,500000
201,15623631,500000
202,15623631,500000
203,15623631,500000
204,15623631,500000
205,15623631,500000
206,15623631,500000
207,15623631,500000
208,15623631,500000
209,15623631,500000
210,15623631,500000
211,15623631,500000
212,15623631,500000
213,15623631,500000
214,15623631,500000
215,15623631,500000
216,15623631,500000
217,15623631,500000
218,15623631,500000
219,15623631,500000
220,15623631,500000
221,15623631,500000
222,15623631,500000
223,15623631,500000
224,15623631,500000
225,15623631,500000
226,15623631,500000
227,15623631,500000
228,15623631,500000
229,15623631,500000
230,15623631,500000
231,15623631,500000
232,15623631,500000
233,15623631,500000
234,15623631,500000
235,15623631,500000
236,15623631,500000
237,15623631,500000
238,15623631,500000
239,15623631,500000
240,15623631,500000
241,15623631,500000
242,15623631,500000
243,15623631,500000
244,15623631,500000
245,15623631,500000
246,15623631,500000
247,15623631,500000
248,15623631,500000
249,15623631,500000
250,15623631,500000
251,15623631,500000
252,15623631,500000
253,15623631,500000
254,15623631,500000
255,15623631,500000
256,15623631,500000
257,15623631,500000
258,15623631,500000
259,15623631,500000
260,15623631,500000
261,15623631,500000
262,15623631,500000
263,15623631,500000
264,15623631,500000
265,15623631,500000
266,15623631,500000
267,15623631,500000
268,15623631,500000
269,15623631,500000
270,15623631,500000
271,15623631,500000
272,15623631,500000
273,15623631,500000
274,15623631,500000
275,15623631,500000
276,15623631,500000
277,15623631,500000
278,15623631,500000
279,15623631,500000
280,15623631,500000
281,15623631,500000
282,15623631,500000
283,15623631,500000
284,15623631,500000
285,15623631,500000
286,15623631,500000
287,15623631,500000
288,15623631,500000
289,15623631,500000
290,15623631,500000
291,15623631,500000
292,15623631,500000
293,15623631,500000
294,15623631,500000
295,15623631,500000
296,15623631,500000
297,15623631,500000
298,15623631,500000
299,15623631,500000
300,15623631,500000
301,15623631,500000
302,15623631,500000
303,15623631,500000
304,15623631,500000
305,15623631,500000
306,15623631,500000
307,15623631,500000
308,15623631,500000
309,15623631,500000
310,15623631,500000
311,15623631,500000
312,15623631,500000
313,15623631,500000
314,15623631,500000
315,15623631,500000
316,15623631,500000
317,15623631,500000
318,15623631,500000
319,15623631,500000
320,15623631,500000
321,15623631,500000
322,15623631,500000
323,15623631,500000
324,15623631,500000
325,15623631,500000
326,46197499,9280
327,15623631,500000
328,15623631,500000
329,15623631,500000
330,15623631,500000
331,15623631,500000
332,15623631,500000
333,15623631,500000
334,15623631,500000
335,15623631,500000
336,15623631,500000
337,15623631,500000
338,15623631,500000
339,15623631,500000
340,15623631,500000
341,15623631,500000
342,15623631,500000
343,15623631,500000
344,15623631,500000
345,15623631,500000
346,15623631,500000
347,15623631,500000
348,15623631,500000
349,15623631,500000
350,15623631,500000
351,15623631,500000
352,15623631,500000
353,15623631,500000
354,15623631,500000
355,15623631,500000
356,15623631,500000
357,15623631,500000
358,15623631,500000
359,15623631,500000
360,15623631,500000
361,15623631,500000
362,15623631,500000
363,15623631,500000
364,15623631,500000
365,15623631,500000
366,15623631,500000
367,15623631,500000
368,15623631,500000
369,15623631,500000
370,15623631,500000
371,15623631,500000
372,15623631,500000
373,15623631,500000
374,15623631,500000
375,15623631,500000
376,15623631,500000
377,15623631,500000
378,15623631,500000
379,15623631,500000
380,15623631,500000
381,15623631,500000
382,15623631,500000
383,15623631,500000
384,15623631,500000
385,15623631,500000
386,15623631,500000
387,15623631,500000
388,15623631,500000
389,15623631,500000
390,15623631,500000
391,15623631,500000
392,15623631,500000
393,15623631,500000
394,15623631,500000
395,15623631,500000
396,15623631,500000
397,15623631,500000
398,15623631,500000
399,15623631,500000
400,15623631,500000
401,15623631,500000
402,15623631,500000
403,15623631,500000
404,15623631,500000
405,15623631,500000
406,15623631,500000
407,15623631,500000
408,15623631,500000
409,15623631,500000
410,15623631,500000
411,15623631,500000
412,15623631,500000
413,15623631,500000
414,15623631,500000
415,15623631,500000
416,15623631,500000
417,15623631,500000
418,15623631,500000
419,15623631,500000
420,15623631,500000
421,15623631,500000
422,15623631,500000
423,15623631,500000
424,15623631,500000
425,15623631,500000
426,15623631,500000
427,15623631,500000
428,15623631,500000
429,15623631,500000
430,15623631,500000
431,15623631,500000
432,15623631,500000
433,15623631,500000
434,15623631,500000
435,15623631,500000
436,15623631,500000
437,15623631,500000
438,15623631,500000
439,15623631,500000
440,15623631,500000
441,15623631,500000
442,15623631,500000
443,15623631,500000
444,15623631,500000
445,15623631,500000
446,15623631,500000
447,15623631,500000
448,15623631,500000
449,15623631,500000
450,15623631,500000
451,15623631,500000
452,15623631,500000
453,15623631,500000
454,15623631,500000
455,15623631,500000
456,15623631,500000
