1,12271014,500000
2,12271014,500000
3,12271014,500000
4,12271014,500000
5,48947656,6530
6,12271014,500000
7,12271014,500000
8,12271014,500000
9,12271014,500000
10,12271014,500000
11,12271014,500000
12,12271014,500000
13,12271014,500000
14,12271014,500000
15,12271014,500000
16,12271014,500000
17,12271014,500000
18,12271014,500000
19,12271014,500000
20,12271014,500000
21,12271014,500000
22,12271014,500000
23,12271014,500000
24,12271014,500000
25,12271014,500000
26,12271014,500000
27,12271014,500000
28,12271014,500000
29,48947656,8410
30,12271014,500000
31,12271014,500000
32,12271014,500000
33,12271014,500000
34,12271014,500000
35,12271014,500000
36,12271014,500000
37,12271014,500000
38,12271014,500000
39,12271014,500000
40,12271014,500000
41,12271014,500000
42,12271014,500000
43,12271014,500000
44,12271014,500000
45,12271014,500000
46,12271014,500000
47,12271014,500000
48,12271014,500000
49,12271014,500000
50,12271014,500000
51,12271014,500000
52,12271014,500000
53,12271014,500000
54,12271014,500000
55,12271014,500000
56,12271014,500000
57,12271014,500000
58,12271014,500000
59,12271014,500000
60,12271014,500000
61,12271014,500000
62,12271014,500000
63,12271014,500000
64,12271014,500000
65,12271014,500000
66,12271014,500000
67,12271014,500000
68,12271014,500000
69,12271014,500000
70,12271014,500000
71,12271014,500000
72,12271014,500000
73,12271014,500000
74,12271014,500000
75,12271014,500000
76,12271014,500000
77,12271014,500000
78,12271014,500000
79,12271014,500000
80,12271014,500000
81,12271014,500000
82,12271014,500000
83,12271014,500000
84,12271014,500000
85,12271014,500000
86,12271014,500000
87,12271014,500000
88,12271014,500000
89,12271014,500000
90,12271014,500000
91,12271014,500000
92,12271014,500000
93,12271014,500000
94,12271014,500000
95,12271014,500000
96,12271014,500000
97,12271014,500000
98,12271014,500000
99,12271014,500000
100,12271014,500000
101,12271014,500000
102,12271014,500000
103,12271014,500000
104,12271014,500000
105,12271014,500000
106,12271014,500000
107,12271014,500000
108,12271014,500000
109,12271014,500000
110,12271014,500000
111,12271014,500000
112,12271014,500000
113,12271014,500000
114,12271014,500000
115,12271014,500000
116,12271014,500000
117,12271014,500000
118,12271014,500000
119,12271014,500000
120,12271014,500000
121,12271014,500000
122,12271014,500000
123,12271014,500000
124,12271014,500000
125,12271014,500000
126,12271014,500000
127,12271014,500000
128,12271014,500000
129,12271014,500000
130,12271014,500000
131,12271014,500000
132,12271014,500000
133,12271014,500000
134,12271014,500000
135,12271014,500000
136,12271014,500000
137,12271014,500000
138,12271014,500000
139,12271014,500000
140,12271014,500000
141,12271014,500000
142,12271014,500000
143,12271014,500000
144,12271014,500000
145,12271014,500000
146,12271014,500000
147,12271014,500000
148,12271014,500000
149,12271014,500000
150,12271014,500000
151,12271014,500000
152,12271014,500000
153,12271014,500000
154,12271014,500000
155,12271014,500000
156,12271014,500000
157,12271014,500000
158,12271014,500000
159,12271014,500000
160,12271014,500000
161,12271014,500000
162,12271014,500000
163,12271014,500000
164,12271014,500000
165,12271014,500000
166,12271014,500000
167,12271014,500000
168,12271014,500000
169,12271014,500000
170,12271014,500000
171,12271014,500000
172,12271014,500000
173,12271014,500000
174,12271014,500000
175,12271014,500000
176,12271014,500000
177,12271014,500000
178,12271014,500000
179,12271014,500000
180,12271014,500000
181,12271014,500000
182,12271014,500000
183,12271014,500000
184,12271014,500000
185,12271014,500000
186,12271014,500000
187,12271014,500000
188,12271014,500000
189,12271014,500000
190,12271014,500000
191,12271014,500000
192,12271014,500000
193,12271014,500000
194,12271014,500000
195,12271014,500000
196,12271014,500000
197,12271014,500000
198,12271014,500000
199,12271014,500000
200,12271014,500000
201,12271014,500000
202,12271014,500000
203,12271014,500000
204,12271014,500000
205,12271014,500000
206,12271014,500000
207,12271014,500000
208,12271014,500000
209,12271014,500000
210,12271014,500000
211,12271014,500000
212,12271014,500000
213,12271014,500000
214,12271014,500000
215,12271014,500000
216,12271014,500000
217,12271014,500000
218,12271014,500000
219,12271014,500000
220,12271014,500000
221,12271014,500000
222,12271014,500000
223,12271014,500000
224,12271014,500000
225,12271014,500000
226,12271014,500000
227,12271014,500000
228,12271014,500000
229,12271014,500000
230,12271014,500000
231,12271014,500000
232,12271014,500000
233,12271014,500000
234,12271014,500000
235,12271014,500000
236,12271014,500000
237,12271014,500000
238,12271014,500000
239,12271014,500000
240,12271014,500000
241,12271014,500000
242,12271014,500000
243,12271014,500000
244,12271014,500000
245,12271014,500000
246,12271014,500000
247,12271014,500000
248,12271014,500000
249,12271014,500000
250,12271014,500000
251,12271014,500000
252,12271014,500000
253,12271014,500000
254,12271014,500000
255,12271014,500000
256,12271014,500000
257,12271014,500000
258,12271014,500000
259,12271014,500000
260,12271014,500000
261,12271014,500000
262,12271014,500000
263,12271014,500000
264,12271014,500000
265,12271014,500000
266,12271014,500000
267,12271014,500000
268,12271014,500000
269,12271014,500000
270,12271014,500000
271,12271014,500000
272,12271014,500000
273,12271014,500000
274,12271014,500000
275,12271014,500000
276,12271014,500000
277,12271014,500000
278,12271014,500000
279,12271014,500000
280,12271014,500000
281,12271014,500000
282,12271014,500000
283,12271014,500000
284,12271014,500000
285,12271014,500000
286,12271014,500000
287,12271014,500000
288,12271014,500000
289,12271014,500000
290,12271014,500000
291,12271014,500000
292,12271014,500000
293,12271014,500000
294,12271014,500000
295,12271014,500000
296,12271014,500000
297,12271014,500000
298,12271014,500000
299,12271014,500000
300,12271014,500000
301,12271014,500000
302,12271014,500000
303,12271014,500000
304,12271014,500000
305,12271014,500000
306,12271014,500000
307,12271014,500000
308,12271014,500000
309,12271014,500000
310,12271014,500000
311,12271014,500000
312,12271014,500000
313,12271014,500000
314,12271014,500000
315,12271014,500000
316,12271014,500000
317,12271014,500000
318,12271014,500000
319,12271014,500000
320,12271014,500000
321,12271014,500000
322,12271014,500000
323,12271014,500000
324,12271014,500000
325,12271014,500000
326,48947656,9280
327,12271014,500000
328,12271014,500000
329,12271014,500000
330,12271014,500000
331,12271014,500000
332,12271014,500000
333,12271014,500000
334,12271014,500000
335,12271014,500000
336,12271014,500000
337,12271014,500000
338,12271014,500000
339,12271014,500000
340,12271014,500000
341,12271014,500000
342,12271014,500000
343,12271014,500000
344,12271014,500000
345,12271014,500000
346,12271014,500000
347,12271014,500000
348,12271014,500000
349,12271014,500000
350,12271014,500000
351,12271014,500000
352,12271014,500000
353,12271014,500000
354,12271014,500000
355,12271014,500000
356,12271014,500000
357,12271014,500000
358,12271014,500000
359,12271014,500000
360,12271014,500000
361,12271014,500000
362,12271014,500000
363,12271014,500000
364,12271014,500000
365,12271014,500000
366,12271014,500000
367,12271014,500000
368,12271014,500000
369,12271014,500000
370,12271014,500000
371,12271014,500000
372,12271014,500000
373,12271014,500000
374,12271014,500000
375,12271014,500000
376,12271014,500000
377,12271014,500000
378,12271014,500000
379,12271014,500000
380,12271014,500000
381,12271014,500000
382,12271014,500000
383,12271014,500000
384,12271014,500000
385,12271014,500000
386,12271014,500000
387,12271014,500000
388,12271014,500000
389,12271014,500000
390,12271014,500000
391,12271014,500000
392,12271014,500000
393,12271014,500000
394,12271014,500000
395,12271014,500000
396,12271014,500000
397,12271014,500000
398,12271014,500000
399,12271014,500000
400,12271014,500000
401,12271014,500000
402,12271014,500000
403,12271014,500000
404,12271014,500000
405,12271014,500000
406,12271014,500000
407,12271014,500000
408,12271014,500000
409,12271014,500000
410,12271014,500000
411,12271014,500000
412,12271014,500000
413,12271014,500000
414,12271014,500000
415,12271014,500000
416,12271014,500000
417,12271014,500000
418,12271014,500000
419,12271014,500000
420,12271014,500000
421,12271014,500000
422,12271014,500000
423,12271014,500000
424,12271014,500000
425,12271014,500000
426,12271014,500000
427,12271014,500000
428,12271014,500000
429,12271014,500000
430,12271014,500000
431,12271014,500000
432,12271014,500000
433,12271014,500000
434,12271014,500000
435,12271014,500000
436,12271014,500000
437,12271014,500000
438,12271014,500000
439,12271014,500000
440,12271014,500000
441,12271014,500000
442,12271014,500000
443,12271014,500000
444,12271014,500000
445,12271014,500000
446,12271014,500000
447,12271014,500000
448,12271014,500000
449,12271014,500000
450,12271014,500000
451,12271014,500000
452,12271014,500000
453,12271014,500000
454,12271014,500000
455,12271014,500000
456,12271014,500000
457,12271014,500000
458,12271014,500000
459,12271014,500000
460,12271014,500000
461,12271014,500000
462,12271014,500000
463,12271014,500000
464,12271014,500000
465,12271014,500000
466,12271014,500000
467,12271014,500000
468,12271014,500000
469,12271014,500000
470,12271014,500000
471,12271014,500000
472,12271014,500000
473,12271014,500000
474,12271014,500000
475,12271014,500000
476,12271014,500000
477,12271014,500000
478,12271014,500000
