1,14093419,500000
2,14093416,500000
3,14093416,500000
4,14093416,500000
5,14093416,500000
6,14093416,500000
7,14093416,500000
8,14093416,500000
9,14093416,500000
10,14093416,500000
11,14093416,500000
12,14093416,500000
13,14093416,500000
14,14093416,500000
15,14093416,500000
16,14093416,500000
17,14093416,500000
18,14093416,500000
19,14093416,500000
20,14093416,500000
21,14093416,500000
22,14093416,500000
23,14093416,500000
24,14093416,500000
25,14093416,500000
26,14093416,500000
27,14093416,500000
28,14093416,500000
29,14093416,500000
30,14093416,500000
31,14093416,500000
32,14093416,500000
33,14093416,500000
34,14093416,500000
35,14093416,500000
36,14093416,500000
37,14093416,500000
38,14093416,500000
39,14093416,500000
40,14093416,500000
41,14093416,500000
42,14093416,500000
43,14093416,500000
44,14093416,500000
45,14093416,500000
46,14093416,500000
47,14093416,500000
48,14093416,500000
49,14093416,500000
50,14093416,500000
51,14093416,500000
52,14093416,500000
53,14093416,500000
54,14093416,500000
55,14093416,500000
56,14093416,500000
57,14093416,500000
58,14093416,500000
59,14093416,500000
60,14093416,500000
61,14093416,500000
62,14093416,500000
63,14093416,500000
64,14093416,500000
65,14093416,500000
66,14093416,500000
67,14093416,500000
68,14093416,500000
69,14093416,500000
70,14093416,500000
71,14093416,500000
72,14093416,500000
73,14093416,500000
74,14093416,500000
75,14093416,500000
76,14093416,500000
77,14093416,500000
78,14093416,500000
79,14093416,500000
80,14093416,500000
81,14093416,500000
82,14093416,500000
83,14093416,500000
84,14093416,500000
85,14093416,500000
86,14093416,500000
87,14093416,500000
88,14093416,500000
89,14093416,500000
90,14093416,500000
91,14093416,500000
92,14093416,500000
93,14093416,500000
94,14093416,500000
95,14093416,500000
96,14093416,500000
97,14093416,500000
98,14093416,500000
99,14093416,500000
100,14093416,500000
101,14093416,500000
102,14093416,500000
103,14093416,500000
104,14093416,500000
105,14093416,500000
106,14093416,500000
107,14093416,500000
108,14093416,500000
109,14093416,500000
110,14093416,500000
111,14093416,500000
112,14093416,500000
113,14093416,500000
114,14093416,500000
115,14093416,500000
116,14093416,500000
117,14093416,500000
118,14093416,500000
119,14093416,500000
120,14093416,500000
121,14093416,500000
122,14093416,500000
123,14093416,500000
124,14093416,500000
125,14093416,500000
126,14093416,500000
127,14093416,500000
128,14093416,500000
129,14093416,500000
130,14093416,500000
131,14093416,500000
132,14093416,500000
133,14093416,500000
134,14093416,500000
135,14093416,500000
136,14093416,500000
137,14093416,500000
138,14093416,500000
139,14093416,500000
140,14093416,500000
141,14093416,500000
142,14093416,500000
143,14093416,500000
144,14093416,500000
145,14093416,500000
146,14093416,500000
147,14093416,500000
148,14093416,500000
149,14093416,500000
150,14093416,500000
151,14093416,500000
152,14093416,500000
153,14093416,500000
154,14093416,500000
155,14093416,500000
156,14093416,500000
157,14093416,500000
158,14093416,500000
159,14093416,500000
160,14093416,500000
161,14093416,500000
162,14093416,500000
163,14093416,500000
164,14093416,500000
165,14093416,500000
166,14093416,500000
167,14093416,500000
168,14093416,500000
169,14093416,500000
170,14093416,500000
171,14093416,500000
172,14093416,500000
173,14093416,500000
174,14093416,500000
175,14093416,500000
176,14093416,500000
177,14093416,500000
178,14093416,500000
179,14093416,500000
180,14093416,500000
181,14093416,500000
182,14093416,500000
183,14093416,500000
184,14093416,500000
185,14093416,500000
186,14093416,500000
187,14093416,500000
188,14093416,500000
189,14093416,500000
190,14093416,500000
191,14093416,500000
192,14093416,500000
193,14093416,500000
194,14093416,500000
195,14093416,500000
196,14093416,500000
197,14093416,500000
198,14093416,500000
199,14093416,500000
200,14093416,500000
201,14093416,500000
202,14093416,500000
203,14093416,500000
204,14093416,500000
205,14093416,500000
206,14093416,500000
207,14093416,500000
208,14093416,500000
209,14093416,500000
210,14093416,500000
211,14093416,500000
212,14093416,500000
213,14093416,500000
214,14093416,500000
215,14093416,500000
216,14093416,500000
217,14093416,500000
218,14093416,500000
219,14093416,500000
220,14093416,500000
221,14093416,500000
222,14093416,500000
223,14093416,500000
224,14093416,500000
225,14093416,500000
226,14093416,500000
227,14093416,500000
228,14093416,500000
229,14093416,500000
230,14093416,500000
231,14093416,500000
232,14093416,500000
233,14093416,500000
234,14093416,500000
235,14093416,500000
236,14093416,500000
237,14093416,500000
238,14093416,500000
239,14093416,500000
240,14093416,500000
241,14093416,500000
242,14093416,500000
243,14093416,500000
244,14093416,500000
245,14093416,500000
246,14093416,500000
247,14093416,500000
248,14093416,500000
249,14093416,500000
250,14093416,500000
251,14093416,500000
252,14093416,500000
253,14093416,500000
254,14093416,500000
255,14093416,500000
256,14093416,500000
257,14093416,500000
258,14093416,500000
259,14093416,500000
260,14093416,500000
261,14093416,500000
262,14093416,500000
263,14093416,500000
264,14093416,500000
265,14093416,500000
266,14093416,500000
267,14093416,500000
268,14093416,500000
269,14093416,500000
270,14093416,500000
271,14093416,500000
272,14093416,500000
273,14093416,500000
274,14093416,500000
275,14093416,500000
276,14093416,500000
277,14093416,500000
278,14093416,500000
279,14093416,500000
280,14093416,500000
281,14093416,500000
282,14093416,500000
283,14093416,500000
284,14093416,500000
285,14093416,500000
286,14093416,500000
287,14093416,500000
288,14093416,500000
289,14093416,500000
290,14093416,500000
291,14093416,500000
292,14093416,500000
293,14093416,500000
294,14093416,500000
295,14093416,500000
296,14093416,500000
297,14093416,500000
298,14093416,500000
299,14093416,500000
300,14093416,500000
301,14093416,500000
302,14093416,500000
303,14093416,500000
304,14093416,500000
305,14093416,500000
306,14093416,500000
307,14093416,500000
308,14093416,500000
309,14093416,500000
310,14093416,500000
311,14093416,500000
312,14093416,500000
313,14093416,500000
314,14093416,500000
315,14093416,500000
316,14093416,500000
317,14093416,500000
318,14093416,500000
319,14093416,500000
320,14093416,500000
321,14093416,500000
322,14093416,500000
323,14093416,500000
324,14093416,500000
325,14093416,500000
326,14093416,500000
327,14093416,500000
328,14093416,500000
329,14093416,500000
330,14093416,500000
331,14093416,500000
