1,1152,500000
2,1152,500000
3,1152,500000
4,1152,500000
5,1152,500000
6,1152,500000
7,1152,500000
8,1152,500000
9,1152,500000
10,1152,500000
11,1152,500000
12,1152,500000
13,1152,500000
14,1152,500000
15,1152,500000
16,1152,500000
17,1152,500000
18,1152,500000
19,1152,500000
20,1152,500000
21,1152,500000
22,1152,500000
23,1152,500000
24,1152,500000
25,1152,500000
26,1152,500000
27,1152,500000
28,1152,500000
29,1152,500000
30,1152,500000
31,1152,500000
32,1152,500000
33,1152,500000
34,1152,500000
35,1152,500000
36,1152,500000
37,1152,500000
38,1152,500000
39,1152,500000
40,1152,500000
41,1152,500000
42,1152,500000
43,1152,500000
44,1152,500000
45,1152,500000
46,1152,500000
47,1152,500000
48,1152,500000
49,1152,500000
50,1152,500000
51,1152,500000
52,1152,500000
53,1152,500000
54,1152,500000
55,1152,500000
56,1152,500000
57,1152,500000
58,1152,500000
59,1152,500000
60,1152,500000
61,1152,500000
62,1152,500000
63,1152,500000
64,1152,500000
65,1152,500000
66,1152,500000
67,1152,500000
68,850692,10100
69,1152,500000
70,1152,500000
71,1152,500000
72,1152,500000
73,1152,500000
74,1152,500000
75,1152,500000
76,850692,6000
77,1152,500000
78,1152,500000
79,1152,500000
80,1152,500000
81,1152,500000
82,1152,500000
83,1152,500000
84,1152,500000
85,1152,500000
86,1152,500000
87,1152,500000
88,1152,500000
89,1152,500000
90,1152,500000
91,1152,500000
92,1152,500000
93,1152,500000
94,1152,500000
95,1152,500000
96,1152,500000
97,1152,500000
98,1152,500000
99,1152,500000
100,1152,500000
101,1152,500000
102,1152,500000
103,1152,500000
104,1152,500000
105,1152,500000
106,1152,500000
107,1152,500000
108,1152,500000
109,1152,500000
110,1152,500000
111,1152,500000
112,1152,500000
113,1152,500000
114,1152,500000
115,1152,500000
116,1152,500000
117,1152,500000
118,1152,500000
119,1152,500000
120,1152,500000
121,1152,500000
122,1152,500000
123,1152,500000
124,1152,500000
125,1152,500000
126,1152,500000
127,1152,500000
128,850692,6200
129,1152,500000
130,1152,500000
131,1152,500000
132,1152,500000
133,1152,500000
134,1152,500000
135,1152,500000
136,1152,500000
137,1152,500000
138,1152,500000
139,1152,500000
140,850692,5830
141,1152,500000
142,1152,500000
143,1152,500000
144,1152,500000
145,1152,500000
146,1152,500000
147,1152,500000
148,1152,500000
149,1152,500000
150,1152,500000
151,1152,500000
152,1152,500000
153,1152,500000
154,1152,500000
155,1152,500000
156,1152,500000
157,1152,500000
158,1152,500000
159,1152,500000
160,1152,500000
161,1152,500000
162,1152,500000
163,1152,500000
164,1152,500000
165,1152,500000
166,1152,500000
167,1152,500000
168,1152,500000
169,1152,500000
170,850692,8820
171,1152,500000
172,1152,500000
173,1152,500000
174,1152,500000
175,1152,500000
176,1152,500000
177,1152,500000
178,1152,500000
179,1152,500000
180,1152,500000
181,1152,500000
182,1152,500000
183,1152,500000
184,1152,500000
185,1152,500000
186,1152,500000
187,1152,500000
188,1152,500000
189,1152,500000
190,1152,500000
191,1152,500000
192,1152,500000
193,1152,500000
194,1152,500000
195,1152,500000
196,1152,500000
197,1152,500000
198,1152,500000
199,1152,500000
200,1152,500000
201,1152,500000
202,1152,500000
203,1152,500000
204,1152,500000
205,1152,500000
206,1152,500000
207,1152,500000
208,1152,500000
209,1152,500000
210,1152,500000
211,1152,500000
212,1152,500000
213,1152,500000
214,1152,500000
215,1152,500000
216,1152,500000
217,1152,500000
218,1152,500000
219,1152,500000
220,1152,500000
221,1152,500000
222,1152,500000
223,1152,500000
224,1152,500000
225,1152,500000
226,1152,500000
227,1152,500000
228,1152,500000
229,1152,500000
230,1152,500000
231,1152,500000
232,1152,500000
233,1152,500000
234,1152,500000
235,1152,500000
236,1152,500000
237,1152,500000
238,1152,500000
239,1152,500000
240,1152,500000
241,1152,500000
242,1152,500000
243,1152,500000
244,1152,500000
245,1152,500000
246,1152,500000
247,1152,500000
248,1152,500000
249,1152,500000
250,1152,500000
251,1152,500000
252,1152,500000
253,1152,500000
254,1152,500000
255,1152,500000
256,1152,500000
257,1152,500000
258,1152,500000
259,1152,500000
260,1152,500000
261,1152,500000
262,1152,500000
263,1152,500000
264,1152,500000
265,1152,500000
266,1152,500000
267,1152,500000
268,1152,500000
269,1152,500000
270,1152,500000
271,1152,500000
272,1152,500000
273,1152,500000
274,1152,500000
275,1152,500000
276,1152,500000
277,850692,14700
278,1152,500000
279,1152,500000
280,1152,500000
281,1152,500000
282,1152,500000
283,1152,500000
284,1152,500000
285,1152,500000
286,1152,500000
287,1152,500000
288,1152,500000
289,1152,500000
290,1152,500000
291,1152,500000
292,1152,500000
293,1152,500000
294,1152,500000
295,1152,500000
296,1152,500000
297,1152,500000
298,1152,500000
299,1152,500000
300,1152,500000
301,1152,500000
302,1152,500000
303,1152,500000
304,1152,500000
305,1152,500000
306,1152,500000
307,1152,500000
308,1152,500000
309,1152,500000
310,1152,500000
311,1152,500000
312,1152,500000
313,1152,500000
314,1152,500000
315,1152,500000
316,1152,500000
317,1152,500000
318,1152,500000
319,1152,500000
320,1152,500000
321,1152,500000
322,1152,500000
323,1152,500000
324,1152,500000
325,1152,500000
326,1152,500000
327,1152,500000
328,1152,500000
329,1152,500000
330,1152,500000
331,1152,500000
332,1152,500000
333,1152,500000
334,1152,500000
335,1152,500000
336,1152,500000
337,1152,500000
338,1152,500000
339,1152,500000
340,1152,500000
341,1152,500000
342,1152,500000
343,1152,500000
344,1152,500000
345,1152,500000
346,1152,500000
347,1152,500000
348,1152,500000
349,1152,500000
350,1152,500000
351,1152,500000
352,1152,500000
353,1152,500000
354,1152,500000
355,1152,500000
356,1152,500000
357,1152,500000
358,1152,500000
359,1152,500000
360,1152,500000
361,1152,500000
362,1152,500000
363,1152,500000
364,1152,500000
365,1152,500000
366,1152,500000
367,1152,500000
368,1152,500000
369,1152,500000
370,1152,500000
371,1152,500000
372,1152,500000
373,1152,500000
374,1152,500000
375,1152,500000
376,1152,500000
377,1152,500000
378,1152,500000
379,1152,500000
380,1152,500000
381,1152,500000
382,1152,500000
383,1152,500000
384,1152,500000
385,1152,500000
386,1152,500000
387,1152,500000
388,1152,500000
389,1152,500000
390,1152,500000
391,1152,500000
392,1152,500000
393,1152,500000
394,1152,500000
395,1152,500000
396,1152,500000
397,1152,500000
398,1152,500000
399,1152,500000
400,1152,500000
401,1152,500000
402,1152,500000
403,1152,500000
404,1152,500000
405,1152,500000
406,1152,500000
407,1152,500000
408,1152,500000
409,1152,500000
410,1152,500000
411,1152,500000
412,1152,500000
413,1152,500000
414,1152,500000
415,1152,500000
416,1152,500000
417,1152,500000
418,1152,500000
419,1152,500000
420,1152,500000
421,1152,500000
422,1152,500000
423,1152,500000
424,1152,500000
425,1152,500000
426,1152,500000
427,1152,500000
428,1152,500000
429,1152,500000
430,1152,500000
431,1152,500000
432,1152,500000
433,1152,500000
434,1152,500000
435,1152,500000
436,1152,500000
437,1152,500000
438,1152,500000
439,1152,500000
440,1152,500000
441,1152,500000
442,1152,500000
443,1152,500000
444,1152,500000
445,1152,500000
446,1152,500000
447,1152,500000
448,1152,500000
449,1152,500000
450,1152,500000
451,1152,500000
452,1152,500000
453,1152,500000
454,1152,500000
455,1152,500000
456,1152,500000
457,1152,500000
458,1152,500000
459,1152,500000
460,1152,500000
461,1152,500000
462,1152,500000
463,1152,500000
464,1152,500000
465,1152,500000
466,1152,500000
467,1152,500000
468,1152,500000
469,1152,500000
470,1152,500000
471,1152,500000
472,1152,500000
473,1152,500000
474,1152,500000
475,1152,500000
476,1152,500000
477,1152,500000
478,850692,8140
479,1152,500000
480,1152,500000
481,1152,500000
482,1152,500000
483,1152,500000
484,1152,500000
485,1152,500000
486,1152,500000
487,1152,500000
488,1152,500000
489,1152,500000
490,1152,500000
491,1152,500000
492,1152,500000
493,1152,500000
494,1152,500000
495,1152,500000
496,1152,500000
497,1152,500000
498,1152,500000
499,1152,500000
500,1152,500000
501,1152,500000
502,1152,500000
503,1152,500000
504,1152,500000
505,1152,500000
506,1152,500000
507,1152,500000
508,1152,500000
509,1152,500000
510,1152,500000
511,1152,500000
512,1152,500000
513,1152,500000
514,1152,500000
515,1152,500000
516,1152,500000
517,1152,500000
518,1152,500000
519,1152,500000
520,1152,500000
521,1152,500000
522,1152,500000
523,1152,500000
524,1152,500000
525,1152,500000
526,1152,500000
527,1152,500000
528,1152,500000
529,1152,500000
530,1152,500000
531,1152,500000
532,1152,500000
533,1152,500000
534,1152,500000
535,1152,500000
536,1152,500000
537,1152,500000
538,1152,500000
539,1152,500000
540,1152,500000
541,1152,500000
542,1152,500000
543,1152,500000
544,1152,500000
545,1152,500000
546,1152,500000
547,1152,500000
548,1152,500000
549,1152,500000
550,1152,500000
551,1152,500000
552,850692,8200
553,1152,500000
554,1152,500000
555,1152,500000
556,1152,500000
557,1152,500000
558,1152,500000
559,1152,500000
560,1152,500000
561,1152,500000
562,1152,500000
563,1152,500000
564,1152,500000
565,1152,500000
566,1152,500000
567,1152,500000
568,1152,500000
569,1152,500000
570,1152,500000
571,1152,500000
572,1152,500000
573,1152,500000
574,1152,500000
575,1152,500000
576,1152,500000
577,850692,8500
578,1152,500000
579,1152,500000
580,1152,500000
581,850692,14440
582,1152,500000
583,1152,500000
584,1152,500000
585,1152,500000
586,1152,500000
587,1152,500000
588,1152,500000
589,1152,500000
590,1152,500000
591,1152,500000
592,1152,500000
593,1152,500000
594,1152,500000
595,1152,500000
596,1152,500000
597,1152,500000
598,1152,500000
599,1152,500000
600,1152,500000
601,1152,500000
602,1152,500000
603,1152,500000
604,1152,500000
605,1152,500000
606,1152,500000
607,1152,500000
608,1152,500000
609,1152,500000
610,1152,500000
611,1152,500000
612,1152,500000
613,1152,500000
614,1152,500000
615,1152,500000
616,1152,500000
617,1152,500000
618,1152,500000
619,1152,500000
620,1152,500000
621,1152,500000
622,1152,500000
623,1152,500000
624,1152,500000
625,1152,500000
626,1152,500000
627,1152,500000
628,1152,500000
629,1152,500000
630,1152,500000
631,1152,500000
632,1152,500000
633,1152,500000
634,1152,500000
635,1152,500000
636,1152,500000
637,1152,500000
638,1152,500000
639,1152,500000
640,1152,500000
641,1152,500000
642,1152,500000
643,1152,500000
644,1152,500000
645,1152,500000
646,1152,500000
647,1152,500000
648,1152,500000
649,1152,500000
650,1152,500000
651,1152,500000
652,1152,500000
653,1152,500000
654,1152,500000
655,1152,500000
656,1152,500000
657,1152,500000
658,1152,500000
659,1152,500000
660,1152,500000
661,1152,500000
662,1152,500000
663,1152,500000
664,1152,500000
665,1152,500000
666,1152,500000
667,1152,500000
668,1152,500000
669,1152,500000
670,1152,500000
671,1152,500000
672,1152,500000
673,1152,500000
674,1152,500000
675,1152,500000
676,1152,500000
677,1152,500000
678,1152,500000
679,1152,500000
680,1152,500000
681,1152,500000
682,1152,500000
683,850692,9280
684,1152,500000
685,1152,500000
686,1152,500000
687,1152,500000
688,1152,500000
689,1152,500000
690,1152,500000
691,850692,7730
692,1152,500000
693,1152,500000
694,1152,500000
695,1152,500000
696,1152,500000
697,1152,500000
698,1152,500000
699,1152,500000
700,1152,500000
701,1152,500000
702,1152,500000
703,1152,500000
704,1152,500000
705,1152,500000
706,1152,500000
707,850692,14010
708,1152,500000
709,1152,500000
710,1152,500000
711,1152,500000
712,1152,500000
713,1152,500000
714,1152,500000
715,1152,500000
716,1152,500000
717,1152,500000
718,1152,500000
719,1152,500000
720,1152,500000
721,1152,500000
722,1152,500000
723,1152,500000
724,1152,500000
725,1152,500000
726,1152,500000
727,1152,500000
728,1152,500000
729,1152,500000
730,1152,500000
731,1152,500000
732,1152,500000
733,1152,500000
734,1152,500000
735,850692,10670
736,1152,500000
737,1152,500000
738,1152,500000
739,1152,500000
740,1152,500000
741,1152,500000
742,1152,500000
743,1152,500000
744,1152,500000
745,1152,500000
746,1152,500000
747,1152,500000
748,1152,500000
749,1152,500000
750,1152,500000
751,1152,500000
752,1152,500000
753,1152,500000
754,1152,500000
755,1152,500000
756,1152,500000
757,1152,500000
758,1152,500000
759,1152,500000
760,1152,500000
761,1152,500000
762,1152,500000
763,1152,500000
764,1152,500000
765,1152,500000
766,1152,500000
767,1152,500000
768,1152,500000
769,1152,500000
770,1152,500000
771,1152,500000
772,1152,500000
773,1152,500000
774,1152,500000
775,1152,500000
776,1152,500000
777,1152,500000
778,1152,500000
779,1152,500000
780,1152,500000
781,1152,500000
782,1152,500000
783,1152,500000
784,1152,500000
785,1152,500000
786,1152,500000
787,1152,500000
788,1152,500000
789,1152,500000
790,1152,500000
791,1152,500000
792,1152,500000
793,1152,500000
794,1152,500000
795,1152,500000
796,1152,500000
797,1152,500000
798,1152,500000
799,1152,500000
800,1152,500000
801,1152,500000
802,850692,5620
803,1152,500000
804,1152,500000
805,1152,500000
806,1152,500000
807,850692,6090
808,850692,6240
809,850692,29200
810,850692,16800
811,1152,500000
812,850692,3780
813,1152,500000
814,850692,13670
815,1152,500000
816,850692,7350
817,850692,5460
818,1152,500000
819,1152,500000
820,850692,4400
821,1152,500000
822,1152,500000
823,1152,500000
824,850692,3790
825,1152,500000
826,1152,500000
827,1152,500000
828,1152,500000
829,1152,500000
830,1152,500000
831,850692,4540
832,1152,500000
833,1152,500000
834,850692,11200
835,850692,9650
836,1152,500000
837,850692,6440
