1,1758,500000
2,1758,500000
3,1758,500000
4,1758,500000
5,1758,500000
6,1758,500000
7,1758,500000
8,1758,500000
9,1758,500000
10,1758,500000
11,1758,500000
12,1758,500000
13,1758,500000
14,1758,500000
15,1758,500000
16,1758,500000
17,1758,500000
18,1758,500000
19,1758,500000
20,1758,500000
21,1758,500000
22,1758,500000
23,1758,500000
24,1758,500000
25,1758,500000
26,1758,500000
27,1758,500000
28,1758,500000
29,1758,500000
30,1758,500000
31,1758,500000
32,1758,500000
33,1758,500000
34,1758,500000
35,1758,500000
36,1758,500000
37,1758,500000
38,1758,500000
39,1758,500000
40,1758,500000
41,1758,500000
42,1758,500000
43,1758,500000
44,1758,500000
45,1758,500000
46,1758,500000
47,1758,500000
48,1758,500000
49,1758,500000
50,1758,500000
51,1758,500000
52,1758,500000
53,1758,500000
54,1758,500000
55,1758,500000
56,1758,500000
57,1758,500000
58,1758,500000
59,1758,500000
60,1758,500000
61,1758,500000
62,1758,500000
63,1758,500000
64,1758,500000
65,1758,500000
66,1758,500000
67,1758,500000
68,1352962,10100
69,1758,500000
70,1758,500000
71,1758,500000
72,1758,500000
73,1758,500000
74,1758,500000
75,1758,500000
76,1352962,6000
77,1758,500000
78,1758,500000
79,1758,500000
80,1758,500000
81,1758,500000
82,1758,500000
83,1758,500000
84,1758,500000
85,1758,500000
86,1758,500000
87,1758,500000
88,1758,500000
89,1758,500000
90,1758,500000
91,1758,500000
92,1758,500000
93,1758,500000
94,1758,500000
95,1758,500000
96,1758,500000
97,1758,500000
98,1758,500000
99,1758,500000
100,1758,500000
101,1758,500000
102,1758,500000
103,1758,500000
104,1758,500000
105,1758,500000
106,1758,500000
107,1758,500000
108,1758,500000
109,1758,500000
110,1758,500000
111,1758,500000
112,1758,500000
113,1758,500000
114,1758,500000
115,1758,500000
116,1758,500000
117,1758,500000
118,1758,500000
119,1758,500000
120,1758,500000
121,1758,500000
122,1758,500000
123,1758,500000
124,1758,500000
125,1758,500000
126,1758,500000
127,1758,500000
128,1352962,6200
129,1758,500000
130,1758,500000
131,1758,500000
132,1758,500000
133,1758,500000
134,1758,500000
135,1758,500000
136,1758,500000
137,1758,500000
138,1758,500000
139,1758,500000
140,1352962,5830
141,1758,500000
142,1758,500000
143,1758,500000
144,1758,500000
145,1758,500000
146,1758,500000
147,1758,500000
148,1758,500000
149,1758,500000
150,1758,500000
151,1758,500000
152,1758,500000
153,1758,500000
154,1758,500000
155,1758,500000
156,1758,500000
157,1758,500000
158,1758,500000
159,1758,500000
160,1758,500000
161,1758,500000
162,1758,500000
163,1758,500000
164,1758,500000
165,1758,500000
166,1758,500000
167,1758,500000
168,1758,500000
169,1758,500000
170,1352962,8820
171,1758,500000
172,1758,500000
173,1758,500000
174,1758,500000
175,1758,500000
176,1758,500000
177,1758,500000
178,1758,500000
179,1758,500000
180,1758,500000
181,1758,500000
182,1758,500000
183,1758,500000
184,1758,500000
185,1758,500000
186,1758,500000
187,1758,500000
188,1758,500000
189,1758,500000
190,1758,500000
191,1758,500000
192,1758,500000
193,1758,500000
194,1758,500000
195,1758,500000
196,1758,500000
197,1758,500000
198,1758,500000
199,1758,500000
200,1758,500000
201,1758,500000
202,1758,500000
203,1758,500000
204,1758,500000
205,1758,500000
206,1758,500000
207,1758,500000
208,1758,500000
209,1758,500000
210,1758,500000
211,1758,500000
212,1758,500000
213,1758,500000
214,1758,500000
215,1758,500000
216,1758,500000
217,1758,500000
218,1758,500000
219,1758,500000
220,1758,500000
221,1758,500000
222,1758,500000
223,1758,500000
224,1758,500000
225,1758,500000
226,1758,500000
227,1758,500000
228,1758,500000
229,1758,500000
230,1758,500000
231,1758,500000
232,1758,500000
233,1758,500000
234,1758,500000
235,1758,500000
236,1758,500000
237,1758,500000
238,1758,500000
239,1758,500000
240,1758,500000
241,1758,500000
242,1758,500000
243,1758,500000
244,1758,500000
245,1758,500000
246,1758,500000
247,1758,500000
248,1758,500000
249,1758,500000
250,1758,500000
251,1758,500000
252,1758,500000
253,1758,500000
254,1758,500000
255,1758,500000
256,1758,500000
257,1758,500000
258,1758,500000
259,1758,500000
260,1758,500000
261,1758,500000
262,1758,500000
263,1758,500000
264,1758,500000
265,1758,500000
266,1758,500000
267,1758,500000
268,1758,500000
269,1758,500000
270,1758,500000
271,1758,500000
272,1758,500000
273,1758,500000
274,1758,500000
275,1758,500000
276,1758,500000
277,1352962,14700
278,1758,500000
279,1758,500000
280,1758,500000
281,1758,500000
282,1758,500000
283,1758,500000
284,1758,500000
285,1758,500000
286,1758,500000
287,1758,500000
288,1758,500000
289,1758,500000
290,1758,500000
291,1758,500000
292,1758,500000
293,1758,500000
294,1758,500000
295,1758,500000
296,1758,500000
297,1758,500000
298,1758,500000
299,1758,500000
300,1758,500000
301,1758,500000
302,1758,500000
303,1758,500000
304,1758,500000
305,1758,500000
306,1758,500000
307,1758,500000
308,1758,500000
309,1758,500000
310,1758,500000
311,1758,500000
312,1758,500000
313,1758,500000
314,1758,500000
315,1758,500000
316,1758,500000
317,1758,500000
318,1758,500000
319,1758,500000
320,1758,500000
321,1758,500000
322,1758,500000
323,1758,500000
324,1758,500000
325,1758,500000
326,1758,500000
327,1758,500000
328,1758,500000
329,1758,500000
330,1758,500000
331,1758,500000
332,1758,500000
333,1758,500000
334,1758,500000
335,1758,500000
336,1758,500000
337,1758,500000
338,1758,500000
339,1758,500000
340,1758,500000
341,1758,500000
342,1758,500000
343,1758,500000
344,1758,500000
345,1758,500000
346,1758,500000
347,1758,500000
348,1758,500000
349,1758,500000
350,1758,500000
351,1758,500000
352,1758,500000
353,1758,500000
354,1758,500000
355,1758,500000
356,1758,500000
357,1758,500000
358,1758,500000
359,1758,500000
360,1758,500000
361,1758,500000
362,1758,500000
363,1758,500000
364,1758,500000
365,1758,500000
366,1758,500000
367,1758,500000
368,1758,500000
369,1758,500000
370,1758,500000
371,1758,500000
372,1758,500000
373,1758,500000
374,1758,500000
375,1758,500000
376,1758,500000
377,1758,500000
378,1758,500000
379,1758,500000
380,1758,500000
381,1758,500000
382,1758,500000
383,1758,500000
384,1758,500000
385,1758,500000
386,1758,500000
387,1758,500000
388,1758,500000
389,1758,500000
390,1758,500000
391,1758,500000
392,1758,500000
393,1758,500000
394,1758,500000
395,1758,500000
396,1758,500000
397,1758,500000
398,1758,500000
399,1758,500000
400,1758,500000
401,1758,500000
402,1758,500000
403,1758,500000
404,1758,500000
405,1758,500000
406,1758,500000
407,1758,500000
408,1758,500000
409,1758,500000
410,1758,500000
411,1758,500000
412,1758,500000
413,1758,500000
414,1758,500000
415,1758,500000
416,1758,500000
417,1758,500000
418,1758,500000
419,1758,500000
420,1758,500000
421,1758,500000
422,1758,500000
423,1758,500000
424,1758,500000
425,1758,500000
426,1758,500000
427,1758,500000
428,1758,500000
429,1758,500000
430,1758,500000
431,1758,500000
432,1758,500000
433,1758,500000
434,1758,500000
435,1758,500000
436,1758,500000
437,1758,500000
438,1758,500000
439,1758,500000
440,1758,500000
441,1758,500000
442,1758,500000
443,1758,500000
444,1758,500000
445,1758,500000
446,1758,500000
447,1758,500000
448,1758,500000
449,1758,500000
450,1758,500000
451,1758,500000
452,1758,500000
453,1758,500000
454,1758,500000
455,1758,500000
456,1758,500000
457,1758,500000
458,1758,500000
459,1758,500000
460,1758,500000
461,1758,500000
462,1758,500000
463,1758,500000
464,1758,500000
465,1758,500000
466,1758,500000
467,1758,500000
468,1758,500000
469,1758,500000
470,1758,500000
471,1758,500000
472,1758,500000
473,1758,500000
474,1758,500000
475,1758,500000
476,1758,500000
477,1758,500000
478,1352962,8140
479,1758,500000
480,1758,500000
481,1758,500000
482,1758,500000
483,1758,500000
484,1758,500000
485,1758,500000
486,1758,500000
487,1758,500000
488,1758,500000
489,1758,500000
490,1758,500000
491,1758,500000
492,1758,500000
493,1758,500000
494,1758,500000
495,1758,500000
496,1758,500000
497,1758,500000
498,1758,500000
499,1758,500000
500,1758,500000
501,1758,500000
502,1758,500000
503,1758,500000
504,1758,500000
505,1758,500000
506,1758,500000
507,1758,500000
508,1758,500000
509,1758,500000
510,1758,500000
511,1758,500000
512,1758,500000
513,1758,500000
514,1758,500000
515,1758,500000
516,1758,500000
517,1758,500000
518,1758,500000
519,1758,500000
520,1758,500000
521,1758,500000
522,1758,500000
523,1758,500000
524,1758,500000
525,1758,500000
526,1758,500000
527,1758,500000
528,1758,500000
529,1758,500000
530,1758,500000
531,1758,500000
532,1758,500000
533,1758,500000
534,1758,500000
535,1758,500000
536,1758,500000
537,1758,500000
538,1758,500000
539,1758,500000
540,1758,500000
541,1758,500000
542,1758,500000
543,1758,500000
544,1758,500000
545,1758,500000
546,1758,500000
547,1758,500000
548,1758,500000
549,1758,500000
550,1758,500000
551,1758,500000
552,1352962,8200
553,1758,500000
554,1758,500000
555,1758,500000
556,1758,500000
557,1758,500000
558,1758,500000
559,1758,500000
560,1758,500000
561,1758,500000
562,1758,500000
563,1758,500000
564,1758,500000
565,1758,500000
566,1758,500000
567,1758,500000
568,1758,500000
569,1758,500000
570,1758,500000
571,1758,500000
572,1758,500000
573,1758,500000
574,1758,500000
575,1758,500000
576,1758,500000
577,1352962,8500
578,1758,500000
579,1758,500000
580,1758,500000
581,1352962,14440
582,1758,500000
583,1758,500000
584,1758,500000
585,1758,500000
586,1758,500000
587,1758,500000
