1,1417,500000
2,1417,500000
3,1417,500000
4,1417,500000
5,1417,500000
6,1417,500000
7,1417,500000
8,1417,500000
9,1417,500000
10,1417,500000
11,180831,6400
12,1417,500000
13,1417,500000
14,1417,500000
15,1417,500000
16,180831,3200
17,1417,500000
18,1417,500000
19,1417,500000
20,1417,500000
21,1417,500000
22,1417,500000
23,1417,500000
24,1417,500000
25,1417,500000
26,1417,500000
27,1417,500000
28,1417,500000
29,1417,500000
30,1417,500000
31,1417,500000
32,1417,500000
33,1417,500000
34,1417,500000
35,1417,500000
36,180831,56450
37,1417,500000
38,1417,500000
39,1417,500000
40,1417,500000
41,1417,500000
42,1417,500000
43,1417,500000
44,1417,500000
45,1417,500000
46,1417,500000
47,1417,500000
48,1417,500000
49,1417,500000
50,1417,500000
51,1417,500000
52,1417,500000
53,1417,500000
54,1417,500000
55,180831,5650
56,1417,500000
57,180831,6340
58,1417,500000
59,180831,8860
60,1417,500000
61,180831,6930
62,1417,500000
63,1417,500000
64,180831,7450
65,1417,500000
66,1417,500000
67,1417,500000
68,1417,500000
69,1417,500000
70,1417,500000
71,1417,500000
72,1417,500000
73,180831,12500
74,1417,500000
75,1417,500000
76,1417,500000
77,1417,500000
78,1417,500000
79,1417,500000
80,1417,500000
81,180831,7070
82,1417,500000
83,1417,500000
84,1417,500000
85,1417,500000
86,1417,500000
87,180831,10950
88,1417,500000
89,1417,500000
90,1417,500000
91,1417,500000
92,1417,500000
93,1417,500000
94,1417,500000
95,1417,500000
96,1417,500000
97,1417,500000
98,1417,500000
99,1417,500000
100,1417,500000
101,180831,9080
102,1417,500000
103,1417,500000
104,1417,500000
105,1417,500000
106,1417,500000
107,1417,500000
108,1417,500000
109,1417,500000
110,1417,500000
111,1417,500000
112,1417,500000
113,1417,500000
114,1417,500000
115,1417,500000
116,1417,500000
117,1417,500000
118,1417,500000
119,1417,500000
120,1417,500000
121,1417,500000
122,1417,500000
123,1417,500000
124,1417,500000
125,1417,500000
126,1417,500000
127,180831,4960
128,180831,13900
129,180831,7800
130,1417,500000
131,1417,500000
132,1417,500000
133,1417,500000
134,1417,500000
135,180831,5040
136,1417,500000
137,1417,500000
138,180831,6300
139,1417,500000
140,1417,500000
141,1417,500000
142,1417,500000
143,1417,500000
144,1417,500000
145,1417,500000
146,1417,500000
147,1417,500000
148,180831,8910
149,1417,500000
150,1417,500000
151,1417,500000
152,1417,500000
153,1417,500000
154,1417,500000
155,1417,500000
156,1417,500000
157,1417,500000
158,1417,500000
159,1417,500000
160,1417,500000
161,1417,500000
162,180831,6600
163,1417,500000
164,180831,8420
165,1417,500000
166,1417,500000
167,1417,500000
168,1417,500000
169,1417,500000
170,1417,500000
171,1417,500000
172,1417,500000
173,1417,500000
174,1417,500000
175,1417,500000
176,1417,500000
177,1417,500000
178,1417,500000
179,1417,500000
180,1417,500000
181,1417,500000
182,1417,500000
183,1417,500000
184,1417,500000
185,1417,500000
186,1417,500000
187,1417,500000
188,1417,500000
189,1417,500000
190,1417,500000
191,1417,500000
192,1417,500000
193,1417,500000
194,1417,500000
195,1417,500000
196,1417,500000
197,1417,500000
198,1417,500000
199,1417,500000
200,1417,500000
201,1417,500000
202,1417,500000
203,1417,500000
204,1417,500000
205,180831,7990
206,1417,500000
207,1417,500000
208,1417,500000
209,1417,500000
210,1417,500000
211,1417,500000
212,1417,500000
213,1417,500000
214,180831,5260
215,180831,37360
216,1417,500000
217,1417,500000
218,1417,500000
219,1417,500000
220,1417,500000
221,1417,500000
222,1417,500000
223,1417,500000
224,1417,500000
225,1417,500000
226,1417,500000
227,180831,6510
228,1417,500000
229,1417,500000
230,1417,500000
231,1417,500000
232,1417,500000
233,1417,500000
234,1417,500000
235,1417,500000
236,1417,500000
237,1417,500000
238,1417,500000
239,1417,500000
240,1417,500000
241,1417,500000
242,1417,500000
243,1417,500000
244,1417,500000
245,1417,500000
246,1417,500000
247,1417,500000
248,1417,500000
249,1417,500000
250,180831,9710
251,1417,500000
252,1417,500000
253,1417,500000
254,1417,500000
255,1417,500000
256,1417,500000
257,1417,500000
258,1417,500000
259,1417,500000
260,1417,500000
261,1417,500000
262,1417,500000
263,1417,500000
264,1417,500000
265,1417,500000
266,180831,9470
267,1417,500000
268,1417,500000
269,1417,500000
270,1417,500000
271,1417,500000
272,1417,500000
273,1417,500000
274,1417,500000
275,1417,500000
276,1417,500000
277,1417,500000
278,1417,500000
279,180831,5850
280,1417,500000
281,1417,500000
282,1417,500000
283,1417,500000
284,1417,500000
285,1417,500000
286,1417,500000
287,180831,7350
288,1417,500000
289,1417,500000
290,1417,500000
291,1417,500000
292,1417,500000
293,1417,500000
294,1417,500000
295,1417,500000
296,1417,500000
297,1417,500000
298,1417,500000
299,1417,500000
300,1417,500000
301,1417,500000
302,1417,500000
303,180831,11900
304,1417,500000
305,1417,500000
306,1417,500000
307,1417,500000
308,1417,500000
309,1417,500000
310,1417,500000
311,1417,500000
312,1417,500000
313,1417,500000
314,1417,500000
315,1417,500000
316,1417,500000
317,1417,500000
318,1417,500000
319,1417,500000
320,1417,500000
321,1417,500000
322,1417,500000
323,1417,500000
324,1417,500000
325,1417,500000
326,1417,500000
327,1417,500000
328,1417,500000
329,1417,500000
330,180831,12480
331,1417,500000
332,1417,500000
333,1417,500000
