1,5687,500000
2,5687,500000
3,5687,500000
4,648804,89700
5,5687,500000
6,5687,500000
7,5687,500000
8,5687,500000
9,5687,500000
10,5687,500000
11,5687,500000
12,5687,500000
13,5687,500000
14,5687,500000
15,5687,500000
16,5687,500000
17,5687,500000
18,5687,500000
19,5687,500000
20,5687,500000
21,5687,500000
22,5687,500000
23,5687,500000
24,5687,500000
25,5687,500000
26,5687,500000
27,5687,500000
28,5687,500000
29,5687,500000
30,5687,500000
31,5687,500000
32,5687,500000
33,5687,500000
34,5687,500000
35,5687,500000
36,5687,500000
37,5687,500000
38,5687,500000
39,5687,500000
40,5687,500000
41,5687,500000
42,5687,500000
43,5687,500000
44,5687,500000
45,5687,500000
46,5687,500000
47,5687,500000
48,5687,500000
49,5687,500000
50,5687,500000
51,5687,500000
52,5687,500000
53,5687,500000
54,5687,500000
55,5687,500000
56,5687,500000
57,5687,500000
58,5687,500000
59,5687,500000
60,5687,500000
61,5687,500000
62,5687,500000
63,5687,500000
64,5687,500000
65,5687,500000
66,5687,500000
67,5687,500000
68,5687,500000
69,5687,500000
70,5687,500000
71,5687,500000
72,5687,500000
73,5687,500000
74,5687,500000
75,5687,500000
76,5687,500000
77,5687,500000
78,5687,500000
79,5687,500000
80,5687,500000
81,5687,500000
82,5687,500000
83,5687,500000
84,5687,500000
85,5687,500000
86,5687,500000
87,5687,500000
88,5687,500000
89,5687,500000
90,5687,500000
91,5687,500000
92,5687,500000
93,5687,500000
94,5687,500000
95,5687,500000
96,5687,500000
97,5687,500000
98,5687,500000
99,5687,500000
100,5687,500000
101,5687,500000
102,5687,500000
103,5687,500000
104,5687,500000
105,5687,500000
106,5687,500000
107,5687,500000
108,5687,500000
109,5687,500000
110,5687,500000
111,5687,500000
112,5687,500000
113,5687,500000
114,5687,500000
115,5687,500000
116,5687,500000
117,5687,500000
118,5687,500000
119,5687,500000
120,5687,500000
121,5687,500000
122,5687,500000
123,5687,500000
124,5687,500000
125,5687,500000
126,5687,500000
127,5687,500000
128,5687,500000
129,5687,500000
130,5687,500000
131,5687,500000
132,5687,500000
133,5687,500000
134,5687,500000
135,5687,500000
136,5687,500000
137,5687,500000
138,5687,500000
139,5687,500000
140,5687,500000
141,5687,500000
142,5687,500000
143,5687,500000
144,5687,500000
145,5687,500000
146,5687,500000
147,5687,500000
148,5687,500000
149,5687,500000
150,5687,500000
151,5687,500000
152,5687,500000
153,5687,500000
154,5687,500000
155,5687,500000
156,5687,500000
157,5687,500000
158,5687,500000
159,5687,500000
160,5687,500000
161,5687,500000
162,5687,500000
163,5687,500000
164,5687,500000
165,5687,500000
166,5686,500000
167,5686,500000
168,5686,500000
169,5686,500000
170,5686,500000
171,5686,500000
172,5686,500000
173,5686,500000
174,5686,500000
175,5686,500000
176,5686,500000
177,5686,500000
178,5686,500000
179,5686,500000
180,5686,500000
181,5686,500000
182,5686,500000
183,5686,500000
184,5686,500000
185,5686,500000
186,5686,500000
187,5686,500000
188,5686,500000
189,5686,500000
190,5686,500000
191,5686,500000
192,5686,500000
193,5686,500000
194,5686,500000
195,5686,500000
196,5686,500000
197,5686,500000
198,5686,500000
199,5686,500000
200,5686,500000
201,5686,500000
202,5686,500000
203,5686,500000
204,5686,500000
205,5686,500000
206,5686,500000
207,5686,500000
208,5686,500000
209,5686,500000
210,5686,500000
211,5686,500000
212,5686,500000
213,5686,500000
214,5686,500000
215,5686,500000
216,5686,500000
217,5686,500000
218,5686,500000
219,5686,500000
220,5686,500000
221,5686,500000
222,5686,500000
223,5686,500000
224,5686,500000
225,5686,500000
226,5686,500000
227,5686,500000
228,5686,500000
229,5686,500000
230,5686,500000
231,5686,500000
232,5686,500000
233,5686,500000
234,5686,500000
235,5686,500000
236,5686,500000
237,5686,500000
238,5686,500000
239,5686,500000
240,5686,500000
241,5686,500000
242,5686,500000
243,5686,500000
244,5686,500000
245,5686,500000
246,5686,500000
247,5686,500000
248,5686,500000
249,5686,500000
250,5686,500000
251,5686,500000
252,5686,500000
253,5686,500000
254,5686,500000
255,5686,500000
256,5686,500000
257,5686,500000
258,5686,500000
259,5686,500000
260,5686,500000
261,5686,500000
262,5686,500000
263,5686,500000
264,5686,500000
265,5686,500000
266,5686,500000
267,5686,500000
268,5686,500000
269,5686,500000
270,5686,500000
271,5686,500000
272,5686,500000
273,5686,500000
274,5686,500000
275,5686,500000
276,5686,500000
277,5686,500000
278,5686,500000
279,5686,500000
280,5686,500000
281,5686,500000
282,5686,500000
283,5686,500000
284,5686,500000
285,5686,500000
286,5686,500000
287,5686,500000
288,5686,500000
289,5686,500000
290,5686,500000
291,5686,500000
292,5686,500000
293,5686,500000
294,5686,500000
295,5686,500000
296,5686,500000
297,5686,500000
298,5686,500000
299,5686,500000
300,5686,500000
301,5686,500000
302,5686,500000
303,5686,500000
304,5686,500000
305,5686,500000
306,5686,500000
307,5686,500000
308,5686,500000
309,5686,500000
310,5686,500000
311,5686,500000
312,5686,500000
313,5686,500000
314,5686,500000
315,5686,500000
316,5686,500000
317,5686,500000
318,5686,500000
319,5686,500000
320,5686,500000
321,5686,500000
322,5686,500000
323,5686,500000
324,5686,500000
325,5686,500000
326,5686,500000
327,5686,500000
328,5686,500000
329,5686,500000
330,5686,500000
331,5686,500000
332,5686,500000
333,5686,500000
334,5686,500000
335,5686,500000
336,5686,500000
337,5686,500000
338,5686,500000
339,5686,500000
340,5686,500000
341,5686,500000
342,5686,500000
343,5686,500000
344,5686,500000
345,5686,500000
346,5686,500000
347,5686,500000
348,5686,500000
349,5686,500000
350,5686,500000
351,5686,500000
352,5686,500000
353,5686,500000
354,5686,500000
355,5686,500000
356,5686,500000
357,5686,500000
358,5686,500000
359,5686,500000
360,5686,500000
361,5686,500000
362,5686,500000
363,5686,500000
364,5686,500000
