1,4275,500000
2,4275,500000
3,4275,500000
4,516028,89700
5,4275,500000
6,4275,500000
7,4275,500000
8,4275,500000
9,4275,500000
10,4275,500000
11,4275,500000
12,4275,500000
13,4275,500000
14,4275,500000
15,4275,500000
16,4275,500000
17,4275,500000
18,4275,500000
19,4275,500000
20,4275,500000
21,4275,500000
22,4275,500000
23,4275,500000
24,4275,500000
25,4275,500000
26,4275,500000
27,4275,500000
28,4275,500000
29,4275,500000
30,4275,500000
31,4275,500000
32,4275,500000
33,4275,500000
34,4275,500000
35,4275,500000
36,4275,500000
37,4275,500000
38,4275,500000
39,4275,500000
40,4275,500000
41,4275,500000
42,4275,500000
43,4275,500000
44,4275,500000
45,4275,500000
46,4275,500000
47,4275,500000
48,4275,500000
49,4275,500000
50,4275,500000
51,4275,500000
52,4275,500000
53,4275,500000
54,4275,500000
55,4275,500000
56,4275,500000
57,4275,500000
58,4275,500000
59,4275,500000
60,4275,500000
61,4275,500000
62,4275,500000
63,4275,500000
64,4275,500000
65,4275,500000
66,4275,500000
67,4275,500000
68,4275,500000
69,4275,500000
70,4275,500000
71,4275,500000
72,4275,500000
73,4275,500000
74,4275,500000
75,4275,500000
76,4275,500000
77,4275,500000
78,4275,500000
79,4275,500000
80,4275,500000
81,4275,500000
82,4275,500000
83,4275,500000
84,4275,500000
85,4275,500000
86,4275,500000
87,4275,500000
88,4275,500000
89,4275,500000
90,4275,500000
91,4275,500000
92,4275,500000
93,4275,500000
94,4275,500000
95,4275,500000
96,4275,500000
97,4275,500000
98,4275,500000
99,4275,500000
100,4275,500000
101,4275,500000
102,4275,500000
103,4275,500000
104,4275,500000
105,4275,500000
106,4275,500000
107,4275,500000
108,4275,500000
109,4275,500000
110,4275,500000
111,4275,500000
112,4275,500000
113,4275,500000
114,4275,500000
115,4275,500000
116,4275,500000
117,4275,500000
118,4275,500000
119,4275,500000
120,4275,500000
121,4275,500000
122,4275,500000
123,4275,500000
124,4275,500000
125,4275,500000
126,4275,500000
127,4275,500000
128,4275,500000
129,4275,500000
130,4275,500000
131,4275,500000
132,4275,500000
133,4275,500000
134,4275,500000
135,4275,500000
136,4275,500000
137,4275,500000
138,4275,500000
139,4275,500000
140,4275,500000
141,4275,500000
142,4275,500000
143,4275,500000
144,4275,500000
145,4275,500000
146,4275,500000
147,4275,500000
148,4275,500000
149,4275,500000
150,4275,500000
151,4275,500000
152,4275,500000
153,4275,500000
154,4275,500000
155,4275,500000
156,4275,500000
157,4275,500000
158,4275,500000
159,4275,500000
160,4275,500000
161,4275,500000
162,4275,500000
163,4275,500000
164,4275,500000
165,4275,500000
166,4275,500000
167,4275,500000
168,4275,500000
169,4275,500000
170,4275,500000
171,4275,500000
172,4275,500000
173,4275,500000
174,4275,500000
175,4275,500000
176,4275,500000
177,4275,500000
178,4275,500000
179,4275,500000
180,4275,500000
181,4275,500000
182,4275,500000
183,4275,500000
184,4275,500000
185,4275,500000
186,4275,500000
187,4275,500000
188,4275,500000
189,4275,500000
190,4275,500000
191,4275,500000
192,4275,500000
193,4275,500000
194,4275,500000
195,4275,500000
196,4275,500000
197,4275,500000
198,4275,500000
199,4275,500000
200,4275,500000
201,4275,500000
202,4275,500000
203,4275,500000
204,4275,500000
205,4275,500000
206,4275,500000
207,4275,500000
208,4275,500000
209,4275,500000
210,4275,500000
211,4275,500000
212,4275,500000
213,4275,500000
214,4275,500000
215,4275,500000
216,4275,500000
217,4275,500000
218,4275,500000
219,4275,500000
220,4275,500000
221,4275,500000
222,4275,500000
223,4275,500000
224,4275,500000
225,4275,500000
226,4275,500000
227,4275,500000
228,4275,500000
229,4275,500000
230,4275,500000
231,4275,500000
232,4275,500000
233,4275,500000
234,4275,500000
235,4275,500000
236,4275,500000
237,4275,500000
238,4275,500000
239,4275,500000
240,4275,500000
241,4275,500000
242,4275,500000
243,4275,500000
244,4275,500000
245,4275,500000
246,4275,500000
247,4275,500000
248,4275,500000
249,4275,500000
250,4275,500000
251,4275,500000
252,4275,500000
253,4275,500000
254,4275,500000
255,4275,500000
256,4275,500000
257,4275,500000
258,4275,500000
259,4275,500000
260,4275,500000
261,4275,500000
262,4275,500000
263,4275,500000
264,4275,500000
265,4275,500000
266,4275,500000
267,4275,500000
268,4275,500000
269,4275,500000
270,4275,500000
271,4275,500000
272,4275,500000
273,4275,500000
274,4275,500000
275,4275,500000
276,4275,500000
277,4275,500000
278,4275,500000
279,4275,500000
280,4275,500000
281,4275,500000
282,4275,500000
283,4275,500000
284,4275,500000
285,4275,500000
286,4275,500000
287,4275,500000
288,4275,500000
289,4275,500000
290,4275,500000
291,4275,500000
292,4275,500000
293,4275,500000
294,4275,500000
295,4275,500000
296,4275,500000
297,4275,500000
298,4275,500000
299,4275,500000
300,4275,500000
301,4275,500000
302,4275,500000
303,4275,500000
304,4275,500000
305,4275,500000
306,4275,500000
307,4275,500000
308,4275,500000
309,4275,500000
310,4275,500000
311,4275,500000
312,4275,500000
313,4275,500000
314,4275,500000
315,4275,500000
316,4275,500000
317,4275,500000
318,4275,500000
319,4275,500000
320,4275,500000
321,4275,500000
322,4275,500000
323,4275,500000
324,4275,500000
325,4275,500000
326,4275,500000
327,4275,500000
328,4275,500000
329,4275,500000
330,4275,500000
331,4275,500000
332,4275,500000
333,4275,500000
334,4275,500000
335,4275,500000
336,4275,500000
337,4275,500000
338,4275,500000
339,4275,500000
340,4275,500000
341,4275,500000
342,4275,500000
343,4275,500000
344,4275,500000
345,4275,500000
346,4275,500000
347,4275,500000
348,4275,500000
349,4275,500000
350,4275,500000
351,4275,500000
352,4275,500000
353,4275,500000
354,4275,500000
355,4275,500000
356,4275,500000
357,4275,500000
358,4275,500000
359,4275,500000
360,4275,500000
361,4275,500000
362,4275,500000
363,4275,500000
364,4275,500000
365,4275,500000
366,4275,500000
367,4275,500000
368,4275,500000
369,4275,500000
370,4275,500000
371,4275,500000
372,4275,500000
373,4275,500000
374,4275,500000
375,4275,500000
376,4275,500000
377,4275,500000
378,4275,500000
379,4275,500000
380,4275,500000
381,4275,500000
382,4275,500000
383,4275,500000
384,4275,500000
385,4275,500000
386,4275,500000
387,4275,500000
388,4275,500000
389,4275,500000
390,4275,500000
391,4275,500000
392,4275,500000
393,4275,500000
394,4275,500000
395,4275,500000
396,4275,500000
397,4275,500000
398,4275,500000
399,4275,500000
400,4275,500000
401,4275,500000
402,4275,500000
403,4275,500000
404,4275,500000
405,4275,500000
406,4275,500000
407,4275,500000
408,4275,500000
409,4275,500000
410,4275,500000
411,4275,500000
412,4275,500000
413,4275,500000
414,4275,500000
415,4275,500000
416,4275,500000
417,4275,500000
418,4275,500000
419,4275,500000
420,4275,500000
421,4275,500000
422,4275,500000
423,4275,500000
424,4275,500000
425,4275,500000
426,4275,500000
427,4275,500000
428,4275,500000
429,4275,500000
430,4275,500000
431,4275,500000
432,4275,500000
433,4275,500000
434,4275,500000
435,4275,500000
436,4275,500000
437,4275,500000
438,4275,500000
439,4275,500000
440,4275,500000
441,4275,500000
442,4275,500000
443,4275,500000
444,4275,500000
445,4275,500000
446,4275,500000
447,4275,500000
448,4275,500000
449,4275,500000
450,4275,500000
451,4275,500000
452,4275,500000
453,4275,500000
454,4275,500000
455,4275,500000
456,4275,500000
457,4275,500000
458,4275,500000
459,4275,500000
460,4275,500000
461,4275,500000
