1,2362365,500000
2,2362365,500000
3,2362365,500000
4,2362365,500000
5,2362365,500000
6,2362365,500000
7,2362365,500000
8,2362365,500000
9,2362365,500000
10,2362365,500000
11,2362365,500000
12,2362365,500000
13,2362365,500000
14,2362365,500000
15,2362365,500000
16,2362365,500000
17,2362365,500000
18,2362365,500000
19,2362365,500000
20,2362365,500000
21,2362365,500000
22,2362365,500000
23,2362365,500000
24,2362365,500000
25,2362365,500000
26,2362365,500000
27,2362365,500000
28,2362365,500000
29,2362365,500000
30,2362365,500000
31,2362365,500000
32,2362365,500000
33,2362365,500000
34,2362365,500000
35,2362365,500000
36,2362365,500000
37,2362365,500000
38,2362365,500000
39,2362365,500000
40,2362365,500000
41,2362365,500000
42,2362365,500000
43,2362365,500000
44,2362365,500000
45,2362365,500000
46,2362365,500000
47,2362365,500000
48,2362365,500000
49,2362365,500000
50,2362365,500000
51,2362365,500000
52,2362365,500000
53,2362365,500000
54,2362365,500000
55,2362365,500000
56,2362365,500000
57,2362365,500000
58,2362365,500000
59,2362365,500000
60,2362365,500000
61,2362365,500000
62,2362365,500000
63,2362365,500000
64,2362365,500000
65,2362365,500000
66,2362365,500000
67,2362365,500000
68,2362365,500000
69,2362365,500000
70,2362365,500000
71,2362365,500000
72,2362365,500000
73,2362365,500000
74,2362365,500000
75,2362365,500000
76,2362365,500000
77,2362365,500000
78,2362365,500000
79,2362365,500000
80,2362365,500000
81,2362365,500000
82,2362365,500000
83,2362365,500000
84,2362365,500000
85,2362365,500000
86,2362365,500000
87,2362365,500000
88,2362365,500000
89,2362365,500000
90,2362365,500000
91,2362365,500000
92,2362365,500000
93,2362365,500000
94,2362365,500000
95,2362365,500000
96,2362365,500000
97,2362365,500000
98,2362365,500000
99,2362365,500000
100,2362365,500000
101,2362365,500000
102,2362365,500000
103,2362365,500000
104,2362365,500000
105,2362365,500000
106,2362365,500000
107,2362365,500000
108,2362365,500000
109,2362365,500000
110,2362365,500000
111,2362365,500000
112,2362365,500000
113,2362365,500000
114,2362365,500000
115,2362365,500000
116,2362365,500000
117,2362365,500000
118,2362365,500000
119,2362365,500000
120,2362365,500000
121,2362365,500000
122,2362365,500000
123,2362365,500000
124,2362365,500000
125,2362365,500000
126,2362365,500000
127,2362365,500000
128,2362365,500000
129,2362365,500000
130,2362365,500000
131,2362365,500000
132,2362365,500000
133,2362365,500000
134,2362365,500000
135,2362365,500000
136,2362365,500000
137,2362365,500000
138,2362365,500000
139,2362365,500000
140,2362365,500000
141,2362365,500000
142,2362365,500000
143,2362365,500000
144,2362365,500000
145,2362365,500000
146,2362365,500000
147,2362365,500000
148,2362365,500000
149,2362365,500000
150,2362365,500000
151,2362365,500000
152,2362365,500000
153,2362365,500000
154,2362365,500000
155,2362365,500000
156,2362365,500000
157,2362365,500000
158,2362365,500000
159,2362365,500000
160,2362365,500000
161,2362365,500000
162,2362365,500000
163,2362365,500000
164,2362365,500000
165,2362365,500000
166,2362365,500000
167,2362365,500000
168,2362365,500000
169,2362365,500000
170,2362365,500000
171,2362365,500000
172,2362365,500000
173,2362365,500000
174,2362365,500000
175,2362365,500000
176,2362365,500000
177,2362365,500000
178,2362365,500000
179,2362365,500000
180,2362365,500000
181,2362365,500000
182,2362365,500000
183,2362365,500000
184,2362365,500000
185,2362365,500000
186,2362365,500000
187,2362365,500000
188,2362365,500000
189,2362365,500000
190,2362365,500000
191,2362365,500000
192,2362365,500000
193,2362365,500000
194,2362365,500000
195,2362365,500000
196,2362365,500000
197,2362365,500000
198,2362365,500000
199,2362365,500000
200,2362365,500000
201,2362365,500000
202,2362365,500000
203,2362365,500000
204,2362365,500000
205,2362365,500000
206,2362365,500000
207,2362365,500000
208,2362365,500000
209,2362365,500000
210,2362365,500000
211,2362365,500000
212,2362365,500000
213,2362365,500000
214,2362365,500000
215,2362365,500000
216,2362365,500000
217,2362365,500000
218,2362365,500000
219,2362365,500000
220,2362365,500000
221,2362365,500000
222,2362365,500000
223,2362365,500000
224,2362365,500000
225,2362365,500000
226,2362365,500000
227,2362365,500000
228,2362365,500000
229,2362365,500000
230,2362365,500000
231,2362365,500000
232,2362365,500000
233,2362365,500000
234,2362365,500000
235,2362365,500000
236,2362365,500000
237,2362365,500000
238,2362365,500000
239,2362365,500000
240,2362365,500000
241,2362365,500000
242,2362365,500000
243,2362365,500000
244,2362365,500000
245,2362365,500000
246,2362365,500000
247,2362365,500000
248,2362365,500000
249,2362365,500000
250,2362365,500000
251,2362365,500000
252,2362365,500000
253,2362365,500000
254,2362365,500000
255,2362365,500000
256,2362365,500000
257,2362365,500000
258,2362365,500000
259,2362365,500000
260,2362365,500000
261,2362365,500000
262,2362365,500000
263,2362365,500000
264,2362365,500000
265,2362365,500000
266,2362365,500000
267,2362365,500000
268,2362365,500000
269,2362365,500000
270,2362365,500000
271,2362365,500000
272,2362365,500000
273,2362365,500000
274,2362365,500000
275,2362365,500000
276,2362365,500000
277,2362365,500000
278,2362365,500000
279,2362365,500000
280,2362365,500000
281,2362365,500000
282,2362365,500000
283,2362365,500000
284,2362365,500000
285,2362365,500000
286,2362365,500000
287,2362365,500000
288,2362365,500000
289,2362365,500000
290,2362365,500000
291,2362365,500000
292,2362365,500000
293,2362365,500000
294,2362365,500000
295,2362365,500000
296,2362365,500000
297,2362365,500000
298,2362365,500000
299,2362365,500000
300,2362365,500000
301,2362365,500000
302,2362365,500000
303,2362365,500000
304,2362365,500000
305,2362365,500000
306,2362365,500000
307,2362365,500000
308,2362365,500000
309,2362365,500000
310,2362365,500000
311,2362365,500000
312,2362365,500000
313,2362365,500000
314,2362365,500000
315,2362365,500000
316,2362365,500000
317,2362365,500000
318,2362365,500000
319,2362365,500000
320,2362365,500000
321,2362365,500000
322,2362365,500000
323,2362365,500000
324,2362365,500000
325,2362365,500000
326,2362365,500000
327,2362365,500000
328,2362365,500000
329,2362365,500000
330,2362365,500000
331,2362365,500000
332,2362365,500000
333,2362365,500000
334,2362365,500000
335,2362365,500000
336,2362365,500000
337,2362365,500000
338,2362365,500000
339,2362365,500000
340,2362365,500000
341,2362365,500000
342,2362365,500000
343,2362365,500000
344,2362365,500000
345,2362365,500000
346,2362365,500000
347,2362365,500000
348,2362364,500000
349,2362364,500000
350,2362364,500000
351,2362364,500000
352,2362364,500000
353,2362364,500000
354,2362364,500000
355,2362364,500000
356,2362364,500000
357,2362364,500000
358,2362364,500000
359,2362364,500000
360,2362364,500000
