1,331652,500000
2,331652,500000
3,11252066,9890
4,331652,500000
5,331652,500000
6,331652,500000
7,331652,500000
8,11252066,94300
9,331652,500000
10,331652,500000
11,11252066,7820
12,331652,500000
13,331652,500000
14,331652,500000
15,331652,500000
16,11252066,5290
17,11252066,10350
18,331652,500000
19,331652,500000
20,331652,500000
21,331652,500000
22,331652,500000
23,331652,500000
24,331652,500000
25,331652,500000
26,331652,500000
27,331652,500000
28,11252066,12080
29,331652,500000
30,11252066,4830
31,331652,500000
32,331652,500000
33,331652,500000
34,331652,500000
35,331652,500000
36,331652,500000
37,331652,500000
38,331652,500000
39,331652,500000
40,331652,500000
41,331652,500000
42,331652,500000
43,331652,500000
44,331652,500000
45,331652,500000
46,331652,500000
47,331652,500000
48,331652,500000
49,331652,500000
50,331652,500000
51,11252066,17130
52,331652,500000
53,331652,500000
54,331652,500000
55,331652,500000
56,331652,500000
57,331652,500000
58,331652,500000
59,11252066,65100
60,331652,500000
61,331652,500000
62,331652,500000
63,331652,500000
64,331652,500000
65,331652,500000
66,331652,500000
67,11252066,23460
68,331652,500000
69,331652,500000
70,331652,500000
71,331652,500000
72,331652,500000
73,331652,500000
74,331652,500000
75,331652,500000
76,331652,500000
77,11252066,6780
78,331652,500000
79,331652,500000
80,11252066,4250
81,331652,500000
82,331652,500000
83,11252066,6780
84,331652,500000
85,331652,500000
86,331652,500000
87,331652,500000
88,331652,500000
89,331652,500000
90,331652,500000
91,331652,500000
92,331652,500000
93,331652,500000
94,331652,500000
95,331652,500000
96,11252066,4710
97,331652,500000
98,331652,500000
99,11252066,8400
100,331652,500000
101,331652,500000
102,331652,500000
103,331652,500000
104,331652,500000
105,331652,500000
106,331652,500000
107,331652,500000
108,331652,500000
109,331652,500000
110,331652,500000
111,331652,500000
112,331652,500000
113,331652,500000
114,331652,500000
115,11252066,6900
116,331652,500000
117,331652,500000
118,331652,500000
119,331652,500000
120,331652,500000
121,331652,500000
122,331652,500000
123,331652,500000
124,331652,500000
125,331652,500000
126,331652,500000
127,331652,500000
128,331652,500000
129,11252066,17590
130,331652,500000
131,331652,500000
132,331652,500000
133,331652,500000
134,331652,500000
135,331652,500000
136,331652,500000
137,331652,500000
138,331652,500000
139,331652,500000
140,331652,500000
141,331652,500000
142,331652,500000
143,331652,500000
144,331652,500000
145,331652,500000
146,11252066,39440
147,331652,500000
148,11252066,6440
149,331652,500000
150,331652,500000
151,331652,500000
152,331652,500000
153,331652,500000
154,331652,500000
155,331652,500000
156,11252066,6440
157,331652,500000
158,331652,500000
159,331652,500000
160,331652,500000
161,331652,500000
162,331652,500000
163,331652,500000
164,331652,500000
165,331652,500000
166,331652,500000
167,331652,500000
168,331652,500000
169,331652,500000
170,331652,500000
171,331652,500000
172,331652,500000
173,331652,500000
174,331652,500000
175,331652,500000
176,331652,500000
177,331652,500000
178,11252066,6570
179,331652,500000
180,331652,500000
181,331652,500000
182,331652,500000
183,331652,500000
184,331652,500000
185,331652,500000
186,331652,500000
187,331652,500000
188,11252066,12770
189,331652,500000
190,331652,500000
191,331652,500000
192,331652,500000
193,331652,500000
194,11252066,5400
195,331652,500000
196,331652,500000
197,11252066,9890
198,331652,500000
199,331652,500000
200,331652,500000
201,331652,500000
202,331652,500000
203,331652,500000
204,11252066,16560
205,331652,500000
206,331652,500000
207,331652,500000
208,331652,500000
209,331652,500000
210,331652,500000
211,11252066,21740
212,331652,500000
213,331652,500000
214,331652,500000
215,331652,500000
216,331652,500000
217,331652,500000
218,331652,500000
219,331652,500000
220,331652,500000
221,331652,500000
222,11252066,8280
223,331652,500000
224,11252066,9080
225,331652,500000
226,331652,500000
227,331652,500000
228,331652,500000
229,331652,500000
230,331652,500000
231,331652,500000
232,331652,500000
233,331652,500000
234,331652,500000
235,331652,500000
236,331652,500000
237,331652,500000
238,331652,500000
239,331652,500000
240,331652,500000
241,331652,500000
242,331652,500000
243,331652,500000
244,331652,500000
245,331652,500000
246,331652,500000
247,331652,500000
248,331652,500000
249,11252066,4710
250,331652,500000
251,331652,500000
252,331652,500000
253,11252066,10470
254,331652,500000
255,331652,500000
256,331652,500000
257,331652,500000
258,331652,500000
259,331652,500000
260,331652,500000
261,331652,500000
262,11252066,48410
263,331652,500000
264,331652,500000
265,331652,500000
266,331652,500000
267,331652,500000
268,331652,500000
269,331652,500000
270,331652,500000
271,331652,500000
272,331652,500000
273,11252066,8850
274,331652,500000
275,331652,500000
276,331652,500000
277,331652,500000
278,331652,500000
279,331652,500000
280,331652,500000
281,331652,500000
282,331652,500000
283,331652,500000
284,331652,500000
285,331652,500000
286,331652,500000
287,331652,500000
288,11252066,6330
289,331652,500000
290,331652,500000
291,331652,500000
292,331652,500000
293,331652,500000
294,331652,500000
295,331652,500000
296,331652,500000
297,331652,500000
298,331652,500000
299,331652,500000
300,11252066,8400
301,331652,500000
302,331652,500000
303,331652,500000
304,331652,500000
305,331652,500000
306,331652,500000
307,331652,500000
308,331652,500000
309,331652,500000
310,11252066,11960
311,11252066,67620
312,331652,500000
313,331652,500000
314,331652,500000
315,331652,500000
316,331652,500000
317,331652,500000
318,11252066,6900
319,331652,500000
320,331652,500000
321,331652,500000
322,331652,500000
323,331652,500000
324,331652,500000
325,331652,500000
326,11252066,6550
327,331652,500000
328,331652,500000
329,331652,500000
330,331652,500000
