1,1805298,500000
2,1805298,500000
3,1805298,500000
4,1805298,500000
5,1805298,500000
6,1805298,500000
7,1805298,500000
8,1805298,500000
9,1805298,500000
10,1805298,500000
11,1805298,500000
12,1805298,500000
13,1805298,500000
14,1805298,500000
15,1805298,500000
16,1805298,500000
17,1805298,500000
18,1805298,500000
19,1805298,500000
20,1805298,500000
21,1805298,500000
22,1805298,500000
23,1805298,500000
24,1805298,500000
25,1805298,500000
26,1805298,500000
27,1805298,500000
28,1805298,500000
29,1805298,500000
30,1805298,500000
31,1805298,500000
32,1805298,500000
33,1805298,500000
34,1805298,500000
35,1805298,500000
36,1805298,500000
37,1805298,500000
38,1805298,500000
39,1805298,500000
40,1805298,500000
41,1805298,500000
42,1805298,500000
43,1805298,500000
44,1805298,500000
45,1805298,500000
46,1805298,500000
47,1805298,500000
48,1805298,500000
49,1805298,500000
50,1805298,500000
51,1805298,500000
52,1805298,500000
53,1805298,500000
54,1805298,500000
55,1805298,500000
56,1805298,500000
57,1805298,500000
58,1805298,500000
59,1805298,500000
60,1805298,500000
61,1805298,500000
62,1805298,500000
63,1805298,500000
64,1805298,500000
65,1805298,500000
66,1805298,500000
67,1805298,500000
68,1805298,500000
69,1805298,500000
70,1805298,500000
71,1805298,500000
72,1805298,500000
73,1805298,500000
74,1805298,500000
75,1805298,500000
76,1805298,500000
77,1805298,500000
78,1805298,500000
79,1805298,500000
80,1805298,500000
81,1805298,500000
82,1805298,500000
83,1805298,500000
84,1805298,500000
85,1805298,500000
86,1805298,500000
87,1805298,500000
88,1805298,500000
89,1805298,500000
90,1805298,500000
91,1805298,500000
92,1805298,500000
93,1805298,500000
94,1805298,500000
95,1805298,500000
96,1805298,500000
97,1805298,500000
98,1805298,500000
99,1805298,500000
100,1805298,500000
101,1805298,500000
102,1805298,500000
103,1805298,500000
104,1805298,500000
105,1805298,500000
106,1805298,500000
107,1805298,500000
108,1805298,500000
109,1805298,500000
110,1805298,500000
111,1805298,500000
112,1805298,500000
113,1805298,500000
114,1805298,500000
115,1805298,500000
116,1805298,500000
117,1805298,500000
118,1805298,500000
119,1805298,500000
120,1805298,500000
121,1805298,500000
122,1805298,500000
123,1805298,500000
124,1805298,500000
125,1805298,500000
126,1805298,500000
127,1805298,500000
128,1805298,500000
129,1805298,500000
130,1805298,500000
131,1805298,500000
132,1805298,500000
133,1805298,500000
134,1805298,500000
135,1805298,500000
136,1805298,500000
137,1805298,500000
138,1805298,500000
139,1805298,500000
140,1805298,500000
141,1805298,500000
142,1805298,500000
143,1805298,500000
144,1805298,500000
145,1805298,500000
146,1805298,500000
147,1805298,500000
148,1805298,500000
149,1805298,500000
150,1805298,500000
151,1805298,500000
152,1805298,500000
153,1805298,500000
154,1805298,500000
155,1805298,500000
156,1805298,500000
157,1805298,500000
158,1805298,500000
159,1805298,500000
160,1805298,500000
161,1805298,500000
162,1805298,500000
163,1805298,500000
164,1805298,500000
165,1805298,500000
166,1805298,500000
167,1805298,500000
168,1805298,500000
169,1805298,500000
170,1805298,500000
171,1805298,500000
172,1805298,500000
173,1805298,500000
174,1805298,500000
175,1805298,500000
176,1805298,500000
177,1805298,500000
178,1805298,500000
179,1805298,500000
180,1805298,500000
181,1805298,500000
182,1805298,500000
183,1805298,500000
184,1805298,500000
185,1805298,500000
186,1805298,500000
187,1805298,500000
188,1805298,500000
189,1805298,500000
190,1805298,500000
191,1805298,500000
192,1805298,500000
193,1805298,500000
194,1805298,500000
195,1805298,500000
196,1805298,500000
197,1805298,500000
198,1805298,500000
199,1805298,500000
200,1805298,500000
201,1805298,500000
202,1805298,500000
203,1805298,500000
204,1805298,500000
205,1805298,500000
206,1805298,500000
207,1805298,500000
208,1805298,500000
209,1805298,500000
210,1805298,500000
211,1805298,500000
212,1805298,500000
213,1805298,500000
214,1805298,500000
215,1805298,500000
216,1805298,500000
217,1805298,500000
218,1805298,500000
219,1805298,500000
220,1805298,500000
221,1805298,500000
222,1805298,500000
223,1805298,500000
224,1805298,500000
225,1805298,500000
226,1805298,500000
227,1805298,500000
228,1805298,500000
229,1805298,500000
230,1805298,500000
231,1805298,500000
232,1805298,500000
233,1805298,500000
234,1805298,500000
235,1805298,500000
236,1805298,500000
237,1805298,500000
238,1805298,500000
239,1805298,500000
240,1805298,500000
241,1805298,500000
242,1805298,500000
243,1805298,500000
244,1805298,500000
245,1805298,500000
246,1805298,500000
247,1805298,500000
248,1805298,500000
249,1805298,500000
250,1805298,500000
251,1805298,500000
252,1805298,500000
253,1805298,500000
254,1805298,500000
255,1805298,500000
256,1805298,500000
257,1805298,500000
258,1805298,500000
259,1805298,500000
260,1805298,500000
261,1805298,500000
262,1805298,500000
263,1805298,500000
264,1805298,500000
265,1805298,500000
266,1805298,500000
267,1805298,500000
268,1805298,500000
269,1805298,500000
270,1805298,500000
271,1805298,500000
272,1805298,500000
273,1805298,500000
274,1805298,500000
275,1805298,500000
