1,5678,500000
2,5678,500000
3,5678,500000
4,5678,500000
5,5678,500000
6,5678,500000
7,5678,500000
8,5678,500000
9,5678,500000
10,5678,500000
11,5678,500000
12,5678,500000
13,5678,500000
14,5678,500000
15,5678,500000
16,5678,500000
17,5678,500000
18,5678,500000
19,5678,500000
20,5678,500000
21,5678,500000
22,5678,500000
23,5678,500000
24,5678,500000
25,5678,500000
26,5678,500000
27,5678,500000
28,5678,500000
29,5678,500000
30,5678,500000
31,5678,500000
32,5678,500000
33,5678,500000
34,5678,500000
35,5678,500000
36,5678,500000
37,5678,500000
38,5678,500000
39,5678,500000
40,5678,500000
41,5678,500000
42,5678,500000
43,5678,500000
44,5678,500000
45,5678,500000
46,5678,500000
47,5678,500000
48,5678,500000
49,5678,500000
50,5678,500000
51,5678,500000
52,5678,500000
53,5678,500000
54,5678,500000
55,5678,500000
56,5678,500000
57,5678,500000
58,5678,500000
59,5678,500000
60,5678,500000
61,5678,500000
62,5678,500000
63,5678,500000
64,5678,500000
65,5678,500000
66,5678,500000
67,5678,500000
68,5678,500000
69,5678,500000
70,5678,500000
71,5678,500000
72,5678,500000
73,5678,500000
74,5678,500000
75,5678,500000
76,5678,500000
77,5678,500000
78,5678,500000
79,5678,500000
80,5678,500000
81,5678,500000
82,5678,500000
83,5678,500000
84,5678,500000
85,5678,500000
86,5678,500000
87,5678,500000
88,5678,500000
89,5678,500000
90,5678,500000
91,5678,500000
92,5678,500000
93,5678,500000
94,5678,500000
95,5678,500000
96,5678,500000
97,5678,500000
98,5678,500000
99,5678,500000
100,5678,500000
101,5678,500000
102,5678,500000
103,5678,500000
104,5678,500000
105,5678,500000
106,5678,500000
107,5678,500000
108,5678,500000
109,5678,500000
110,5678,500000
111,5678,500000
112,5678,500000
113,5678,500000
114,5678,500000
115,5678,500000
116,5678,500000
117,5678,500000
118,5678,500000
119,5678,500000
120,5678,500000
121,5678,500000
122,5678,500000
123,5678,500000
124,5678,500000
125,5678,500000
126,5678,500000
127,5678,500000
128,5678,500000
129,5678,500000
130,5678,500000
131,5678,500000
132,5678,500000
133,5678,500000
134,5678,500000
135,5678,500000
136,5678,500000
137,5678,500000
138,5678,500000
139,5678,500000
140,5678,500000
141,5678,500000
142,5678,500000
143,5678,500000
144,5678,500000
145,5678,500000
146,5678,500000
147,5678,500000
148,5678,500000
149,5678,500000
150,5678,500000
151,5678,500000
152,5678,500000
153,5678,500000
154,5678,500000
155,5678,500000
156,5678,500000
157,5678,500000
158,5678,500000
