1,1610,500000
2,1610,500000
3,1610,500000
4,1610,500000
5,1610,500000
6,1610,500000
7,1610,500000
8,1610,500000
9,1610,500000
10,1610,500000
11,1610,500000
12,1610,500000
13,1610,500000
14,1610,500000
15,1610,500000
16,1610,500000
17,1610,500000
18,1610,500000
19,1610,500000
20,1610,500000
21,1610,500000
22,1610,500000
23,1610,500000
24,1610,500000
25,1610,500000
26,1610,500000
27,1610,500000
28,1610,500000
29,1610,500000
30,1610,500000
31,1610,500000
32,1610,500000
33,1610,500000
34,1610,500000
35,1610,500000
36,1610,500000
37,1610,500000
38,1610,500000
39,1610,500000
40,1610,500000
41,1610,500000
42,1610,500000
43,1610,500000
44,1610,500000
45,1610,500000
46,1610,500000
47,1610,500000
48,1610,500000
49,1610,500000
50,1610,500000
51,1610,500000
52,1610,500000
53,1610,500000
54,1610,500000
55,1610,500000
56,1610,500000
57,1610,500000
58,1610,500000
59,1610,500000
60,1610,500000
61,1610,500000
62,1610,500000
63,1610,500000
64,1610,500000
65,1610,500000
66,1610,500000
67,1610,500000
68,1610,500000
69,1610,500000
70,1610,500000
71,1610,500000
72,1610,500000
73,1610,500000
74,1610,500000
75,1610,500000
76,1610,500000
77,1610,500000
78,1610,500000
79,1610,500000
80,1610,500000
81,1610,500000
82,1610,500000
83,1610,500000
84,1610,500000
85,1610,500000
86,1610,500000
87,1610,500000
88,1610,500000
89,1610,500000
90,1610,500000
91,1610,500000
92,1610,500000
93,1610,500000
94,1610,500000
95,1610,500000
96,1610,500000
97,1610,500000
98,1610,500000
99,1610,500000
100,1610,500000
101,1610,500000
102,1610,500000
103,1610,500000
104,1610,500000
105,1610,500000
106,1610,500000
107,1610,500000
108,1610,500000
109,1610,500000
110,1610,500000
111,1610,500000
112,1610,500000
113,1610,500000
114,1610,500000
115,1610,500000
116,1610,500000
117,1610,500000
118,1610,500000
119,1610,500000
120,1610,500000
121,1610,500000
122,1610,500000
123,1610,500000
124,1610,500000
125,1610,500000
126,1610,500000
127,1610,500000
128,1610,500000
129,1610,500000
130,1610,500000
131,1610,500000
132,1610,500000
133,1610,500000
134,1610,500000
135,1610,500000
136,1610,500000
137,1610,500000
138,1610,500000
139,1610,500000
140,1610,500000
141,1610,500000
142,1610,500000
143,1610,500000
144,1610,500000
145,1610,500000
146,1610,500000
147,1610,500000
148,1610,500000
149,1610,500000
150,1610,500000
151,1610,500000
152,1610,500000
153,1610,500000
154,1610,500000
155,1610,500000
156,1610,500000
157,1610,500000
158,1610,500000
159,1610,500000
160,1610,500000
161,1610,500000
162,1610,500000
163,1610,500000
164,1610,500000
165,1610,500000
166,1610,500000
167,1610,500000
168,1610,500000
169,1610,500000
170,1610,500000
171,1610,500000
172,1610,500000
173,1610,500000
174,1610,500000
175,1610,500000
176,1610,500000
177,1610,500000
178,1610,500000
179,1610,500000
180,1610,500000
181,1610,500000
182,1610,500000
183,1610,500000
