1,5085,500000
2,5082,500000
3,5082,500000
4,5082,500000
5,5082,500000
6,5082,500000
7,5082,500000
8,5082,500000
9,5082,500000
10,5082,500000
11,5082,500000
12,5082,500000
13,5082,500000
14,5082,500000
15,5082,500000
16,5082,500000
17,5082,500000
18,5082,500000
19,5082,500000
20,5082,500000
21,5082,500000
22,5082,500000
23,5082,500000
24,5082,500000
25,5082,500000
26,5082,500000
27,5082,500000
28,5082,500000
29,5082,500000
30,5082,500000
31,5082,500000
32,5082,500000
33,5082,500000
34,5082,500000
35,5082,500000
36,5082,500000
37,5082,500000
38,5082,500000
39,5082,500000
40,5082,500000
41,5082,500000
42,5082,500000
43,5082,500000
44,5082,500000
45,5082,500000
46,5082,500000
47,5082,500000
48,5082,500000
49,5082,500000
50,5082,500000
51,5082,500000
52,5082,500000
53,5082,500000
54,5082,500000
55,5082,500000
56,5082,500000
57,5082,500000
58,5082,500000
59,5082,500000
60,5082,500000
61,5082,500000
62,5082,500000
63,5082,500000
64,5082,500000
65,5082,500000
66,5082,500000
67,5082,500000
68,5082,500000
69,5082,500000
70,5082,500000
71,5082,500000
72,5082,500000
73,5082,500000
74,5082,500000
75,5082,500000
76,5082,500000
77,5082,500000
78,5082,500000
79,5082,500000
80,5082,500000
81,5082,500000
82,5082,500000
83,5082,500000
84,5082,500000
85,5082,500000
86,5082,500000
87,5082,500000
88,5082,500000
89,5082,500000
90,5082,500000
91,5082,500000
92,5082,500000
93,5082,500000
94,5082,500000
95,5082,500000
96,5082,500000
97,5082,500000
98,5082,500000
99,5082,500000
100,5082,500000
101,5082,500000
102,5082,500000
103,5082,500000
104,5082,500000
105,5082,500000
106,5082,500000
107,5082,500000
108,5082,500000
109,5082,500000
110,5082,500000
111,5082,500000
112,5082,500000
113,5082,500000
114,5082,500000
115,5082,500000
116,5082,500000
117,5082,500000
118,5082,500000
119,5082,500000
120,5082,500000
121,5082,500000
122,5082,500000
123,5082,500000
124,5082,500000
125,5082,500000
126,5082,500000
127,5082,500000
128,5082,500000
129,5082,500000
130,5082,500000
131,5082,500000
132,5082,500000
133,5082,500000
134,5082,500000
135,5082,500000
136,5082,500000
137,5082,500000
138,5082,500000
139,5082,500000
140,5082,500000
141,5082,500000
142,5082,500000
143,5082,500000
144,5082,500000
145,5082,500000
146,5082,500000
147,5082,500000
148,5082,500000
149,5082,500000
150,5082,500000
151,5082,500000
152,5082,500000
153,5082,500000
154,5082,500000
155,5082,500000
156,5082,500000
157,5082,500000
158,5082,500000
159,5082,500000
160,5082,500000
161,5082,500000
162,5082,500000
163,5082,500000
164,5082,500000
165,5082,500000
166,5082,500000
167,5082,500000
168,5082,500000
169,5082,500000
170,5082,500000
171,5082,500000
172,5082,500000
173,5082,500000
174,5082,500000
175,5082,500000
176,5082,500000
177,5082,500000
178,5082,500000
179,5082,500000
180,5082,500000
181,5082,500000
182,5082,500000
183,5082,500000
184,5082,500000
185,5082,500000
186,5082,500000
187,5082,500000
188,5082,500000
189,5082,500000
190,5082,500000
191,5082,500000
192,5082,500000
193,5082,500000
194,5082,500000
195,5082,500000
196,5082,500000
197,5082,500000
