1,4377,500000
2,4377,500000
3,4377,500000
4,4377,500000
5,4377,500000
6,4377,500000
7,4377,500000
8,4377,500000
9,4377,500000
10,4377,500000
11,4377,500000
12,4377,500000
13,4377,500000
14,4377,500000
15,4377,500000
16,4377,500000
17,4377,500000
18,4377,500000
19,4377,500000
20,4377,500000
21,4377,500000
22,4377,500000
23,4377,500000
24,4377,500000
25,4377,500000
26,4377,500000
27,4377,500000
28,4377,500000
29,4377,500000
30,4377,500000
31,4377,500000
32,4377,500000
33,4377,500000
34,4377,500000
35,4377,500000
36,4377,500000
37,4377,500000
38,4377,500000
39,4377,500000
40,4377,500000
41,4377,500000
42,4377,500000
43,4377,500000
44,4377,500000
45,4377,500000
46,4377,500000
47,4377,500000
48,4377,500000
49,4377,500000
50,4377,500000
51,4377,500000
52,4377,500000
53,4377,500000
54,4377,500000
55,4377,500000
56,4377,500000
57,4377,500000
58,4377,500000
59,4377,500000
60,4377,500000
61,4377,500000
62,4377,500000
63,4377,500000
64,4377,500000
65,4377,500000
66,4377,500000
67,4377,500000
68,4377,500000
69,4377,500000
70,4377,500000
71,4377,500000
72,4377,500000
73,4377,500000
74,4377,500000
75,4377,500000
76,4377,500000
77,4377,500000
78,4377,500000
79,4377,500000
80,4377,500000
81,4377,500000
82,4377,500000
83,4377,500000
84,4377,500000
85,4377,500000
86,4377,500000
87,4377,500000
88,4377,500000
89,4377,500000
90,4377,500000
91,4377,500000
92,4377,500000
93,4377,500000
94,4377,500000
95,4377,500000
96,4377,500000
97,4377,500000
98,4377,500000
99,4377,500000
100,4377,500000
101,4377,500000
102,4377,500000
103,4377,500000
104,4377,500000
105,4377,500000
106,4377,500000
107,4377,500000
108,4377,500000
109,4377,500000
110,4377,500000
111,4377,500000
112,4377,500000
113,4377,500000
114,4377,500000
115,4377,500000
116,4377,500000
117,4377,500000
118,4377,500000
119,4377,500000
120,4377,500000
121,4377,500000
122,4377,500000
123,4377,500000
124,4377,500000
125,4377,500000
126,4377,500000
127,4377,500000
128,4377,500000
129,4377,500000
130,4377,500000
131,4377,500000
132,4377,500000
133,4377,500000
134,4377,500000
135,4377,500000
136,4377,500000
137,4377,500000
138,4377,500000
139,4377,500000
140,4377,500000
141,4377,500000
142,4377,500000
143,4377,500000
144,4377,500000
145,4377,500000
146,4377,500000
147,4377,500000
148,4377,500000
149,4377,500000
150,4377,500000
151,4377,500000
152,4377,500000
153,4377,500000
154,4377,500000
155,4377,500000
156,4377,500000
157,4377,500000
158,4377,500000
159,4377,500000
160,4377,500000
161,4377,500000
162,4377,500000
163,4377,500000
164,4377,500000
165,4377,500000
166,4377,500000
167,4377,500000
168,4377,500000
169,4377,500000
170,4377,500000
171,4377,500000
172,4377,500000
173,4377,500000
174,4377,500000
175,4377,500000
176,4377,500000
177,4377,500000
178,4377,500000
179,4377,500000
180,4377,500000
181,4377,500000
182,4377,500000
183,4377,500000
184,4377,500000
185,4377,500000
186,4377,500000
187,4377,500000
188,4377,500000
189,4377,500000
190,4377,500000
191,4377,500000
192,4377,500000
193,4377,500000
194,4377,500000
195,4377,500000
196,4377,500000
197,4377,500000
198,4377,500000
199,4377,500000
200,4377,500000
201,4377,500000
202,4377,500000
203,4377,500000
204,4377,500000
205,4377,500000
206,4377,500000
207,4377,500000
208,4377,500000
209,4377,500000
210,4377,500000
211,4377,500000
212,4377,500000
213,4377,500000
214,4377,500000
215,4377,500000
216,4377,500000
217,4377,500000
218,4377,500000
219,4377,500000
220,4377,500000
221,4377,500000
222,4377,500000
223,4377,500000
224,4377,500000
225,4377,500000
226,4377,500000
227,4377,500000
228,4377,500000
229,4377,500000
230,4377,500000
231,4377,500000
232,4377,500000
233,4377,500000
234,4377,500000
235,4377,500000
236,4377,500000
237,4377,500000
238,4377,500000
239,4377,500000
240,4377,500000
241,4377,500000
242,4377,500000
243,4377,500000
244,4377,500000
245,4377,500000
246,4377,500000
247,4377,500000
248,4377,500000
249,4377,500000
250,4377,500000
251,4377,500000
252,4377,500000
253,4377,500000
254,4377,500000
255,4377,500000
256,4377,500000
257,4377,500000
258,4377,500000
259,4377,500000
260,4377,500000
261,4377,500000
262,4377,500000
263,4377,500000
264,4377,500000
265,4377,500000
266,4377,500000
267,4377,500000
268,4377,500000
269,4377,500000
270,4377,500000
271,4377,500000
272,4377,500000
273,4377,500000
274,4377,500000
275,4377,500000
276,4377,500000
277,4377,500000
278,4377,500000
279,4377,500000
280,4377,500000
281,4377,500000
282,4377,500000
283,4377,500000
284,4377,500000
285,4377,500000
286,4377,500000
287,4377,500000
288,4377,500000
289,4377,500000
290,4377,500000
291,4377,500000
292,4377,500000
293,4377,500000
294,4377,500000
295,4377,500000
296,4377,500000
297,4377,500000
298,4377,500000
299,4377,500000
300,4377,500000
301,4377,500000
302,4377,500000
303,4377,500000
304,4377,500000
305,4377,500000
306,4377,500000
307,4377,500000
308,4377,500000
309,4377,500000
310,4377,500000
311,4377,500000
312,4377,500000
313,4377,500000
314,4377,500000
315,4377,500000
316,4377,500000
317,4377,500000
318,4377,500000
319,4377,500000
320,4377,500000
321,4377,500000
322,4377,500000
323,4377,500000
324,4377,500000
325,4377,500000
326,4377,500000
327,4377,500000
328,4377,500000
329,4377,500000
330,4377,500000
331,4377,500000
332,4377,500000
333,4377,500000
334,4377,500000
335,4377,500000
336,4377,500000
337,4377,500000
338,4377,500000
339,4377,500000
340,4377,500000
341,4377,500000
342,4377,500000
343,4377,500000
344,4377,500000
345,4377,500000
346,4377,500000
347,4377,500000
348,4377,500000
349,4377,500000
350,4377,500000
351,4377,500000
352,4377,500000
353,4377,500000
354,4377,500000
355,4377,500000
356,4377,500000
357,4377,500000
358,4377,500000
359,4377,500000
360,4377,500000
361,4377,500000
362,4377,500000
363,4377,500000
364,4377,500000
365,4377,500000
366,4377,500000
367,4377,500000
368,4377,500000
369,4377,500000
370,4377,500000
371,4377,500000
372,4377,500000
373,4377,500000
374,4377,500000
375,4377,500000
376,4377,500000
377,4377,500000
378,4377,500000
379,4377,500000
380,4377,500000
381,4377,500000
382,4377,500000
383,4377,500000
384,4377,500000
385,4377,500000
386,4377,500000
387,4377,500000
388,4377,500000
389,4377,500000
390,4377,500000
391,4377,500000
392,4377,500000
393,4377,500000
394,4377,500000
395,4377,500000
396,4377,500000
397,4377,500000
398,4377,500000
399,4377,500000
400,4377,500000
401,4377,500000
402,4377,500000
403,4377,500000
404,4377,500000
405,4377,500000
406,4377,500000
407,4377,500000
408,4377,500000
409,4377,500000
410,4377,500000
411,4377,500000
412,4377,500000
413,4377,500000
414,4377,500000
415,4377,500000
416,4377,500000
417,4377,500000
418,4377,500000
419,4377,500000
420,4377,500000
421,4377,500000
422,4377,500000
423,4377,500000
424,4377,500000
425,4377,500000
426,4377,500000
427,4377,500000
428,4377,500000
429,4377,500000
430,4377,500000
431,4377,500000
432,4377,500000
433,4377,500000
434,4377,500000
435,4377,500000
436,4377,500000
437,4377,500000
438,4377,500000
439,4377,500000
440,4377,500000
441,4377,500000
442,4377,500000
443,4377,500000
444,4377,500000
445,4377,500000
446,4377,500000
447,4377,500000
448,4377,500000
449,4377,500000
450,4377,500000
451,4377,500000
452,4377,500000
453,4377,500000
454,4377,500000
455,4377,500000
456,4377,500000
