1,7978,500000
2,7978,500000
3,7978,500000
4,7978,500000
5,7978,500000
6,7978,500000
7,7978,500000
8,7978,500000
9,7978,500000
10,7978,500000
11,7978,500000
12,7978,500000
13,7978,500000
14,7978,500000
15,7978,500000
16,7978,500000
17,7978,500000
18,7978,500000
19,7978,500000
20,7978,500000
21,7978,500000
22,7978,500000
23,7978,500000
24,7978,500000
25,7978,500000
26,7978,500000
27,7978,500000
28,7978,500000
29,7978,500000
30,7978,500000
31,7978,500000
32,7978,500000
33,7978,500000
34,7978,500000
35,7978,500000
36,7978,500000
37,7978,500000
38,7978,500000
39,7978,500000
40,7978,500000
41,7978,500000
42,7978,500000
43,7978,500000
44,7978,500000
45,7978,500000
46,7978,500000
47,7978,500000
48,7978,500000
49,7978,500000
50,7978,500000
51,7978,500000
52,7978,500000
53,7978,500000
54,7978,500000
55,7978,500000
56,7978,500000
57,7978,500000
58,7978,500000
59,7978,500000
60,7978,500000
61,7978,500000
62,7978,500000
63,7978,500000
64,7978,500000
65,7978,500000
66,7978,500000
67,7978,500000
68,7978,500000
69,7978,500000
70,7978,500000
71,7978,500000
72,7978,500000
73,7978,500000
74,7978,500000
75,7978,500000
76,7978,500000
77,7978,500000
78,7978,500000
79,7978,500000
80,7978,500000
81,7978,500000
82,7978,500000
83,7978,500000
84,7978,500000
85,7978,500000
86,7978,500000
87,7978,500000
88,7978,500000
89,7978,500000
90,7978,500000
91,7978,500000
92,7978,500000
93,7978,500000
94,7978,500000
95,7978,500000
96,7978,500000
97,7978,500000
98,7978,500000
99,7978,500000
100,7978,500000
101,7978,500000
102,7978,500000
103,7978,500000
104,7978,500000
105,7978,500000
106,7978,500000
107,7978,500000
108,7978,500000
109,7978,500000
110,7978,500000
111,7978,500000
112,7978,500000
113,7978,500000
114,7978,500000
115,7978,500000
116,7978,500000
117,7978,500000
118,7978,500000
119,7978,500000
120,7978,500000
121,7978,500000
122,7978,500000
123,7978,500000
124,7978,500000
125,7978,500000
126,7978,500000
127,7978,500000
128,7978,500000
129,7978,500000
130,7978,500000
131,7978,500000
132,7978,500000
133,7978,500000
134,7978,500000
135,7978,500000
136,7978,500000
137,7978,500000
138,7978,500000
139,7978,500000
140,7978,500000
141,7978,500000
142,7978,500000
143,7978,500000
144,7978,500000
145,7978,500000
146,7978,500000
147,7978,500000
148,7978,500000
149,7978,500000
150,7978,500000
151,7978,500000
152,7978,500000
153,7978,500000
154,7978,500000
155,7978,500000
156,7978,500000
157,7978,500000
158,7978,500000
159,7978,500000
160,7978,500000
161,7978,500000
162,7978,500000
163,7978,500000
164,7978,500000
165,7978,500000
166,7978,500000
167,7978,500000
168,7978,500000
169,7978,500000
170,7978,500000
171,7978,500000
172,7978,500000
173,7978,500000
174,7978,500000
175,7978,500000
176,7978,500000
177,7978,500000
178,7978,500000
179,7978,500000
180,7978,500000
181,7978,500000
182,7978,500000
183,7978,500000
184,7978,500000
185,7978,500000
186,7978,500000
187,7978,500000
188,7978,500000
189,7978,500000
190,7978,500000
191,7978,500000
192,7978,500000
193,7978,500000
194,7978,500000
195,7978,500000
196,7978,500000
197,7978,500000
198,7978,500000
199,7978,500000
200,7978,500000
201,7978,500000
202,7978,500000
203,7978,500000
204,7978,500000
205,7978,500000
206,7978,500000
207,7978,500000
208,7978,500000
209,7978,500000
210,7978,500000
211,7978,500000
212,7978,500000
213,7978,500000
214,7978,500000
215,7978,500000
216,7978,500000
217,7978,500000
218,7978,500000
219,7978,500000
220,7978,500000
221,7978,500000
222,7978,500000
223,7978,500000
224,7978,500000
225,7978,500000
226,7978,500000
227,7978,500000
228,7978,500000
229,7978,500000
230,7978,500000
231,7978,500000
232,7978,500000
233,7978,500000
234,7978,500000
235,7978,500000
236,7978,500000
237,7978,500000
238,7978,500000
239,7978,500000
240,7978,500000
241,7978,500000
242,7978,500000
243,7978,500000
244,7978,500000
245,7978,500000
246,7978,500000
247,7978,500000
248,7978,500000
249,7978,500000
250,7978,500000
251,7978,500000
252,7978,500000
253,7978,500000
254,7978,500000
255,7978,500000
256,7978,500000
257,7978,500000
258,7978,500000
259,7978,500000
260,7978,500000
261,7978,500000
262,7978,500000
263,7978,500000
264,7978,500000
265,7978,500000
266,7978,500000
267,7978,500000
268,7978,500000
269,7978,500000
270,7978,500000
271,7978,500000
272,7978,500000
273,7978,500000
274,7978,500000
275,7978,500000
276,7978,500000
277,7978,500000
278,7978,500000
279,7978,500000
280,7978,500000
281,7978,500000
282,7978,500000
283,7978,500000
284,7978,500000
285,7978,500000
286,7978,500000
287,7978,500000
288,7978,500000
289,7978,500000
290,7978,500000
291,7978,500000
292,7978,500000
293,7978,500000
294,7978,500000
295,7978,500000
296,7978,500000
297,7978,500000
298,7978,500000
299,7978,500000
300,7978,500000
301,7978,500000
302,7978,500000
303,7978,500000
304,7978,500000
305,7978,500000
306,7978,500000
307,7978,500000
308,7978,500000
309,7978,500000
310,7978,500000
311,7978,500000
312,7978,500000
313,7978,500000
314,7978,500000
315,7978,500000
316,7978,500000
317,7978,500000
318,7978,500000
319,7978,500000
320,7978,500000
321,7978,500000
322,7978,500000
323,7978,500000
324,7978,500000
325,7978,500000
326,7978,500000
327,7978,500000
328,7978,500000
329,7978,500000
330,7978,500000
331,7978,500000
332,7978,500000
333,7978,500000
334,7978,500000
335,7978,500000
336,7978,500000
337,7978,500000
338,7978,500000
339,7978,500000
340,7978,500000
341,7978,500000
342,7978,500000
343,7978,500000
344,7978,500000
345,7978,500000
346,7978,500000
347,7978,500000
348,7978,500000
349,7978,500000
350,7978,500000
351,7978,500000
352,7978,500000
353,7978,500000
354,7978,500000
355,7978,500000
356,7978,500000
357,7978,500000
358,7978,500000
359,7978,500000
360,7978,500000
361,7978,500000
362,7978,500000
363,7978,500000
364,7978,500000
365,7978,500000
366,7978,500000
367,7978,500000
368,7978,500000
369,7978,500000
370,7978,500000
371,7978,500000
372,7978,500000
373,7978,500000
374,7978,500000
375,7978,500000
376,7978,500000
377,7978,500000
378,7978,500000
379,7978,500000
380,7978,500000
381,7978,500000
382,7978,500000
383,7978,500000
384,7978,500000
385,7978,500000
386,7978,500000
387,7978,500000
388,7978,500000
389,7978,500000
390,7978,500000
391,7978,500000
392,7978,500000
393,7978,500000
394,7978,500000
395,7978,500000
396,7978,500000
397,7978,500000
398,7978,500000
399,7978,500000
400,7978,500000
401,7978,500000
402,7978,500000
403,7978,500000
404,7978,500000
405,7978,500000
406,7978,500000
407,7978,500000
408,7978,500000
409,7978,500000
410,7978,500000
411,7978,500000
412,7978,500000
413,7978,500000
414,7978,500000
415,7978,500000
416,7978,500000
417,7978,500000
418,7978,500000
419,7978,500000
420,7978,500000
421,7978,500000
422,7978,500000
423,7978,500000
424,7978,500000
425,7978,500000
426,7978,500000
427,7978,500000
428,7978,500000
429,7978,500000
430,7978,500000
431,7978,500000
432,7978,500000
433,7978,500000
434,7978,500000
435,7978,500000
436,7978,500000
437,7978,500000
438,7978,500000
439,7978,500000
440,7978,500000
441,7978,500000
442,7978,500000
443,7978,500000
444,7978,500000
445,7978,500000
446,7978,500000
447,7978,500000
448,7978,500000
449,7978,500000
450,7978,500000
451,7978,500000
452,7978,500000
453,7978,500000
454,7978,500000
455,7978,500000
456,7978,500000
457,7978,500000
458,7978,500000
459,7978,500000
460,7978,500000
461,7978,500000
462,7978,500000
463,7978,500000
464,7978,500000
465,7978,500000
466,7978,500000
467,7978,500000
468,7978,500000
469,7978,500000
470,7978,500000
471,7978,500000
472,7978,500000
473,7978,500000
474,7978,500000
475,7978,500000
476,7978,500000
477,7978,500000
478,7978,500000
479,7978,500000
480,7978,500000
481,7978,500000
482,7978,500000
483,7978,500000
484,7978,500000
485,7978,500000
486,7978,500000
487,7978,500000
488,7978,500000
489,7978,500000
490,7978,500000
491,7978,500000
492,7978,500000
493,7978,500000
494,7978,500000
495,7978,500000
496,7978,500000
497,7978,500000
498,7978,500000
499,7978,500000
500,7978,500000
501,7978,500000
502,7978,500000
503,7978,500000
504,7978,500000
505,7978,500000
506,7978,500000
507,7978,500000
508,7978,500000
509,7978,500000
510,7978,500000
511,7978,500000
512,7978,500000
513,7978,500000
514,7978,500000
515,7978,500000
516,7978,500000
517,7978,500000
518,7978,500000
519,7978,500000
520,7978,500000
521,7978,500000
522,7978,500000
523,7978,500000
524,7978,500000
525,7978,500000
526,7978,500000
527,7978,500000
528,7978,500000
529,7978,500000
530,7978,500000
531,7978,500000
532,7978,500000
533,7978,500000
534,7978,500000
535,7978,500000
536,7978,500000
537,7978,500000
538,7978,500000
539,7978,500000
540,7978,500000
541,7978,500000
542,7978,500000
543,7978,500000
544,7978,500000
545,7978,500000
546,7978,500000
547,7978,500000
548,7978,500000
549,7978,500000
550,7978,500000
551,7978,500000
552,7978,500000
553,7978,500000
554,7978,500000
555,7978,500000
556,7978,500000
557,7978,500000
558,7978,500000
559,7978,500000
560,7978,500000
561,7978,500000
562,7978,500000
563,7978,500000
564,7978,500000
565,7978,500000
566,7978,500000
567,7978,500000
568,7978,500000
569,7978,500000
570,7978,500000
571,7978,500000
572,7978,500000
573,7978,500000
574,7978,500000
575,7978,500000
576,7978,500000
577,7978,500000
578,7978,500000
579,7978,500000
580,7978,500000
581,7978,500000
582,7978,500000
583,7978,500000
584,7978,500000
585,7978,500000
586,7978,500000
587,7978,500000
588,7978,500000
589,7978,500000
590,7978,500000
591,7978,500000
592,7978,500000
593,7978,500000
594,7978,500000
595,7978,500000
596,7978,500000
597,7978,500000
598,7978,500000
599,7978,500000
600,7978,500000
601,7978,500000
602,7978,500000
603,7978,500000
604,7978,500000
605,7978,500000
606,7978,500000
607,7978,500000
608,7978,500000
609,7978,500000
610,7978,500000
611,7978,500000
612,7978,500000
613,7978,500000
614,7978,500000
615,7978,500000
616,7978,500000
617,7978,500000
618,7978,500000
619,7978,500000
620,7978,500000
621,7978,500000
622,7978,500000
623,7978,500000
624,7978,500000
625,7978,500000
626,7978,500000
627,7978,500000
628,7978,500000
629,7978,500000
630,7978,500000
631,7978,500000
632,7978,500000
633,7978,500000
634,7978,500000
635,7978,500000
636,7978,500000
637,7978,500000
638,7978,500000
639,7978,500000
640,7978,500000
641,7978,500000
642,7978,500000
643,7978,500000
644,7978,500000
645,7978,500000
646,7978,500000
647,7978,500000
648,7978,500000
649,7978,500000
650,7978,500000
651,7978,500000
652,7978,500000
653,7978,500000
654,7978,500000
655,7978,500000
656,7978,500000
657,7978,500000
658,7978,500000
659,7978,500000
660,7978,500000
661,7978,500000
662,7978,500000
663,7978,500000
664,7978,500000
665,7978,500000
666,7978,500000
667,7978,500000
668,7978,500000
669,7978,500000
670,7978,500000
671,7978,500000
672,7978,500000
673,7978,500000
674,7978,500000
675,7978,500000
676,7978,500000
677,7978,500000
678,7978,500000
679,7978,500000
680,7978,500000
681,7978,500000
682,7978,500000
683,7978,500000
684,7978,500000
685,7978,500000
686,7978,500000
687,7978,500000
688,7978,500000
689,7978,500000
690,7978,500000
691,7978,500000
692,7978,500000
693,7978,500000
694,7978,500000
695,7978,500000
696,7978,500000
697,7978,500000
698,7978,500000
