1,6328,500000
2,6328,500000
3,6328,500000
4,6328,500000
5,6328,500000
6,6328,500000
7,6328,500000
8,6328,500000
9,6328,500000
10,6328,500000
11,6328,500000
12,6328,500000
13,6328,500000
14,6328,500000
15,6328,500000
16,6328,500000
17,6328,500000
18,6328,500000
19,6328,500000
20,6328,500000
21,6328,500000
22,6328,500000
23,6328,500000
24,6328,500000
25,6328,500000
26,6328,500000
27,6328,500000
28,6328,500000
29,6328,500000
30,6328,500000
31,6328,500000
32,6328,500000
33,6328,500000
34,6328,500000
35,6328,500000
36,6328,500000
37,6328,500000
38,6328,500000
39,6328,500000
40,6328,500000
41,6328,500000
42,6328,500000
43,6328,500000
44,6328,500000
45,6328,500000
46,6328,500000
47,6328,500000
48,6328,500000
49,6328,500000
50,6328,500000
51,6328,500000
52,6328,500000
53,6328,500000
54,6328,500000
55,6328,500000
56,6328,500000
57,6328,500000
58,6328,500000
59,6328,500000
60,6328,500000
61,6328,500000
62,6328,500000
63,6328,500000
64,6328,500000
65,6328,500000
66,6328,500000
67,6328,500000
68,6328,500000
69,6328,500000
70,6328,500000
71,6328,500000
72,6328,500000
73,6328,500000
74,6328,500000
75,6328,500000
76,6328,500000
77,6328,500000
78,6328,500000
79,6328,500000
80,6328,500000
81,6328,500000
82,6328,500000
83,6328,500000
84,6328,500000
85,6328,500000
86,6328,500000
87,6328,500000
88,6328,500000
89,6328,500000
90,6328,500000
91,6328,500000
92,6328,500000
93,6328,500000
94,6328,500000
95,6328,500000
96,6328,500000
97,6328,500000
98,6328,500000
99,6328,500000
100,6328,500000
101,6328,500000
102,6328,500000
103,6328,500000
104,6328,500000
105,6328,500000
106,6328,500000
107,6328,500000
108,6328,500000
109,6328,500000
110,6328,500000
111,6328,500000
112,6328,500000
113,6328,500000
114,6328,500000
115,6328,500000
116,6328,500000
117,571834,9200
118,6328,500000
119,6328,500000
120,6328,500000
121,6328,500000
122,6328,500000
123,6328,500000
124,6328,500000
125,6328,500000
126,6328,500000
127,6328,500000
128,6328,500000
129,6328,500000
130,6328,500000
131,6328,500000
132,6328,500000
133,6328,500000
134,6328,500000
135,6328,500000
136,6328,500000
137,6328,500000
138,6328,500000
139,6328,500000
140,6328,500000
141,6328,500000
142,6328,500000
143,6328,500000
144,6328,500000
145,6328,500000
146,6328,500000
147,571834,4700
148,6328,500000
149,6328,500000
150,6328,500000
151,6328,500000
152,6328,500000
153,6328,500000
154,6328,500000
155,6328,500000
156,6328,500000
157,6328,500000
158,6328,500000
159,6328,500000
160,6328,500000
161,6328,500000
162,6328,500000
163,6328,500000
164,6328,500000
165,6328,500000
166,6328,500000
167,6328,500000
168,6328,500000
169,6328,500000
170,6328,500000
171,6328,500000
172,6328,500000
173,6328,500000
174,6328,500000
175,571834,7000
176,6328,500000
177,6328,500000
178,6328,500000
179,6328,500000
180,6328,500000
181,6328,500000
182,6328,500000
183,6328,500000
184,6328,500000
185,6328,500000
186,6328,500000
187,6328,500000
188,6328,500000
189,6328,500000
190,6328,500000
191,6328,500000
192,6328,500000
193,6328,500000
194,6328,500000
195,6328,500000
196,6328,500000
197,6328,500000
198,6328,500000
199,6328,500000
200,6328,500000
201,6328,500000
202,6328,500000
203,6328,500000
204,6328,500000
205,6328,500000
206,6328,500000
207,6328,500000
208,6328,500000
209,571834,10000
210,6328,500000
211,6328,500000
212,6328,500000
213,6328,500000
214,6328,500000
215,6328,500000
216,6328,500000
217,6328,500000
218,6328,500000
219,6328,500000
220,6328,500000
221,6328,500000
222,6328,500000
223,6328,500000
224,6328,500000
225,6328,500000
226,6328,500000
227,6328,500000
228,6328,500000
229,6328,500000
230,6328,500000
231,6328,500000
232,6328,500000
233,6328,500000
234,6328,500000
235,6328,500000
236,6328,500000
237,6328,500000
238,6328,500000
239,6328,500000
240,6328,500000
241,6328,500000
242,6328,500000
243,6328,500000
244,6328,500000
245,6328,500000
246,6328,500000
247,6328,500000
248,6328,500000
249,6328,500000
250,6328,500000
251,6328,500000
252,6328,500000
253,6328,500000
254,6328,500000
255,6328,500000
256,6328,500000
257,6328,500000
258,6328,500000
259,6328,500000
260,6328,500000
261,6328,500000
262,6328,500000
263,6328,500000
264,6328,500000
265,6328,500000
266,6328,500000
267,6328,500000
268,6328,500000
269,6328,500000
270,6328,500000
271,6328,500000
272,6328,500000
273,6328,500000
274,6328,500000
275,6328,500000
276,6328,500000
277,6328,500000
278,6328,500000
279,6328,500000
280,6328,500000
281,6328,500000
282,6328,500000
283,6328,500000
284,6328,500000
285,6328,500000
286,6328,500000
287,6328,500000
288,6328,500000
289,6328,500000
290,6328,500000
291,6328,500000
292,6328,500000
293,6328,500000
294,6328,500000
295,6328,500000
296,6328,500000
297,6328,500000
298,6328,500000
299,6328,500000
300,6328,500000
301,6328,500000
302,6328,500000
303,6328,500000
304,6328,500000
305,6328,500000
306,6328,500000
307,6328,500000
308,6328,500000
309,6328,500000
310,6328,500000
311,6328,500000
312,6328,500000
313,6328,500000
314,6328,500000
315,6328,500000
316,6328,500000
317,6328,500000
318,6328,500000
319,6328,500000
320,6328,500000
321,6328,500000
322,6328,500000
323,6328,500000
324,6328,500000
325,6328,500000
326,6328,500000
327,6328,500000
328,6328,500000
329,6328,500000
330,6328,500000
