1,2631,500000
2,2631,500000
3,2631,500000
4,2631,500000
5,262343,4900
6,2631,500000
7,262343,7570
8,2631,500000
9,2631,500000
10,2631,500000
11,2631,500000
12,2631,500000
13,2631,500000
14,262343,26810
15,262343,11160
16,2631,500000
17,2631,500000
18,2631,500000
19,2631,500000
20,262343,6600
21,2631,500000
22,2631,500000
23,262343,7630
24,262343,31760
25,2631,500000
26,2631,500000
27,2631,500000
28,2631,500000
29,2631,500000
30,2631,500000
31,262343,7400
32,2631,500000
33,262343,7820
34,2631,500000
35,2631,500000
36,2631,500000
37,2631,500000
38,262343,7910
39,2631,500000
40,2631,500000
41,2631,500000
42,262343,13720
43,2631,500000
44,2631,500000
45,2631,500000
46,2631,500000
47,2631,500000
48,2631,500000
49,2631,500000
50,2631,500000
51,2631,500000
52,2631,500000
53,2631,500000
54,2631,500000
55,2631,500000
56,262343,8560
57,2631,500000
58,2631,500000
59,2631,500000
60,2631,500000
61,2631,500000
62,2631,500000
63,2631,500000
64,2631,500000
65,2631,500000
66,2631,500000
67,2631,500000
68,2631,500000
69,2631,500000
70,2631,500000
71,2631,500000
72,2631,500000
73,2631,500000
74,262343,38990
75,2631,500000
76,2631,500000
77,2631,500000
78,2631,500000
79,2631,500000
80,262343,11120
81,2631,500000
82,2631,500000
83,2631,500000
84,2631,500000
85,262343,6500
86,2631,500000
87,2631,500000
88,2631,500000
89,2631,500000
90,2631,500000
91,2631,500000
92,2631,500000
93,2631,500000
94,2631,500000
95,2631,500000
96,2631,500000
97,2631,500000
98,262343,10140
99,262343,10010
100,2631,500000
101,2631,500000
102,2631,500000
103,2631,500000
104,2631,500000
105,2631,500000
106,2631,500000
107,2631,500000
108,2631,500000
109,2631,500000
110,2631,500000
111,2631,500000
112,2631,500000
113,262343,5990
114,2631,500000
115,2631,500000
116,262343,10310
117,2631,500000
118,2631,500000
119,262343,8360
120,262343,10090
121,2631,500000
122,262343,21400
123,2631,500000
124,2631,500000
125,2631,500000
126,2631,500000
127,2631,500000
128,262343,8600
129,2631,500000
130,2631,500000
131,2631,500000
132,2631,500000
133,2631,500000
134,2631,500000
135,2631,500000
136,2631,500000
137,2631,500000
138,2631,500000
139,2631,500000
140,2631,500000
141,2631,500000
142,262343,14420
143,2631,500000
144,2631,500000
145,2631,500000
146,2631,500000
147,2631,500000
148,2631,500000
149,2631,500000
150,2631,500000
151,262343,12030
152,262343,14230
153,2631,500000
154,2631,500000
155,2631,500000
156,2631,500000
157,2631,500000
158,262343,9850
159,2631,500000
160,2631,500000
161,2631,500000
162,2631,500000
163,2631,500000
164,2631,500000
165,2631,500000
166,2631,500000
167,2631,500000
168,2631,500000
169,2631,500000
170,2631,500000
171,2631,500000
172,262343,9800
173,2631,500000
174,2631,500000
175,2631,500000
176,2631,500000
177,2631,500000
178,2631,500000
179,262343,17030
180,262343,9800
181,262343,5960
182,2631,500000
183,2631,500000
184,2631,500000
185,2631,500000
186,2631,500000
187,262343,12310
188,2631,500000
189,2631,500000
190,2631,500000
191,2631,500000
192,2631,500000
193,262343,8140
194,2631,500000
195,262343,64150
196,2631,500000
197,2631,500000
198,2631,500000
199,2631,500000
200,2631,500000
201,2631,500000
202,262343,6800
203,2631,500000
204,2631,500000
205,2631,500000
206,2631,500000
207,2631,500000
208,2631,500000
209,2631,500000
210,2631,500000
211,2631,500000
212,2631,500000
213,2631,500000
214,2631,500000
215,2631,500000
216,2631,500000
217,2631,500000
218,2631,500000
219,2631,500000
220,2631,500000
221,2631,500000
222,2631,500000
223,2631,500000
224,2631,500000
225,2631,500000
226,262343,15440
227,2631,500000
228,2631,500000
229,2631,500000
230,2631,500000
231,2631,500000
232,262343,6740
233,2631,500000
234,2631,500000
235,2631,500000
236,2631,500000
237,2631,500000
238,2631,500000
239,2631,500000
240,262343,14390
241,2631,500000
242,2631,500000
243,2631,500000
244,2631,500000
245,2631,500000
246,2631,500000
247,262343,19340
248,2631,500000
249,2631,500000
250,2631,500000
251,2631,500000
252,2631,500000
253,2631,500000
254,2631,500000
255,2631,500000
256,2631,500000
257,2631,500000
258,262343,9690
259,2631,500000
260,2631,500000
261,2631,500000
262,2631,500000
263,2631,500000
264,2631,500000
265,2631,500000
266,262343,8700
267,2631,500000
268,2631,500000
269,2631,500000
270,2631,500000
271,2631,500000
272,2631,500000
273,2631,500000
274,2631,500000
275,2631,500000
276,2631,500000
277,2631,500000
278,2631,500000
279,2631,500000
280,2631,500000
281,2631,500000
282,2631,500000
283,262343,9420
284,2631,500000
285,2631,500000
286,2631,500000
287,262343,8540
288,2631,500000
289,262343,11920
290,2631,500000
291,2631,500000
292,2631,500000
293,2631,500000
294,2631,500000
295,2631,500000
296,2631,500000
297,2631,500000
298,2631,500000
299,2631,500000
300,2631,500000
301,2631,500000
302,2631,500000
303,2631,500000
304,2631,500000
305,2631,500000
306,2631,500000
307,2631,500000
308,2631,500000
309,2631,500000
310,2631,500000
311,262343,6100
312,262343,11710
313,2631,500000
314,2631,500000
315,2631,500000
316,2631,500000
317,262343,17380
318,2631,500000
319,2631,500000
320,2631,500000
321,2631,500000
322,2631,500000
323,2631,500000
324,2631,500000
325,2631,500000
326,2631,500000
327,2631,500000
328,2631,500000
329,2631,500000
330,2631,500000
331,262343,21650
332,2631,500000
333,2631,500000
334,2631,500000
335,2631,500000
336,2631,500000
337,2631,500000
338,262343,4000
339,2631,500000
340,2631,500000
341,2631,500000
342,2631,500000
343,2631,500000
344,262343,8970
345,2631,500000
346,2631,500000
347,2631,500000
348,2631,500000
349,2631,500000
350,2631,500000
351,2631,500000
352,2631,500000
353,2631,500000
354,2631,500000
355,2631,500000
356,2631,500000
357,2631,500000
358,2631,500000
359,2631,500000
360,2631,500000
361,2631,500000
362,2631,500000
363,2631,500000
364,2631,500000
365,2631,500000
366,262343,8750
367,2631,500000
368,2631,500000
369,262343,7510
