1,2768,500000
2,2768,500000
3,2768,500000
4,2768,500000
5,2768,500000
6,2768,500000
7,2768,500000
8,2768,500000
9,2768,500000
10,2768,500000
11,2768,500000
12,2768,500000
13,2768,500000
14,2768,500000
15,2768,500000
16,2768,500000
17,2768,500000
18,2768,500000
19,2768,500000
20,2768,500000
21,2768,500000
22,2768,500000
23,2768,500000
24,2768,500000
25,2753390,4500
26,2768,500000
27,2768,500000
28,2768,500000
29,2768,500000
30,2768,500000
31,2768,500000
32,2768,500000
33,2768,500000
34,2768,500000
35,2768,500000
36,2768,500000
37,2768,500000
38,2768,500000
39,2768,500000
40,2768,500000
41,2768,500000
42,2768,500000
43,2768,500000
44,2768,500000
45,2768,500000
46,2768,500000
47,2768,500000
48,2768,500000
49,2768,500000
50,2768,500000
51,2768,500000
52,2768,500000
53,2768,500000
54,2768,500000
55,2768,500000
56,2768,500000
57,2753390,9700
58,2768,500000
59,2768,500000
60,2768,500000
61,2768,500000
62,2768,500000
63,2768,500000
64,2768,500000
65,2768,500000
66,2768,500000
67,2768,500000
68,2768,500000
69,2768,500000
70,2768,500000
71,2768,500000
72,2768,500000
73,2768,500000
74,2768,500000
75,2768,500000
76,2768,500000
77,2768,500000
78,2768,500000
79,2768,500000
80,2768,500000
81,2768,500000
82,2768,500000
83,2768,500000
84,2768,500000
85,2768,500000
86,2768,500000
87,2768,500000
88,2768,500000
89,2768,500000
90,2768,500000
91,2768,500000
92,2768,500000
93,2768,500000
94,2768,500000
95,2768,500000
96,2768,500000
97,2768,500000
98,2768,500000
99,2768,500000
100,2768,500000
101,2768,500000
102,2768,500000
103,2768,500000
104,2768,500000
105,2768,500000
106,2768,500000
107,2768,500000
108,2768,500000
109,2768,500000
110,2768,500000
111,2768,500000
112,2768,500000
113,2768,500000
114,2768,500000
115,2768,500000
116,2768,500000
117,2753390,8000
118,2768,500000
119,2768,500000
120,2768,500000
121,2768,500000
122,2768,500000
123,2768,500000
124,2768,500000
125,2768,500000
126,2768,500000
127,2768,500000
128,2768,500000
129,2768,500000
130,2768,500000
131,2768,500000
132,2768,500000
133,2768,500000
134,2768,500000
135,2768,500000
136,2768,500000
137,2768,500000
138,2768,500000
139,2768,500000
140,2768,500000
141,2768,500000
142,2768,500000
143,2768,500000
144,2768,500000
145,2768,500000
146,2768,500000
147,2768,500000
148,2768,500000
149,2768,500000
150,2768,500000
151,2768,500000
152,2768,500000
153,2768,500000
154,2768,500000
155,2768,500000
156,2768,500000
157,2768,500000
158,2768,500000
159,2768,500000
160,2768,500000
161,2768,500000
162,2768,500000
163,2768,500000
164,2768,500000
165,2768,500000
166,2768,500000
167,2768,500000
168,2768,500000
169,2768,500000
170,2768,500000
171,2768,500000
172,2768,500000
173,2768,500000
174,2768,500000
175,2768,500000
176,2768,500000
177,2768,500000
178,2768,500000
179,2768,500000
180,2768,500000
181,2768,500000
182,2768,500000
183,2768,500000
184,2768,500000
185,2768,500000
186,2768,500000
187,2768,500000
188,2768,500000
189,2768,500000
190,2768,500000
191,2768,500000
192,2768,500000
193,2768,500000
194,2768,500000
195,2768,500000
196,2768,500000
197,2768,500000
198,2768,500000
199,2768,500000
200,2768,500000
