1,8551,500000
2,8551,500000
3,8551,500000
4,8551,500000
5,8551,500000
6,8551,500000
7,8551,500000
8,8551,500000
9,8551,500000
10,8551,500000
11,8551,500000
12,8551,500000
13,8551,500000
14,8551,500000
15,8551,500000
16,8551,500000
17,8551,500000
18,8551,500000
19,8551,500000
20,8551,500000
21,8551,500000
22,8551,500000
23,8551,500000
24,8551,500000
25,8551,500000
26,8551,500000
27,8551,500000
28,8551,500000
29,8551,500000
30,8551,500000
31,8551,500000
32,8551,500000
33,8551,500000
34,8551,500000
35,8551,500000
36,8551,500000
37,8551,500000
38,8551,500000
39,8551,500000
40,8551,500000
41,8551,500000
42,8551,500000
43,8551,500000
44,8551,500000
45,8551,500000
46,8551,500000
47,8551,500000
48,8551,500000
49,8551,500000
50,8551,500000
51,8551,500000
52,8551,500000
53,8551,500000
54,8551,500000
55,8551,500000
56,8551,500000
57,8551,500000
58,8551,500000
59,8551,500000
60,8551,500000
61,8551,500000
62,8551,500000
63,8551,500000
64,8551,500000
65,8551,500000
66,8551,500000
67,8551,500000
68,8551,500000
69,8551,500000
70,8551,500000
71,8551,500000
72,8551,500000
73,8551,500000
74,8551,500000
75,8551,500000
76,8551,500000
77,8551,500000
78,8551,500000
79,8551,500000
80,8551,500000
81,8551,500000
82,8551,500000
83,8551,500000
84,8551,500000
85,8551,500000
86,8551,500000
87,8551,500000
88,8551,500000
89,8551,500000
90,8551,500000
91,8551,500000
92,8551,500000
93,8551,500000
94,8551,500000
95,8551,500000
96,8551,500000
97,8551,500000
98,8551,500000
99,8551,500000
100,8551,500000
101,8551,500000
102,8551,500000
103,8551,500000
104,8551,500000
105,8551,500000
106,8551,500000
107,8551,500000
108,8551,500000
109,8551,500000
110,8551,500000
111,8551,500000
112,8551,500000
113,8551,500000
114,8551,500000
115,8551,500000
116,8551,500000
117,715187,9200
118,8551,500000
119,8551,500000
120,8551,500000
121,8551,500000
122,8551,500000
123,8551,500000
124,8551,500000
125,8551,500000
126,8551,500000
127,8551,500000
128,8551,500000
129,8551,500000
130,8551,500000
131,8551,500000
132,8551,500000
133,8551,500000
134,8551,500000
135,8551,500000
136,8551,500000
137,8551,500000
138,8551,500000
139,8551,500000
140,8551,500000
141,8551,500000
142,8551,500000
143,8551,500000
144,8551,500000
145,8551,500000
146,8551,500000
147,715187,4700
148,8551,500000
149,8551,500000
150,8551,500000
151,8551,500000
152,8551,500000
153,8551,500000
154,8551,500000
155,8551,500000
156,8551,500000
157,8551,500000
158,8551,500000
159,8551,500000
160,8551,500000
161,8551,500000
162,8551,500000
163,8551,500000
164,8551,500000
165,8551,500000
166,8551,500000
167,8551,500000
168,8551,500000
169,8551,500000
170,8551,500000
171,8551,500000
172,8551,500000
173,8551,500000
174,8551,500000
175,715187,7000
176,8551,500000
177,8551,500000
178,8551,500000
179,8551,500000
180,8551,500000
181,8551,500000
182,8551,500000
183,8551,500000
184,8551,500000
185,8551,500000
186,8551,500000
187,8551,500000
188,8551,500000
189,8551,500000
190,8551,500000
191,8551,500000
192,8551,500000
193,8551,500000
194,8551,500000
195,8551,500000
196,8551,500000
197,8551,500000
198,8551,500000
199,8551,500000
200,8551,500000
201,8551,500000
202,8551,500000
203,8551,500000
204,8551,500000
205,8551,500000
206,8551,500000
207,8551,500000
208,8551,500000
209,715187,10000
210,8551,500000
211,8551,500000
212,8551,500000
213,8551,500000
214,8551,500000
215,8551,500000
216,8551,500000
217,8551,500000
218,8551,500000
219,8551,500000
220,8551,500000
221,8551,500000
222,8551,500000
223,8551,500000
224,8551,500000
225,8551,500000
226,8551,500000
227,8551,500000
228,8551,500000
229,8551,500000
230,8551,500000
231,8551,500000
232,8551,500000
233,8551,500000
234,8551,500000
235,8551,500000
236,8551,500000
237,8551,500000
238,8551,500000
239,8551,500000
240,8551,500000
241,8551,500000
242,8551,500000
243,8551,500000
244,8551,500000
245,8551,500000
246,8551,500000
247,8551,500000
248,8551,500000
249,8551,500000
250,8551,500000
251,8551,500000
252,8551,500000
253,8551,500000
254,8551,500000
255,8551,500000
256,8551,500000
257,8551,500000
258,8551,500000
259,8551,500000
260,8551,500000
261,8551,500000
262,8551,500000
263,8551,500000
264,8551,500000
265,8551,500000
266,8551,500000
267,8551,500000
268,8551,500000
269,8551,500000
270,8551,500000
271,8551,500000
272,8551,500000
273,8551,500000
274,8551,500000
275,8551,500000
276,8551,500000
277,8551,500000
278,8551,500000
279,8551,500000
280,8551,500000
281,8551,500000
282,8551,500000
283,8551,500000
284,8551,500000
285,8551,500000
286,8551,500000
287,8551,500000
288,8551,500000
289,8551,500000
290,8551,500000
291,8551,500000
292,8551,500000
293,8551,500000
294,8551,500000
295,8551,500000
296,8551,500000
297,8551,500000
298,8551,500000
299,8551,500000
300,8551,500000
301,8551,500000
302,8551,500000
303,8551,500000
304,8551,500000
305,8551,500000
306,8551,500000
307,8551,500000
308,8551,500000
309,8551,500000
310,8551,500000
311,8551,500000
312,8551,500000
313,8551,500000
314,8551,500000
315,8551,500000
316,8551,500000
317,8551,500000
318,8551,500000
319,8551,500000
320,8551,500000
321,8551,500000
322,8551,500000
323,8551,500000
324,8551,500000
325,8551,500000
326,8551,500000
327,8551,500000
328,8551,500000
329,8551,500000
330,8551,500000
331,8551,500000
332,8551,500000
333,8551,500000
334,715187,5000
335,8551,500000
336,8551,500000
337,8551,500000
338,8551,500000
339,8551,500000
340,8551,500000
341,8551,500000
342,8551,500000
343,8551,500000
344,8551,500000
345,8551,500000
346,8551,500000
347,8551,500000
348,8551,500000
349,8551,500000
350,8551,500000
351,8551,500000
352,8551,500000
353,8551,500000
354,8551,500000
355,8551,500000
356,8551,500000
357,8551,500000
358,8551,500000
359,8551,500000
360,8551,500000
361,8551,500000
362,8551,500000
363,8551,500000
364,8551,500000
365,8551,500000
366,8551,500000
367,8551,500000
368,8551,500000
369,8551,500000
370,8551,500000
371,8551,500000
372,8551,500000
373,8551,500000
374,8551,500000
375,8551,500000
376,8551,500000
377,8551,500000
378,8551,500000
379,8551,500000
380,8551,500000
381,8551,500000
382,8551,500000
383,8551,500000
384,8551,500000
385,8551,500000
386,8551,500000
387,8551,500000
388,8551,500000
389,8551,500000
390,8551,500000
391,8551,500000
392,8551,500000
393,8551,500000
394,8551,500000
395,8551,500000
396,8551,500000
397,8551,500000
398,8551,500000
399,8551,500000
400,8551,500000
401,8551,500000
402,8551,500000
403,8551,500000
404,8551,500000
405,8551,500000
406,8551,500000
407,8551,500000
408,8551,500000
409,8551,500000
410,8551,500000
411,8551,500000
412,8551,500000
413,8551,500000
414,8551,500000
415,8551,500000
416,8551,500000
417,8551,500000
418,8551,500000
419,8551,500000
420,8551,500000
421,8551,500000
422,8551,500000
423,8551,500000
424,8551,500000
425,8551,500000
426,8551,500000
427,8551,500000
428,8551,500000
429,8551,500000
430,8551,500000
431,8551,500000
432,8551,500000
433,8551,500000
434,8551,500000
435,8551,500000
436,8551,500000
437,715187,16200
438,8551,500000
439,8551,500000
440,8551,500000
441,8551,500000
442,8551,500000
443,8551,500000
444,8551,500000
445,8551,500000
446,8551,500000
447,8551,500000
448,8551,500000
449,8551,500000
450,8551,500000
451,8551,500000
452,8551,500000
453,8551,500000
454,8551,500000
455,8551,500000
456,8551,500000
457,8550,500000
458,8550,500000
459,8550,500000
460,8550,500000
461,8550,500000
462,8550,500000
463,8550,500000
464,8550,500000
465,8550,500000
466,8550,500000
467,8550,500000
468,8550,500000
469,8550,500000
470,8550,500000
471,8550,500000
472,8550,500000
473,8550,500000
474,8550,500000
475,8550,500000
476,8550,500000
477,8550,500000
478,8550,500000
479,8550,500000
480,8550,500000
481,8550,500000
482,8550,500000
483,8550,500000
484,8550,500000
485,8550,500000
486,8550,500000
487,8550,500000
488,8550,500000
489,8550,500000
490,8550,500000
491,8550,500000
492,8550,500000
493,8550,500000
494,8550,500000
495,8550,500000
496,8550,500000
497,8550,500000
498,8550,500000
499,8550,500000
500,8550,500000
501,8550,500000
502,8550,500000
503,8550,500000
504,8550,500000
505,8550,500000
506,8550,500000
507,8550,500000
508,8550,500000
509,8550,500000
510,8550,500000
511,8550,500000
512,8550,500000
513,8550,500000
514,8550,500000
515,8550,500000
516,8550,500000
517,8550,500000
518,8550,500000
519,8550,500000
520,8550,500000
521,8550,500000
522,8550,500000
523,8550,500000
524,8550,500000
525,8550,500000
526,8550,500000
527,8550,500000
528,8550,500000
529,8550,500000
530,8550,500000
531,8550,500000
532,8550,500000
533,715187,7100
534,8550,500000
535,8550,500000
536,8550,500000
537,8550,500000
538,8550,500000
539,8550,500000
540,8550,500000
541,8550,500000
542,8550,500000
543,8550,500000
544,8550,500000
545,8550,500000
546,8550,500000
547,8550,500000
548,8550,500000
549,8550,500000
550,8550,500000
551,8550,500000
552,8550,500000
553,8550,500000
554,8550,500000
555,8550,500000
556,8550,500000
557,8550,500000
558,8550,500000
559,8550,500000
560,8550,500000
561,8550,500000
562,8550,500000
563,8550,500000
564,8550,500000
565,8550,500000
566,8550,500000
567,8550,500000
568,8550,500000
569,8550,500000
570,8550,500000
571,8550,500000
572,8550,500000
573,8550,500000
574,8550,500000
575,8550,500000
576,8550,500000
577,715187,39400
578,8550,500000
579,8550,500000
580,8550,500000
581,8550,500000
582,8550,500000
583,8550,500000
584,8550,500000
585,8550,500000
586,8550,500000
587,8550,500000
588,8550,500000
589,8550,500000
590,8550,500000
591,8550,500000
592,8550,500000
593,8550,500000
594,8550,500000
595,8550,500000
596,8550,500000
597,8550,500000
598,8550,500000
599,8550,500000
600,8550,500000
601,8550,500000
602,8550,500000
603,8550,500000
604,8550,500000
605,8550,500000
606,8550,500000
607,8550,500000
608,8550,500000
609,715187,6600
610,8550,500000
611,8550,500000
612,8550,500000
613,8550,500000
614,8550,500000
615,8550,500000
616,8550,500000
617,8550,500000
618,8550,500000
619,8550,500000
620,8550,500000
621,8550,500000
622,8550,500000
623,8550,500000
624,8550,500000
625,8550,500000
626,8550,500000
627,8550,500000
628,8550,500000
629,8550,500000
630,8550,500000
631,8550,500000
632,8550,500000
633,8550,500000
634,8550,500000
635,8550,500000
636,8550,500000
637,8550,500000
638,8550,500000
639,8550,500000
640,8550,500000
641,715187,6300
642,8550,500000
643,8550,500000
644,8550,500000
645,8550,500000
646,8550,500000
647,8550,500000
648,8550,500000
649,8550,500000
650,8550,500000
651,8550,500000
652,8550,500000
653,8550,500000
654,8550,500000
655,8550,500000
656,8550,500000
657,8550,500000
658,8550,500000
659,8550,500000
660,8550,500000
661,8550,500000
662,8550,500000
663,8550,500000
664,8550,500000
665,8550,500000
666,8550,500000
667,8550,500000
668,8550,500000
669,8550,500000
670,8550,500000
671,8550,500000
672,8550,500000
673,8550,500000
674,8550,500000
675,8550,500000
676,8550,500000
677,8550,500000
678,8550,500000
679,8550,500000
680,8550,500000
681,8550,500000
682,8550,500000
683,8550,500000
684,8550,500000
685,8550,500000
686,8550,500000
687,8550,500000
688,8550,500000
689,8550,500000
690,8550,500000
691,8550,500000
692,8550,500000
693,8550,500000
694,8550,500000
695,8550,500000
696,8550,500000
697,8550,500000
698,8550,500000
699,8550,500000
700,8550,500000
701,8550,500000
702,8550,500000
703,8550,500000
704,8550,500000
705,8550,500000
706,8550,500000
707,8550,500000
708,8550,500000
709,8550,500000
710,8550,500000
711,8550,500000
712,8550,500000
713,8550,500000
714,8550,500000
715,8550,500000
716,8550,500000
717,8550,500000
718,8550,500000
719,8550,500000
720,8550,500000
721,8550,500000
722,8550,500000
723,8550,500000
724,8550,500000
725,8550,500000
726,8550,500000
727,8550,500000
728,8550,500000
729,8550,500000
730,8550,500000
731,8550,500000
732,8550,500000
733,8550,500000
734,8550,500000
735,8550,500000
736,8550,500000
737,8550,500000
738,8550,500000
739,8550,500000
740,8550,500000
741,8550,500000
742,8550,500000
743,8550,500000
744,8550,500000
745,8550,500000
746,8550,500000
747,8550,500000
748,8550,500000
749,8550,500000
750,8550,500000
751,8550,500000
752,8550,500000
753,8550,500000
754,8550,500000
755,8550,500000
756,715187,9300
757,8550,500000
758,8550,500000
759,8550,500000
760,8550,500000
761,8550,500000
762,8550,500000
763,8550,500000
764,8550,500000
765,8550,500000
766,8550,500000
767,8550,500000
768,8550,500000
769,8550,500000
770,8550,500000
771,8550,500000
772,8550,500000
773,8550,500000
774,8550,500000
775,8550,500000
776,8550,500000
777,8550,500000
778,8550,500000
779,8550,500000
780,8550,500000
781,8550,500000
782,8550,500000
783,8550,500000
784,8550,500000
785,8550,500000
786,8550,500000
787,715187,7110
788,8550,500000
789,8550,500000
790,8550,500000
791,8550,500000
792,8550,500000
