1,2198,500000
2,2198,500000
3,2198,500000
4,2198,500000
5,2198,500000
6,2198,500000
7,2198,500000
8,2198,500000
9,2198,500000
10,2198,500000
11,2198,500000
12,2198,500000
13,2198,500000
14,2198,500000
15,2198,500000
16,2198,500000
17,2198,500000
18,2198,500000
19,2198,500000
20,2198,500000
21,2198,500000
22,2198,500000
23,2198,500000
24,2198,500000
25,1243322,4300
26,2198,500000
27,2198,500000
28,2198,500000
29,2198,500000
30,2198,500000
31,2198,500000
32,2198,500000
33,2198,500000
34,2198,500000
35,2198,500000
36,2198,500000
37,2198,500000
38,2198,500000
39,2198,500000
40,2198,500000
41,2198,500000
42,2198,500000
43,2198,500000
44,2198,500000
45,2198,500000
46,2198,500000
47,2198,500000
48,2198,500000
49,2198,500000
50,2198,500000
51,2198,500000
52,2198,500000
53,2198,500000
54,2198,500000
55,1243322,11200
56,2198,500000
57,2198,500000
58,2198,500000
59,2198,500000
60,2198,500000
61,2198,500000
62,2198,500000
63,2198,500000
64,2198,500000
65,2198,500000
66,2198,500000
67,2198,500000
68,2198,500000
69,2198,500000
70,2198,500000
71,2198,500000
72,2198,500000
73,2198,500000
74,2198,500000
75,2198,500000
76,2198,500000
77,2198,500000
78,2198,500000
79,2198,500000
80,2198,500000
81,2198,500000
82,2198,500000
83,2198,500000
84,2198,500000
85,2198,500000
86,2198,500000
87,2198,500000
88,2198,500000
89,2198,500000
90,2198,500000
91,2198,500000
92,2198,500000
93,2198,500000
94,2198,500000
95,2198,500000
96,2198,500000
97,2198,500000
98,2198,500000
99,2198,500000
100,2198,500000
101,2198,500000
102,2198,500000
103,2198,500000
104,2198,500000
105,2198,500000
106,2198,500000
107,2198,500000
108,2198,500000
109,2198,500000
110,2198,500000
111,2198,500000
112,2198,500000
113,2198,500000
114,2198,500000
115,2198,500000
116,2198,500000
117,2198,500000
118,2198,500000
119,2198,500000
120,2198,500000
121,2198,500000
122,2198,500000
123,2198,500000
124,2198,500000
125,2198,500000
126,2198,500000
127,2198,500000
128,2198,500000
129,2198,500000
130,2198,500000
131,2198,500000
132,2198,500000
133,2198,500000
134,2198,500000
135,2198,500000
136,2198,500000
137,2198,500000
138,2198,500000
139,2198,500000
140,2198,500000
141,2198,500000
142,2198,500000
143,2198,500000
144,2198,500000
145,2198,500000
146,2198,500000
147,2198,500000
148,2198,500000
149,2198,500000
150,2198,500000
151,2198,500000
152,2198,500000
153,2198,500000
154,1243322,13020
155,2198,500000
156,2198,500000
157,2198,500000
158,2198,500000
159,2198,500000
160,2198,500000
161,2198,500000
162,2198,500000
163,2198,500000
164,1243322,14400
165,2198,500000
166,2198,500000
167,2198,500000
168,2198,500000
169,2198,500000
170,2198,500000
171,2198,500000
172,2198,500000
173,2198,500000
174,2198,500000
175,2198,500000
176,2198,500000
177,2198,500000
178,2198,500000
179,2198,500000
180,2198,500000
181,2198,500000
182,2198,500000
183,2198,500000
184,2198,500000
185,2198,500000
186,2198,500000
187,2198,500000
188,2198,500000
189,2198,500000
190,2198,500000
191,2198,500000
192,2198,500000
193,2198,500000
194,2198,500000
195,2198,500000
196,2198,500000
197,2198,500000
198,2198,500000
199,2198,500000
200,2198,500000
201,2198,500000
202,2198,500000
203,2198,500000
204,2198,500000
205,2198,500000
206,2198,500000
207,2198,500000
208,2198,500000
209,2198,500000
210,2198,500000
211,2198,500000
212,2198,500000
213,2198,500000
214,2198,500000
215,2198,500000
216,2198,500000
217,2198,500000
218,2198,500000
219,2198,500000
220,2198,500000
221,2198,500000
222,2198,500000
223,2198,500000
224,2198,500000
225,2198,500000
226,2198,500000
227,2198,500000
228,2198,500000
229,2198,500000
230,2198,500000
231,2198,500000
232,2198,500000
233,2198,500000
234,2198,500000
235,2198,500000
236,2198,500000
237,2198,500000
238,2198,500000
239,2198,500000
240,2198,500000
241,2198,500000
242,2198,500000
243,2198,500000
244,2198,500000
245,2198,500000
246,2198,500000
247,2198,500000
248,2198,500000
249,2198,500000
250,2198,500000
251,2198,500000
252,2198,500000
253,2198,500000
254,2198,500000
255,2198,500000
256,2198,500000
257,2198,500000
258,2198,500000
259,2198,500000
260,2198,500000
261,2198,500000
262,2198,500000
263,2198,500000
264,2198,500000
265,2198,500000
266,2198,500000
267,2198,500000
268,2198,500000
269,2198,500000
270,2198,500000
271,2198,500000
272,2198,500000
273,2198,500000
274,2198,500000
275,2198,500000
276,2198,500000
277,2198,500000
278,2198,500000
279,2198,500000
280,2198,500000
281,2198,500000
282,2198,500000
283,2198,500000
284,2198,500000
285,2198,500000
286,2198,500000
287,2198,500000
288,2198,500000
289,2198,500000
290,2198,500000
291,2198,500000
292,2198,500000
293,2198,500000
294,2198,500000
295,2198,500000
296,2198,500000
297,2198,500000
298,2198,500000
299,2198,500000
300,2198,500000
301,2198,500000
302,2198,500000
303,2198,500000
304,2198,500000
305,2198,500000
306,2198,500000
307,2198,500000
308,2198,500000
309,2198,500000
310,2198,500000
311,2198,500000
312,2198,500000
313,2198,500000
314,2198,500000
315,2198,500000
316,2198,500000
317,2198,500000
318,2198,500000
319,2198,500000
320,2198,500000
321,2198,500000
322,2198,500000
323,2198,500000
324,2198,500000
325,2198,500000
326,2198,500000
327,2198,500000
328,2198,500000
329,2198,500000
330,2198,500000
331,2198,500000
332,2198,500000
333,2198,500000
334,2198,500000
335,2198,500000
336,2198,500000
337,2198,500000
338,2198,500000
339,2198,500000
340,2198,500000
341,2198,500000
342,2198,500000
343,2198,500000
344,2198,500000
345,2198,500000
346,2198,500000
347,2198,500000
