1,3400,500000
2,3400,500000
3,2692168,8300
4,3400,500000
5,3400,500000
6,3400,500000
7,3400,500000
8,3400,500000
9,3400,500000
10,3400,500000
11,3400,500000
12,3400,500000
13,3400,500000
14,3400,500000
15,3400,500000
16,3400,500000
17,3400,500000
18,3400,500000
19,3400,500000
20,3400,500000
21,3400,500000
22,3400,500000
23,3400,500000
24,3400,500000
25,2692168,4500
26,3400,500000
27,3400,500000
28,3400,500000
29,3400,500000
30,3400,500000
31,3400,500000
32,3400,500000
33,3400,500000
34,3400,500000
35,3400,500000
36,3400,500000
37,3400,500000
38,3400,500000
39,3400,500000
40,3400,500000
41,3400,500000
42,3400,500000
43,3400,500000
44,3400,500000
45,3400,500000
46,3400,500000
47,3400,500000
48,3400,500000
49,3400,500000
50,3400,500000
51,3400,500000
52,3400,500000
53,3400,500000
54,3400,500000
55,3400,500000
56,3400,500000
57,3400,500000
58,3400,500000
59,3400,500000
60,3400,500000
61,3400,500000
62,3400,500000
63,3400,500000
64,3400,500000
65,3400,500000
66,3400,500000
67,3400,500000
68,3400,500000
69,3400,500000
70,3400,500000
71,3400,500000
72,3400,500000
73,3400,500000
74,3400,500000
75,3400,500000
76,3400,500000
77,3400,500000
78,3400,500000
79,3400,500000
80,3400,500000
81,3400,500000
82,3400,500000
83,3400,500000
84,3400,500000
85,3400,500000
86,3400,500000
87,3400,500000
88,2692168,8900
89,3400,500000
90,3400,500000
91,3400,500000
92,3400,500000
93,3400,500000
94,3400,500000
95,3400,500000
96,3400,500000
97,3400,500000
98,3400,500000
99,3400,500000
100,3400,500000
101,3400,500000
102,3400,500000
103,3400,500000
104,3400,500000
105,3400,500000
106,3400,500000
107,3400,500000
108,3400,500000
109,3400,500000
110,3400,500000
111,3400,500000
112,3400,500000
113,3400,500000
114,3400,500000
115,3400,500000
116,3400,500000
117,3400,500000
118,3400,500000
119,3400,500000
120,3400,500000
121,3400,500000
122,3400,500000
123,3400,500000
124,3400,500000
125,3400,500000
126,3400,500000
127,3400,500000
128,3400,500000
129,3400,500000
130,3400,500000
131,3400,500000
132,3400,500000
133,3400,500000
134,3400,500000
135,3400,500000
136,3400,500000
137,3400,500000
138,3400,500000
139,3400,500000
140,3400,500000
141,3400,500000
142,3400,500000
143,3400,500000
144,2692168,6000
145,3400,500000
146,3400,500000
147,3400,500000
148,3400,500000
149,3400,500000
150,3400,500000
151,3400,500000
152,3400,500000
153,3400,500000
154,3400,500000
155,3400,500000
156,3400,500000
157,3400,500000
158,3400,500000
159,3400,500000
160,3400,500000
161,3400,500000
162,2692168,5200
163,3400,500000
