1,2801,500000
2,2801,500000
3,2801,500000
4,2801,500000
5,2801,500000
6,2801,500000
7,2801,500000
8,2801,500000
9,2801,500000
10,2801,500000
11,2801,500000
12,2801,500000
13,2801,500000
14,2801,500000
15,2801,500000
16,2801,500000
17,2801,500000
18,2801,500000
19,2801,500000
20,2801,500000
21,2801,500000
22,2801,500000
23,2801,500000
24,2801,500000
25,1688442,4300
26,2801,500000
27,2801,500000
28,2801,500000
29,2801,500000
30,2801,500000
31,2801,500000
32,2801,500000
33,2801,500000
34,2801,500000
35,2801,500000
36,2801,500000
37,2801,500000
38,2801,500000
39,2801,500000
40,2801,500000
41,2801,500000
42,2801,500000
43,2801,500000
44,2801,500000
45,2801,500000
46,2801,500000
47,2801,500000
48,2801,500000
49,2801,500000
50,2801,500000
51,2801,500000
52,2801,500000
53,2801,500000
54,2801,500000
55,1688442,11200
56,2801,500000
57,2801,500000
58,2801,500000
59,2801,500000
60,2801,500000
61,2801,500000
62,2801,500000
63,2801,500000
64,2801,500000
65,2801,500000
66,2801,500000
67,2801,500000
68,2801,500000
69,2801,500000
70,2801,500000
71,2801,500000
72,2801,500000
73,2801,500000
74,2801,500000
75,2801,500000
76,2801,500000
77,2801,500000
78,2801,500000
79,2801,500000
80,2801,500000
81,2801,500000
82,2801,500000
83,2801,500000
84,2801,500000
85,2801,500000
86,2801,500000
87,2801,500000
88,2801,500000
89,2801,500000
90,2801,500000
91,2801,500000
92,2801,500000
93,2801,500000
94,2801,500000
95,2801,500000
96,2801,500000
97,2801,500000
98,2801,500000
99,2801,500000
100,2801,500000
101,2801,500000
102,2801,500000
103,2801,500000
104,2801,500000
105,2801,500000
106,2801,500000
107,2801,500000
108,2801,500000
109,2801,500000
110,2801,500000
111,2801,500000
112,2801,500000
113,2801,500000
114,2801,500000
115,2801,500000
116,2801,500000
117,2801,500000
118,2801,500000
119,2801,500000
120,2801,500000
121,2801,500000
122,2801,500000
123,2801,500000
124,2801,500000
125,2801,500000
126,2801,500000
127,2801,500000
128,2801,500000
129,2801,500000
130,2801,500000
131,2801,500000
132,2801,500000
133,2801,500000
134,2801,500000
135,2801,500000
136,2801,500000
137,2801,500000
138,2801,500000
139,2801,500000
140,2801,500000
141,2801,500000
142,2801,500000
143,2801,500000
144,2801,500000
145,2801,500000
146,2801,500000
147,2801,500000
148,2801,500000
149,2801,500000
150,2801,500000
151,2801,500000
152,2801,500000
153,2801,500000
154,1688442,13020
155,2801,500000
156,2801,500000
157,2801,500000
158,2801,500000
159,2801,500000
160,2801,500000
161,2801,500000
162,2801,500000
163,2801,500000
164,1688442,14400
165,2801,500000
166,2801,500000
167,2801,500000
168,2801,500000
169,2801,500000
170,2801,500000
171,2801,500000
172,2801,500000
173,2801,500000
174,2801,500000
175,2801,500000
176,2801,500000
177,2801,500000
178,2801,500000
179,2801,500000
180,2801,500000
181,2801,500000
182,2801,500000
183,2801,500000
184,2801,500000
185,2801,500000
186,2801,500000
187,2801,500000
188,2801,500000
189,2801,500000
190,2801,500000
191,2801,500000
192,2801,500000
193,2801,500000
194,2801,500000
195,2801,500000
196,2801,500000
197,2801,500000
198,2801,500000
199,2801,500000
200,2801,500000
201,2801,500000
202,2801,500000
203,2801,500000
204,2801,500000
205,2801,500000
206,2801,500000
207,2801,500000
208,2801,500000
209,2801,500000
210,2801,500000
211,2801,500000
212,2801,500000
213,2801,500000
214,2801,500000
215,2801,500000
216,2801,500000
217,2801,500000
218,2801,500000
219,2801,500000
220,2801,500000
221,2801,500000
222,2801,500000
223,2801,500000
224,2801,500000
225,2801,500000
226,2801,500000
227,2801,500000
228,2801,500000
229,2801,500000
230,2801,500000
231,2801,500000
232,2801,500000
233,2801,500000
234,2801,500000
235,2801,500000
236,2801,500000
237,2801,500000
238,2801,500000
239,2801,500000
240,2801,500000
241,2801,500000
242,2801,500000
243,2801,500000
244,2801,500000
245,2801,500000
246,2801,500000
247,2801,500000
248,2801,500000
249,2801,500000
250,2801,500000
251,2801,500000
252,2801,500000
253,2801,500000
254,2801,500000
255,2801,500000
256,2801,500000
257,2801,500000
258,2801,500000
259,2801,500000
260,2801,500000
261,2801,500000
262,2801,500000
263,2801,500000
264,2801,500000
265,2801,500000
266,2801,500000
267,2801,500000
268,2801,500000
269,2801,500000
270,2801,500000
271,2801,500000
272,2801,500000
273,2801,500000
274,2801,500000
275,2801,500000
276,2801,500000
277,2801,500000
278,2801,500000
279,2801,500000
280,2801,500000
281,2801,500000
282,2801,500000
283,2801,500000
284,2801,500000
285,2801,500000
286,2801,500000
287,2801,500000
288,2801,500000
289,2801,500000
290,2801,500000
291,2801,500000
292,2801,500000
293,2801,500000
294,2801,500000
295,2801,500000
296,2801,500000
297,2801,500000
298,2801,500000
299,2801,500000
300,2801,500000
301,2801,500000
302,2801,500000
303,2801,500000
304,2801,500000
305,2801,500000
306,2801,500000
307,2801,500000
308,2801,500000
309,2801,500000
310,2801,500000
311,2801,500000
312,2801,500000
313,2801,500000
314,2801,500000
315,2801,500000
316,2801,500000
317,2801,500000
318,2801,500000
319,2801,500000
320,2801,500000
321,2801,500000
322,2801,500000
323,2801,500000
324,2801,500000
325,2801,500000
326,2801,500000
327,2801,500000
328,2801,500000
329,2801,500000
330,2801,500000
331,2801,500000
332,2801,500000
333,2801,500000
334,2801,500000
335,2801,500000
336,2801,500000
337,2801,500000
338,2801,500000
339,2801,500000
340,2801,500000
341,2801,500000
342,2801,500000
343,2801,500000
344,2801,500000
345,2801,500000
346,2801,500000
347,2801,500000
348,2801,500000
349,2801,500000
350,2801,500000
351,2801,500000
352,2801,500000
353,2801,500000
354,2801,500000
355,2801,500000
356,2801,500000
357,2801,500000
358,2801,500000
359,2801,500000
360,2801,500000
361,2801,500000
362,2801,500000
363,2801,500000
364,2801,500000
365,2801,500000
366,2801,500000
367,2801,500000
368,2801,500000
369,2801,500000
370,2801,500000
371,2801,500000
372,2801,500000
373,2801,500000
374,2801,500000
375,2801,500000
376,2801,500000
377,2801,500000
378,2801,500000
379,2801,500000
380,2801,500000
381,2801,500000
382,2801,500000
383,2801,500000
384,2801,500000
385,2801,500000
386,2801,500000
387,2801,500000
388,2801,500000
389,2801,500000
390,2801,500000
391,2801,500000
392,2801,500000
393,2801,500000
394,2801,500000
395,2801,500000
396,2801,500000
397,2801,500000
398,2801,500000
399,2801,500000
400,2801,500000
401,2801,500000
402,2801,500000
403,2801,500000
404,2801,500000
405,2801,500000
406,2801,500000
407,2801,500000
408,2801,500000
409,2801,500000
410,2801,500000
411,2801,500000
412,2801,500000
413,2801,500000
414,2801,500000
415,2801,500000
416,2801,500000
417,2801,500000
418,2801,500000
419,2801,500000
420,2801,500000
421,2801,500000
422,2801,500000
423,2801,500000
424,2801,500000
425,2801,500000
426,2801,500000
427,2801,500000
428,2801,500000
429,2801,500000
430,2801,500000
431,2801,500000
432,2801,500000
433,2801,500000
434,2801,500000
435,2801,500000
436,2801,500000
437,2801,500000
438,2801,500000
439,2801,500000
440,2801,500000
441,2801,500000
442,2801,500000
443,2801,500000
444,2801,500000
445,2801,500000
446,2801,500000
447,2801,500000
448,2801,500000
449,2801,500000
450,2801,500000
451,2801,500000
452,2801,500000
453,2801,500000
454,2801,500000
455,2801,500000
456,2801,500000
457,2801,500000
458,2801,500000
459,2801,500000
460,2801,500000
461,2801,500000
462,2801,500000
463,2801,500000
464,2801,500000
465,2801,500000
466,2801,500000
467,2801,500000
468,2801,500000
469,2801,500000
470,2801,500000
471,2801,500000
472,2801,500000
473,2801,500000
474,2801,500000
475,2801,500000
476,2801,500000
477,2801,500000
478,2801,500000
479,2801,500000
480,2801,500000
481,2801,500000
482,2801,500000
483,2801,500000
484,2801,500000
485,2801,500000
486,2801,500000
487,2801,500000
