1,2760,500000
2,2760,500000
3,2760,500000
4,2760,500000
5,2760,500000
6,2760,500000
7,2760,500000
8,2760,500000
9,2760,500000
10,2760,500000
11,2760,500000
12,2760,500000
13,2760,500000
14,2760,500000
15,2760,500000
16,2760,500000
17,2760,500000
18,2760,500000
19,2760,500000
20,2708170,5220
21,2760,500000
22,2760,500000
23,2760,500000
24,2760,500000
25,2708170,4300
26,2760,500000
27,2760,500000
28,2760,500000
29,2760,500000
30,2760,500000
31,2760,500000
32,2760,500000
33,2760,500000
34,2760,500000
35,2760,500000
36,2760,500000
37,2760,500000
38,2760,500000
39,2760,500000
40,2760,500000
41,2760,500000
42,2760,500000
43,2760,500000
44,2760,500000
45,2760,500000
46,2760,500000
47,2760,500000
48,2760,500000
49,2760,500000
50,2760,500000
51,2760,500000
52,2760,500000
53,2760,500000
54,2760,500000
55,2760,500000
56,2760,500000
57,2708170,7200
58,2760,500000
59,2760,500000
60,2760,500000
61,2760,500000
62,2760,500000
63,2760,500000
64,2760,500000
65,2760,500000
66,2760,500000
67,2760,500000
68,2760,500000
69,2760,500000
70,2760,500000
71,2760,500000
72,2760,500000
73,2760,500000
74,2760,500000
75,2760,500000
76,2760,500000
77,2760,500000
78,2760,500000
79,2760,500000
80,2760,500000
81,2760,500000
82,2760,500000
83,2760,500000
84,2760,500000
85,2760,500000
86,2760,500000
87,2760,500000
88,2760,500000
89,2760,500000
90,2760,500000
91,2760,500000
92,2760,500000
93,2760,500000
94,2760,500000
95,2760,500000
96,2760,500000
97,2760,500000
98,2760,500000
99,2760,500000
100,2760,500000
101,2760,500000
102,2760,500000
103,2760,500000
104,2760,500000
105,2760,500000
106,2760,500000
107,2760,500000
108,2760,500000
109,2760,500000
110,2760,500000
111,2760,500000
112,2760,500000
113,2760,500000
114,2760,500000
115,2760,500000
116,2760,500000
117,2708170,6800
118,2760,500000
119,2760,500000
120,2760,500000
121,2760,500000
122,2760,500000
123,2760,500000
124,2760,500000
125,2760,500000
126,2760,500000
127,2760,500000
128,2760,500000
129,2760,500000
130,2760,500000
131,2760,500000
132,2760,500000
133,2760,500000
134,2760,500000
135,2760,500000
136,2760,500000
137,2760,500000
138,2760,500000
139,2760,500000
140,2760,500000
141,2760,500000
142,2760,500000
143,2760,500000
144,2760,500000
145,2760,500000
146,2760,500000
147,2760,500000
148,2760,500000
149,2760,500000
150,2760,500000
151,2760,500000
152,2760,500000
153,2760,500000
154,2760,500000
155,2760,500000
156,2760,500000
157,2760,500000
158,2760,500000
159,2760,500000
160,2760,500000
161,2760,500000
162,2760,500000
163,2760,500000
164,2760,500000
165,2760,500000
166,2760,500000
167,2760,500000
168,2760,500000
169,2760,500000
170,2760,500000
171,2760,500000
172,2760,500000
173,2760,500000
174,2760,500000
175,2760,500000
176,2760,500000
177,2760,500000
178,2760,500000
179,2760,500000
180,2760,500000
181,2760,500000
182,2760,500000
183,2760,500000
184,2760,500000
185,2760,500000
186,2760,500000
187,2760,500000
188,2760,500000
189,2760,500000
190,2760,500000
191,2760,500000
192,2760,500000
193,2760,500000
194,2760,500000
195,2760,500000
196,2760,500000
197,2760,500000
198,2760,500000
199,2760,500000
200,2760,500000
201,2760,500000
202,2760,500000
203,2760,500000
204,2760,500000
205,2760,500000
206,2760,500000
207,2760,500000
208,2760,500000
209,2760,500000
210,2760,500000
211,2760,500000
212,2760,500000
213,2760,500000
214,2760,500000
215,2760,500000
216,2760,500000
217,2760,500000
218,2760,500000
219,2760,500000
220,2760,500000
221,2760,500000
222,2708170,7000
223,2760,500000
224,2760,500000
225,2760,500000
226,2760,500000
227,2760,500000
228,2760,500000
229,2760,500000
230,2760,500000
231,2760,500000
232,2760,500000
233,2760,500000
234,2760,500000
235,2760,500000
236,2760,500000
237,2760,500000
238,2760,500000
239,2760,500000
240,2760,500000
241,2760,500000
242,2760,500000
243,2760,500000
244,2760,500000
245,2760,500000
246,2760,500000
247,2760,500000
248,2760,500000
249,2760,500000
250,2760,500000
251,2760,500000
252,2760,500000
253,2760,500000
254,2760,500000
255,2760,500000
256,2760,500000
257,2760,500000
258,2760,500000
259,2760,500000
260,2760,500000
261,2760,500000
262,2760,500000
263,2760,500000
264,2760,500000
265,2760,500000
266,2760,500000
267,2760,500000
268,2760,500000
269,2760,500000
270,2760,500000
271,2760,500000
272,2760,500000
273,2760,500000
274,2760,500000
275,2760,500000
276,2760,500000
277,2760,500000
278,2760,500000
279,2760,500000
280,2760,500000
281,2760,500000
282,2760,500000
283,2760,500000
284,2760,500000
285,2760,500000
286,2760,500000
287,2760,500000
288,2760,500000
289,2760,500000
290,2760,500000
291,2760,500000
292,2760,500000
293,2760,500000
294,2760,500000
295,2760,500000
296,2760,500000
297,2760,500000
298,2760,500000
299,2760,500000
300,2760,500000
301,2760,500000
302,2760,500000
303,2760,500000
304,2760,500000
305,2760,500000
306,2760,500000
307,2760,500000
308,2760,500000
309,2760,500000
310,2760,500000
311,2760,500000
312,2760,500000
313,2760,500000
314,2760,500000
315,2760,500000
316,2760,500000
317,2760,500000
318,2760,500000
319,2760,500000
320,2760,500000
321,2760,500000
322,2760,500000
323,2760,500000
324,2760,500000
325,2760,500000
326,2760,500000
327,2760,500000
328,2760,500000
329,2760,500000
330,2760,500000
331,2708170,19800
332,2760,500000
333,2760,500000
334,2760,500000
335,2760,500000
336,2760,500000
337,2760,500000
338,2760,500000
339,2760,500000
340,2760,500000
341,2760,500000
342,2760,500000
343,2760,500000
344,2760,500000
345,2760,500000
346,2760,500000
347,2760,500000
348,2760,500000
349,2760,500000
350,2760,500000
351,2760,500000
352,2760,500000
353,2760,500000
354,2760,500000
355,2760,500000
356,2708170,7320
357,2760,500000
358,2760,500000
359,2760,500000
360,2760,500000
361,2760,500000
362,2760,500000
363,2760,500000
364,2760,500000
365,2760,500000
366,2760,500000
367,2760,500000
368,2760,500000
369,2760,500000
370,2760,500000
371,2760,500000
372,2760,500000
373,2760,500000
374,2760,500000
375,2760,500000
376,2760,500000
377,2760,500000
378,2760,500000
379,2760,500000
380,2760,500000
381,2760,500000
382,2760,500000
383,2760,500000
384,2760,500000
385,2760,500000
386,2760,500000
387,2760,500000
388,2760,500000
389,2760,500000
390,2760,500000
391,2759,500000
392,2759,500000
393,2759,500000
394,2759,500000
395,2759,500000
396,2759,500000
397,2759,500000
398,2759,500000
399,2759,500000
400,2759,500000
401,2759,500000
402,2759,500000
403,2759,500000
404,2759,500000
405,2759,500000
406,2759,500000
407,2759,500000
408,2759,500000
409,2759,500000
410,2759,500000
411,2759,500000
412,2759,500000
413,2759,500000
414,2759,500000
415,2759,500000
416,2759,500000
417,2759,500000
418,2759,500000
419,2759,500000
420,2759,500000
421,2759,500000
422,2759,500000
423,2759,500000
424,2759,500000
425,2759,500000
426,2759,500000
427,2759,500000
428,2759,500000
429,2759,500000
430,2759,500000
431,2759,500000
432,2759,500000
433,2759,500000
434,2759,500000
435,2759,500000
436,2759,500000
437,2759,500000
438,2759,500000
439,2759,500000
440,2759,500000
441,2759,500000
442,2759,500000
443,2759,500000
444,2759,500000
445,2759,500000
446,2759,500000
447,2759,500000
448,2759,500000
449,2759,500000
450,2759,500000
451,2759,500000
452,2759,500000
453,2759,500000
454,2759,500000
455,2759,500000
456,2759,500000
457,2759,500000
458,2759,500000
459,2759,500000
460,2759,500000
461,2759,500000
462,2759,500000
463,2759,500000
464,2759,500000
465,2759,500000
466,2759,500000
467,2759,500000
468,2759,500000
469,2759,500000
470,2759,500000
471,2759,500000
472,2759,500000
473,2759,500000
474,2759,500000
475,2759,500000
476,2759,500000
477,2759,500000
478,2759,500000
479,2759,500000
480,2759,500000
481,2759,500000
482,2759,500000
483,2759,500000
484,2759,500000
485,2759,500000
486,2759,500000
487,2759,500000
488,2759,500000
489,2759,500000
490,2759,500000
491,2759,500000
492,2759,500000
493,2759,500000
494,2759,500000
495,2759,500000
496,2759,500000
497,2759,500000
498,2759,500000
499,2759,500000
500,2759,500000
501,2759,500000
502,2759,500000
503,2759,500000
504,2759,500000
505,2759,500000
506,2759,500000
507,2759,500000
508,2759,500000
509,2759,500000
510,2759,500000
511,2759,500000
512,2759,500000
513,2759,500000
514,2759,500000
515,2759,500000
516,2759,500000
517,2759,500000
518,2759,500000
519,2759,500000
520,2759,500000
521,2759,500000
522,2759,500000
523,2759,500000
524,2759,500000
525,2759,500000
526,2759,500000
527,2759,500000
528,2759,500000
529,2759,500000
530,2759,500000
531,2759,500000
532,2759,500000
533,2759,500000
534,2759,500000
535,2759,500000
536,2759,500000
537,2759,500000
538,2759,500000
539,2759,500000
540,2759,500000
541,2759,500000
542,2759,500000
543,2759,500000
544,2759,500000
545,2759,500000
546,2759,500000
547,2759,500000
548,2759,500000
549,2759,500000
550,2759,500000
551,2759,500000
552,2759,500000
553,2759,500000
554,2759,500000
555,2759,500000
556,2759,500000
557,2759,500000
558,2759,500000
559,2759,500000
560,2759,500000
561,2759,500000
562,2759,500000
563,2759,500000
564,2759,500000
565,2759,500000
566,2759,500000
567,2759,500000
568,2759,500000
569,2759,500000
570,2759,500000
571,2759,500000
572,2759,500000
573,2759,500000
574,2759,500000
575,2759,500000
576,2759,500000
577,2759,500000
578,2759,500000
579,2759,500000
580,2759,500000
581,2759,500000
582,2759,500000
583,2708170,3410
584,2759,500000
585,2759,500000
586,2759,500000
587,2759,500000
588,2759,500000
589,2759,500000
590,2759,500000
591,2759,500000
592,2759,500000
593,2759,500000
594,2759,500000
595,2759,500000
596,2708170,12700
597,2759,500000
598,2759,500000
599,2759,500000
600,2759,500000
601,2759,500000
